======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.372082E+07 |  6.999842E+07
     2 |      100 |  0.45713 |       2 |  0.6863 |  2.04318 |  1.95682 |  6.512182E+07 |  5.024804E+07
     3 |      150 |  0.22333 |       3 |  0.5437 |  2.04217 |  1.98168 |  5.940007E+07 |  5.024804E+07
     4 |      200 |  0.09728 |       3 |  0.4619 |  2.02948 |  1.99610 |  5.746757E+07 |  4.953935E+07
     5 |      250 |  0.56719 |       1 |  0.7445 |  2.06851 |  1.93786 |  5.612402E+07 |  4.615512E+07
     6 |      300 |  0.32245 |       2 |  0.6066 |  2.10010 |  1.90148 |  5.497669E+07 |  4.615512E+07
     7 |      350 |  0.20548 |       3 |  0.5321 |  2.09755 |  1.92025 |  5.437463E+07 |  4.615512E+07
     8 |      400 |  0.13288 |       3 |  0.4850 |  2.08623 |  1.94141 |  5.364340E+07 |  4.615512E+07
     9 |      450 |  0.11717 |       3 |  0.4748 |  2.07073 |  1.95276 |  5.341191E+07 |  4.615512E+07
    10 |      500 |  0.03405 |       3 |  0.4214 |  2.05761 |  1.96597 |  5.323881E+07 |  4.615512E+07
    11 |      550 |  0.03744 |       3 |  0.4236 |  2.04449 |  1.98496 |  5.304463E+07 |  4.615512E+07
    12 |      600 |  0.01231 |       3 |  0.4077 |  2.02906 |  1.99470 |  5.289195E+07 |  4.615512E+07
    13 |      650 |  0.06605 |       3 |  0.4418 |  2.01669 |  2.01228 |  5.277883E+07 |  4.517004E+07
    14 |      700 | -2.8E-02 |       3 |  0.3830 |  2.00216 |  2.01980 |  5.249627E+07 |  4.476811E+07
    15 |      750 |  0.53437 |       1 |  0.7279 |  2.06259 |  1.94288 |  5.214841E+07 |  4.476811E+07
    16 |      800 |  0.37666 |       2 |  0.6397 |  2.10901 |  1.89235 |  5.173323E+07 |  4.476811E+07
    17 |      850 |  0.29675 |       2 |  0.5905 |  2.15734 |  1.84300 |  5.158360E+07 |  4.476811E+07
    18 |      900 |  0.31068 |       2 |  0.5992 |  2.20623 |  1.79386 |  5.132083E+07 |  4.476811E+07
    19 |      950 |  0.28152 |       2 |  0.5809 |  2.25235 |  1.74767 |  5.109403E+07 |  4.476811E+07
    20 |     1000 |  0.27352 |       2 |  0.5758 |  2.28393 |  1.71608 |  5.103729E+07 |  4.476811E+07
    21 |     1050 |  0.28213 |       2 |  0.5813 |  2.30972 |  1.69028 |  5.100166E+07 |  4.476811E+07
    22 |     1100 |  0.27916 |       2 |  0.5794 |  2.34264 |  1.65736 |  5.095613E+07 |  4.476811E+07
    23 |     1150 |  0.28119 |       2 |  0.5807 |  2.39150 |  1.60850 |  5.088235E+07 |  4.476811E+07
