======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  7.916130E+07 |  6.563827E+07
     2 |      100 |  0.22832 |       3 |  0.5469 |  2.00000 |  2.02136 |  7.293636E+07 |  5.466621E+07
     3 |      150 |  0.09700 |       3 |  0.4618 |  1.98960 |  2.03733 |  6.988491E+07 |  5.466621E+07
     4 |      200 | -1.5E-02 |       3 |  0.3907 |  1.97684 |  2.05319 |  6.840995E+07 |  5.466621E+07
     5 |      250 | -2.0E-02 |       3 |  0.3878 |  1.96291 |  2.06579 |  6.712229E+07 |  5.466621E+07
     6 |      300 | -1.7E-02 |       3 |  0.3894 |  1.94977 |  2.07404 |  6.631091E+07 |  5.466621E+07
     7 |      350 | -1.5E-02 |       3 |  0.3907 |  1.93951 |  2.08733 |  6.533022E+07 |  5.466621E+07
     8 |      400 | -1.4E-02 |       3 |  0.3914 |  1.92784 |  2.09605 |  6.461478E+07 |  5.424748E+07
     9 |      450 |  0.01701 |       3 |  0.4107 |  1.91784 |  2.10554 |  6.362190E+07 |  5.424748E+07
    10 |      500 |  0.01419 |       3 |  0.4089 |  1.90894 |  2.12117 |  6.355534E+07 |  5.424748E+07
    11 |      550 |  0.01198 |       3 |  0.4075 |  1.89600 |  2.12410 |  6.319715E+07 |  5.424748E+07
    12 |      600 |  0.00668 |       3 |  0.4042 |  1.88813 |  2.13104 |  6.279833E+07 |  5.424748E+07
    13 |      650 |  0.00256 |       3 |  0.4016 |  1.88135 |  2.14192 |  6.246280E+07 |  5.424748E+07
    14 |      700 | -1.3E-03 |       3 |  0.3992 |  1.87227 |  2.14746 |  6.222378E+07 |  5.424748E+07
    15 |      750 | -1.8E-03 |       3 |  0.3989 |  1.86534 |  2.15611 |  6.210117E+07 |  5.424748E+07
    16 |      800 | -3.7E-03 |       3 |  0.3977 |  1.85752 |  2.16258 |  6.169098E+07 |  5.424748E+07
    17 |      850 | -9.3E-03 |       3 |  0.3942 |  1.85081 |  2.17120 |  6.113012E+07 |  5.424748E+07
    18 |      900 | -1.1E-02 |       3 |  0.3933 |  1.84320 |  2.17804 |  6.100077E+07 |  5.424748E+07
    19 |      950 | -1.1E-02 |       3 |  0.3934 |  1.83642 |  2.18659 |  6.094772E+07 |  5.424748E+07
    20 |     1000 | -1.2E-02 |       3 |  0.3922 |  1.82852 |  2.19214 |  6.076453E+07 |  5.424748E+07
    21 |     1050 | -1.2E-02 |       3 |  0.3923 |  1.82213 |  2.19956 |  6.064321E+07 |  5.424748E+07
    22 |     1100 | -1.2E-02 |       3 |  0.3926 |  1.81589 |  2.20859 |  6.022996E+07 |  5.052798E+07
    23 |     1150 |  0.00510 |       3 |  0.4032 |  1.80758 |  2.21244 |  6.011712E+07 |  5.052798E+07
    24 |     1200 |  0.00476 |       3 |  0.4030 |  1.80290 |  2.22348 |  6.008163E+07 |  5.052798E+07
    25 |     1250 |  0.00661 |       3 |  0.4041 |  1.79500 |  2.23018 |  6.004139E+07 |  5.052798E+07
    26 |     1300 |  0.00403 |       3 |  0.4025 |  1.78755 |  2.23606 |  5.997123E+07 |  5.052798E+07
    27 |     1350 | -1.6E-03 |       3 |  0.3990 |  1.78081 |  2.24172 |  5.956812E+07 |  5.049964E+07
    28 |     1400 |  0.03641 |       3 |  0.4229 |  1.77598 |  2.25194 |  5.956513E+07 |  5.049964E+07
    29 |     1450 |  0.03333 |       3 |  0.4210 |  1.76882 |  2.25972 |  5.956418E+07 |  5.049964E+07
    30 |     1500 |  0.02670 |       3 |  0.4168 |  1.76048 |  2.26362 |  5.940881E+07 |  5.049964E+07
    31 |     1550 |  0.01999 |       3 |  0.4125 |  1.75473 |  2.27019 |  5.935918E+07 |  5.049964E+07
    32 |     1600 |  0.01541 |       3 |  0.4097 |  1.74773 |  2.27331 |  5.923915E+07 |  5.049964E+07
    33 |     1650 |  0.01228 |       3 |  0.4077 |  1.74196 |  2.27595 |  5.917831E+07 |  5.049964E+07
    34 |     1700 |  0.00846 |       3 |  0.4053 |  1.73990 |  2.28580 |  5.908356E+07 |  5.049964E+07
    35 |     1750 |  0.00278 |       3 |  0.4017 |  1.73361 |  2.29024 |  5.896732E+07 |  5.049964E+07
    36 |     1800 | -3.6E-03 |       3 |  0.3977 |  1.72965 |  2.29879 |  5.891612E+07 |  5.049964E+07
    37 |     1850 | -8.5E-03 |       3 |  0.3947 |  1.72106 |  2.29852 |  5.875323E+07 |  5.049964E+07
    38 |     1900 | -1.2E-02 |       3 |  0.3923 |  1.71649 |  2.30136 |  5.857178E+07 |  4.986593E+07
    39 |     1950 | -1.1E-02 |       3 |  0.3929 |  1.71402 |  2.30781 |  5.842209E+07 |  4.986593E+07
    40 |     2000 | -1.1E-02 |       3 |  0.3930 |  1.70932 |  2.31136 |  5.836287E+07 |  4.986593E+07
    41 |     2050 | -1.1E-02 |       3 |  0.3931 |  1.70567 |  2.31628 |  5.834302E+07 |  4.986593E+07
    42 |     2100 | -1.1E-02 |       3 |  0.3933 |  1.70303 |  2.32400 |  5.820094E+07 |  4.986593E+07
    43 |     2150 | -1.1E-02 |       3 |  0.3933 |  1.69714 |  2.32711 |  5.817863E+07 |  4.986593E+07
    44 |     2200 | -1.1E-02 |       3 |  0.3933 |  1.69142 |  2.32858 |  5.817863E+07 |  4.986593E+07
    45 |     2250 | -1.0E-02 |       3 |  0.3935 |  1.68754 |  2.33136 |  5.804407E+07 |  4.986593E+07
    46 |     2300 | -1.0E-02 |       3 |  0.3936 |  1.68406 |  2.33417 |  5.804248E+07 |  4.986593E+07
    47 |     2350 | -1.0E-02 |       3 |  0.3936 |  1.68064 |  2.33656 |  5.804248E+07 |  4.986593E+07
    48 |     2400 | -9.9E-03 |       3 |  0.3938 |  1.67816 |  2.34017 |  5.774816E+07 |  4.986593E+07
    49 |     2450 | -9.9E-03 |       3 |  0.3939 |  1.67486 |  2.34251 |  5.771018E+07 |  4.986593E+07
    50 |     2500 | -1.0E-02 |       3 |  0.3937 |  1.67215 |  2.34540 |  5.767481E+07 |  4.985972E+07
    51 |     2550 | -9.7E-03 |       3 |  0.3940 |  1.67022 |  2.34973 |  5.767481E+07 |  4.985972E+07
    52 |     2600 | -9.6E-03 |       3 |  0.3940 |  1.66992 |  2.35812 |  5.762303E+07 |  4.985972E+07
    53 |     2650 | -8.7E-03 |       3 |  0.3946 |  1.66590 |  2.36269 |  5.754408E+07 |  4.940694E+07
    54 |     2700 | -9.2E-03 |       3 |  0.3943 |  1.65973 |  2.36313 |  5.713711E+07 |  4.938897E+07
    55 |     2750 |  0.00711 |       3 |  0.4044 |  1.65725 |  2.36772 |  5.709709E+07 |  4.935376E+07
    56 |     2800 |  0.00103 |       3 |  0.4006 |  1.65442 |  2.37225 |  5.690477E+07 |  4.877375E+07
    57 |     2850 |  0.03633 |       3 |  0.4229 |  1.65178 |  2.37748 |  5.686611E+07 |  4.877375E+07
    58 |     2900 |  0.03063 |       3 |  0.4193 |  1.64641 |  2.37857 |  5.667924E+07 |  4.877375E+07
    59 |     2950 |  0.02649 |       3 |  0.4166 |  1.64233 |  2.38013 |  5.663864E+07 |  4.877375E+07
    60 |     3000 |  0.01950 |       3 |  0.4122 |  1.63877 |  2.38151 |  5.654582E+07 |  4.877375E+07
    61 |     3050 |  0.00709 |       3 |  0.4044 |  1.63892 |  2.38819 |  5.639603E+07 |  4.877375E+07
    62 |     3100 |  0.00607 |       3 |  0.4038 |  1.63605 |  2.39186 |  5.614861E+07 |  4.877375E+07
    63 |     3150 |  0.00286 |       3 |  0.4018 |  1.63013 |  2.39058 |  5.611677E+07 |  4.877375E+07
    64 |     3200 |  0.00120 |       3 |  0.4007 |  1.62960 |  2.39562 |  5.606078E+07 |  4.877375E+07
    65 |     3250 |  0.00145 |       3 |  0.4009 |  1.62553 |  2.39617 |  5.605449E+07 |  4.877375E+07
    66 |     3300 |  0.00080 |       3 |  0.4005 |  1.62256 |  2.39734 |  5.605428E+07 |  4.877375E+07
    67 |     3350 |  0.00080 |       3 |  0.4005 |  1.62159 |  2.40098 |  5.605428E+07 |  4.877375E+07
    68 |     3400 | -1.6E-03 |       3 |  0.3990 |  1.61813 |  2.40136 |  5.598793E+07 |  4.877375E+07
    69 |     3450 | -5.8E-03 |       3 |  0.3964 |  1.61839 |  2.40649 |  5.565158E+07 |  4.877375E+07
    70 |     3500 | -7.5E-03 |       3 |  0.3953 |  1.61595 |  2.40875 |  5.538610E+07 |  4.459171E+07
    71 |     3550 |  0.00629 |       3 |  0.4039 |  1.61365 |  2.41100 |  5.526182E+07 |  4.459171E+07
    72 |     3600 | -9.4E-03 |       3 |  0.3942 |  1.60902 |  2.40969 |  5.509479E+07 |  4.459171E+07
    73 |     3650 | -9.1E-03 |       3 |  0.3943 |  1.61023 |  2.41543 |  5.501015E+07 |  4.459171E+07
    74 |     3700 | -9.1E-03 |       3 |  0.3943 |  1.60539 |  2.41384 |  5.501015E+07 |  4.459171E+07
    75 |     3750 | -9.3E-03 |       3 |  0.3942 |  1.60430 |  2.41614 |  5.493167E+07 |  4.459171E+07
    76 |     3800 | -9.3E-03 |       3 |  0.3942 |  1.60276 |  2.41795 |  5.493167E+07 |  4.459171E+07
    77 |     3850 | -9.1E-03 |       3 |  0.3943 |  1.59949 |  2.41731 |  5.484737E+07 |  4.459171E+07
    78 |     3900 | -8.9E-03 |       3 |  0.3945 |  1.59785 |  2.41813 |  5.450020E+07 |  4.436850E+07
    79 |     3950 |  0.01270 |       3 |  0.4080 |  1.59753 |  2.42055 |  5.447255E+07 |  4.436850E+07
    80 |     4000 |  0.01006 |       3 |  0.4063 |  1.59579 |  2.42134 |  5.419928E+07 |  4.303077E+07
    81 |     4050 |  0.02575 |       3 |  0.4162 |  1.59790 |  2.42717 |  5.415060E+07 |  4.193472E+07
    82 |     4100 |  0.06784 |       3 |  0.4430 |  1.59617 |  2.42910 |  5.415060E+07 |  4.193472E+07
    83 |     4150 |  0.06784 |       3 |  0.4430 |  1.59364 |  2.42984 |  5.415060E+07 |  4.193472E+07
    84 |     4200 |  0.06402 |       3 |  0.4405 |  1.59069 |  2.42963 |  5.408456E+07 |  4.193472E+07
    85 |     4250 |  0.05355 |       3 |  0.4338 |  1.59075 |  2.43282 |  5.378716E+07 |  4.193472E+07
