======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.750165E+07 |  2.946354E+07
     2 |      100 |  0.23609 |       2 |  0.5519 |  2.04727 |  1.95273 |  3.889112E+07 |  2.946354E+07
     3 |      150 |  0.19544 |       3 |  0.5256 |  2.04655 |  1.96876 |  3.663570E+07 |  2.946354E+07
     4 |      200 |  0.28612 |       2 |  0.5838 |  2.07016 |  1.93365 |  3.546772E+07 |  2.675588E+07
     5 |      250 |  0.07754 |       3 |  0.4492 |  2.06679 |  1.95489 |  3.471262E+07 |  2.675588E+07
     6 |      300 |  0.09256 |       3 |  0.4589 |  2.05478 |  1.96629 |  3.395226E+07 |  2.611177E+07
     7 |      350 |  0.72007 |       1 |  0.8126 |  2.13718 |  1.86805 |  3.280368E+07 |  2.611177E+07
     8 |      400 |  0.55870 |       1 |  0.7402 |  2.22159 |  1.77970 |  3.236697E+07 |  2.611177E+07
     9 |      450 |  0.52366 |       1 |  0.7223 |  2.27826 |  1.72206 |  3.193512E+07 |  2.611177E+07
    10 |      500 |  0.39839 |       2 |  0.6526 |  2.31035 |  1.68973 |  3.157890E+07 |  2.611177E+07
    11 |      550 |  0.33701 |       2 |  0.6156 |  2.35789 |  1.64213 |  3.123726E+07 |  2.611177E+07
    12 |      600 |  0.32550 |       2 |  0.6085 |  2.38448 |  1.61553 |  3.105789E+07 |  2.611177E+07
    13 |      650 |  0.33059 |       2 |  0.6116 |  2.43383 |  1.56617 |  3.081567E+07 |  2.611177E+07
    14 |      700 |  0.33086 |       2 |  0.6118 |  2.48188 |  1.51812 |  3.073383E+07 |  2.611177E+07
    15 |      750 |  0.30002 |       2 |  0.5926 |  2.50000 |  1.50000 |  3.065429E+07 |  2.611177E+07
    16 |      800 |  0.30002 |       2 |  0.5926 |  2.50000 |  1.50000 |  3.065429E+07 |  2.611177E+07
    17 |      850 |  0.27217 |       2 |  0.5750 |  2.50000 |  1.50000 |  3.035049E+07 |  2.598888E+07
    18 |      900 |  0.37494 |       2 |  0.6386 |  2.50000 |  1.50000 |  3.024895E+07 |  2.598888E+07
    19 |      950 |  0.37820 |       2 |  0.6406 |  2.50000 |  1.50000 |  3.014238E+07 |  2.598888E+07
    20 |     1000 |  0.38425 |       2 |  0.6442 |  2.50000 |  1.50000 |  3.005487E+07 |  2.598888E+07
    21 |     1050 |  0.48011 |       2 |  0.6991 |  2.50000 |  1.50000 |  2.994590E+07 |  2.598888E+07
    22 |     1100 |  0.48540 |       2 |  0.7019 |  2.50000 |  1.50000 |  2.989191E+07 |  2.598888E+07
    23 |     1150 |  0.43856 |       2 |  0.6759 |  2.50000 |  1.50000 |  2.984010E+07 |  2.598888E+07
    24 |     1200 |  0.40893 |       2 |  0.6588 |  2.50000 |  1.50000 |  2.969702E+07 |  2.598888E+07
    25 |     1250 |  0.40548 |       2 |  0.6567 |  2.50000 |  1.50000 |  2.955750E+07 |  2.358565E+07
    26 |     1300 |  0.48663 |       2 |  0.7026 |  2.50000 |  1.50000 |  2.954175E+07 |  2.358565E+07
    27 |     1350 |  0.49117 |       2 |  0.7051 |  2.50000 |  1.50000 |  2.950046E+07 |  2.358565E+07
    28 |     1400 |  0.57643 |       1 |  0.7490 |  2.50000 |  1.50000 |  2.949805E+07 |  2.346486E+07
    29 |     1450 |  0.66896 |       1 |  0.7915 |  2.50000 |  1.50000 |  2.940836E+07 |  2.346486E+07
    30 |     1500 |  0.55443 |       1 |  0.7381 |  2.50000 |  1.50000 |  2.931974E+07 |  2.346486E+07
    31 |     1550 |  0.45605 |       2 |  0.6857 |  2.50000 |  1.50000 |  2.909772E+07 |  2.346486E+07
    32 |     1600 |  0.34748 |       2 |  0.6220 |  2.50000 |  1.50000 |  2.909766E+07 |  2.346486E+07
    33 |     1650 |  0.29526 |       2 |  0.5896 |  2.50000 |  1.50000 |  2.871909E+07 |  2.346486E+07
    34 |     1700 |  0.30178 |       2 |  0.5937 |  2.50000 |  1.50000 |  2.869915E+07 |  2.346486E+07
    35 |     1750 |  0.32024 |       2 |  0.6052 |  2.50000 |  1.50000 |  2.860211E+07 |  2.346486E+07
    36 |     1800 |  0.29061 |       2 |  0.5866 |  2.50000 |  1.50000 |  2.847697E+07 |  2.346486E+07
    37 |     1850 |  0.29653 |       2 |  0.5904 |  2.50000 |  1.50000 |  2.846734E+07 |  2.346486E+07
    38 |     1900 |  0.31732 |       2 |  0.6034 |  2.50000 |  1.50000 |  2.840009E+07 |  2.346486E+07
    39 |     1950 |  0.29841 |       2 |  0.5916 |  2.50000 |  1.50000 |  2.834181E+07 |  2.346486E+07
    40 |     2000 |  0.29242 |       2 |  0.5878 |  2.50000 |  1.50000 |  2.830667E+07 |  2.346486E+07
    41 |     2050 |  0.26422 |       2 |  0.5699 |  2.50000 |  1.50000 |  2.822122E+07 |  2.346486E+07
    42 |     2100 |  0.26958 |       2 |  0.5733 |  2.50000 |  1.50000 |  2.822067E+07 |  2.343733E+07
    43 |     2150 |  0.25173 |       2 |  0.5619 |  2.50000 |  1.50000 |  2.818399E+07 |  2.343733E+07
    44 |     2200 |  0.19232 |       3 |  0.5236 |  2.47779 |  1.53064 |  2.799155E+07 |  2.343733E+07
    45 |     2250 |  0.18672 |       3 |  0.5200 |  2.45379 |  1.56395 |  2.767225E+07 |  2.336797E+07
    46 |     2300 |  0.31785 |       2 |  0.6037 |  2.48618 |  1.51799 |  2.762617E+07 |  2.336797E+07
    47 |     2350 |  0.29846 |       2 |  0.5916 |  2.50000 |  1.50000 |  2.759095E+07 |  2.336797E+07
    48 |     2400 |  0.36016 |       2 |  0.6297 |  2.50000 |  1.50000 |  2.758542E+07 |  2.330302E+07
    49 |     2450 |  0.08932 |       3 |  0.4568 |  2.48185 |  1.52502 |  2.746650E+07 |  2.330302E+07
    50 |     2500 |  0.07698 |       3 |  0.4489 |  2.46627 |  1.54660 |  2.743219E+07 |  2.330302E+07
    51 |     2550 |  0.06984 |       3 |  0.4443 |  2.44900 |  1.57062 |  2.742472E+07 |  2.330302E+07
    52 |     2600 |  0.05912 |       3 |  0.4374 |  2.42854 |  1.59494 |  2.736605E+07 |  2.330302E+07
    53 |     2650 |  0.05912 |       3 |  0.4374 |  2.40920 |  1.60845 |  2.736605E+07 |  2.330302E+07
    54 |     2700 |  0.05912 |       3 |  0.4374 |  2.38960 |  1.63671 |  2.736605E+07 |  2.330302E+07
    55 |     2750 |  0.05639 |       3 |  0.4356 |  2.36574 |  1.66223 |  2.733369E+07 |  2.330302E+07
    56 |     2800 |  0.05509 |       3 |  0.4348 |  2.34087 |  1.68972 |  2.733194E+07 |  2.330302E+07
    57 |     2850 |  0.05108 |       3 |  0.4323 |  2.31761 |  1.70658 |  2.731096E+07 |  2.330302E+07
    58 |     2900 |  0.05020 |       3 |  0.4317 |  2.29875 |  1.72317 |  2.729270E+07 |  2.330302E+07
    59 |     2950 |  0.03542 |       3 |  0.4223 |  2.28159 |  1.73979 |  2.721771E+07 |  2.330302E+07
    60 |     3000 |  0.03542 |       3 |  0.4223 |  2.26338 |  1.76431 |  2.721771E+07 |  2.330302E+07
    61 |     3050 |  0.02559 |       3 |  0.4161 |  2.24388 |  1.77875 |  2.720754E+07 |  2.330302E+07
    62 |     3100 |  0.01904 |       3 |  0.4119 |  2.22833 |  1.78983 |  2.718751E+07 |  2.330302E+07
