======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.079347E+07 |  6.428135E+07
     2 |      100 |  0.17633 |       3 |  0.5132 |  2.00000 |  2.02261 |  7.484419E+07 |  5.992014E+07
     3 |      150 |  0.12821 |       3 |  0.4820 |  1.98899 |  2.03780 |  7.193617E+07 |  5.991740E+07
     4 |      200 |  0.00945 |       3 |  0.4059 |  1.97609 |  2.04449 |  7.084222E+07 |  5.991740E+07
     5 |      250 |  0.00827 |       3 |  0.4052 |  1.96677 |  2.06204 |  6.926952E+07 |  5.831387E+07
     6 |      300 |  0.02090 |       3 |  0.4131 |  1.95370 |  2.07473 |  6.846084E+07 |  5.831387E+07
     7 |      350 | -1.5E-02 |       3 |  0.3905 |  1.94110 |  2.08591 |  6.736314E+07 |  5.831387E+07
     8 |      400 | -2.3E-02 |       3 |  0.3860 |  1.92928 |  2.09424 |  6.672166E+07 |  5.831379E+07
     9 |      450 | -2.3E-02 |       3 |  0.3860 |  1.91919 |  2.10118 |  6.627150E+07 |  5.798887E+07
    10 |      500 |  0.09592 |       3 |  0.4611 |  1.91077 |  2.10882 |  6.582752E+07 |  5.798887E+07
    11 |      550 |  0.00045 |       3 |  0.4003 |  1.90325 |  2.11988 |  6.498364E+07 |  5.798887E+07
    12 |      600 |  0.00104 |       3 |  0.4006 |  1.89411 |  2.12842 |  6.487458E+07 |  5.798887E+07
    13 |      650 | -4.4E-03 |       3 |  0.3972 |  1.88625 |  2.14312 |  6.428107E+07 |  5.798887E+07
    14 |      700 | -2.1E-02 |       3 |  0.3871 |  1.87481 |  2.15068 |  6.338371E+07 |  5.297966E+07
    15 |      750 |  0.10092 |       3 |  0.4643 |  1.86619 |  2.16403 |  6.300874E+07 |  5.297966E+07
    16 |      800 |  0.07414 |       3 |  0.4470 |  1.85407 |  2.16611 |  6.271456E+07 |  5.297966E+07
    17 |      850 |  0.05887 |       3 |  0.4372 |  1.84830 |  2.17961 |  6.219171E+07 |  4.885364E+07
    18 |      900 |  0.05614 |       3 |  0.4355 |  1.83790 |  2.18363 |  6.195572E+07 |  4.885364E+07
    19 |      950 |  0.04460 |       3 |  0.4281 |  1.83153 |  2.19399 |  6.183233E+07 |  4.885364E+07
    20 |     1000 |  0.03132 |       3 |  0.4197 |  1.82215 |  2.19652 |  6.131807E+07 |  4.885364E+07
    21 |     1050 |  0.02036 |       3 |  0.4128 |  1.81818 |  2.21063 |  6.100425E+07 |  4.885364E+07
    22 |     1100 | -3.5E-03 |       3 |  0.3978 |  1.80765 |  2.21208 |  6.053207E+07 |  4.885364E+07
    23 |     1150 | -1.6E-02 |       3 |  0.3902 |  1.80164 |  2.21740 |  6.036800E+07 |  4.885364E+07
    24 |     1200 | -1.5E-02 |       3 |  0.3906 |  1.79752 |  2.22849 |  6.009633E+07 |  4.885364E+07
    25 |     1250 | -1.4E-02 |       3 |  0.3913 |  1.79099 |  2.23911 |  5.954214E+07 |  4.885364E+07
    26 |     1300 | -1.3E-02 |       3 |  0.3918 |  1.78212 |  2.24548 |  5.926948E+07 |  4.885364E+07
    27 |     1350 | -1.3E-02 |       3 |  0.3918 |  1.77381 |  2.24985 |  5.914614E+07 |  4.885364E+07
    28 |     1400 | -1.2E-02 |       3 |  0.3923 |  1.76699 |  2.25396 |  5.876267E+07 |  4.885364E+07
    29 |     1450 | -1.2E-02 |       3 |  0.3926 |  1.76263 |  2.26239 |  5.854961E+07 |  4.885364E+07
    30 |     1500 | -1.9E-02 |       3 |  0.3882 |  1.75718 |  2.27103 |  5.816739E+07 |  4.452266E+07
    31 |     1550 | -1.2E-02 |       3 |  0.3928 |  1.74841 |  2.27221 |  5.806403E+07 |  4.452266E+07
    32 |     1600 | -1.2E-02 |       3 |  0.3927 |  1.74496 |  2.28110 |  5.796793E+07 |  4.452266E+07
    33 |     1650 | -1.1E-02 |       3 |  0.3929 |  1.73885 |  2.28682 |  5.783438E+07 |  4.452266E+07
    34 |     1700 | -1.0E-02 |       3 |  0.3935 |  1.73406 |  2.29515 |  5.697372E+07 |  4.452266E+07
    35 |     1750 | -1.0E-02 |       3 |  0.3936 |  1.72741 |  2.30078 |  5.687324E+07 |  4.452266E+07
    36 |     1800 | -1.0E-02 |       3 |  0.3937 |  1.72006 |  2.30323 |  5.671242E+07 |  4.452266E+07
    37 |     1850 | -9.8E-03 |       3 |  0.3939 |  1.71564 |  2.30891 |  5.646436E+07 |  4.452266E+07
    38 |     1900 | -9.7E-03 |       3 |  0.3939 |  1.70928 |  2.31039 |  5.624721E+07 |  4.452266E+07
    39 |     1950 | -9.6E-03 |       3 |  0.3940 |  1.70722 |  2.31840 |  5.607276E+07 |  4.452266E+07
    40 |     2000 | -9.4E-03 |       3 |  0.3942 |  1.70254 |  2.32378 |  5.590837E+07 |  4.452266E+07
    41 |     2050 | -9.2E-03 |       3 |  0.3943 |  1.69859 |  2.33074 |  5.561525E+07 |  4.452266E+07
    42 |     2100 | -9.0E-03 |       3 |  0.3944 |  1.69368 |  2.33686 |  5.534905E+07 |  4.452266E+07
    43 |     2150 | -8.9E-03 |       3 |  0.3945 |  1.68841 |  2.34232 |  5.505324E+07 |  4.452266E+07
    44 |     2200 | -8.4E-03 |       3 |  0.3948 |  1.68314 |  2.34738 |  5.482316E+07 |  4.452266E+07
    45 |     2250 | -8.0E-03 |       3 |  0.3950 |  1.67700 |  2.35005 |  5.447982E+07 |  4.452266E+07
    46 |     2300 | -7.9E-03 |       3 |  0.3951 |  1.67308 |  2.35503 |  5.436758E+07 |  4.452266E+07
    47 |     2350 | -7.6E-03 |       3 |  0.3953 |  1.66600 |  2.35405 |  5.406003E+07 |  4.452266E+07
    48 |     2400 | -7.6E-03 |       3 |  0.3953 |  1.66315 |  2.35731 |  5.367268E+07 |  4.344290E+07
    49 |     2450 | -4.6E-05 |       3 |  0.4000 |  1.66188 |  2.36345 |  5.347719E+07 |  4.208091E+07
    50 |     2500 |  0.02125 |       3 |  0.4133 |  1.65842 |  2.36736 |  5.330442E+07 |  4.091222E+07
    51 |     2550 |  0.05763 |       3 |  0.4364 |  1.65545 |  2.37202 |  5.316122E+07 |  4.091222E+07
    52 |     2600 |  0.05763 |       3 |  0.4364 |  1.65110 |  2.37457 |  5.316122E+07 |  4.091222E+07
    53 |     2650 |  0.05475 |       3 |  0.4346 |  1.64595 |  2.37480 |  5.301545E+07 |  4.091222E+07
    54 |     2700 |  0.05245 |       3 |  0.4331 |  1.64382 |  2.37830 |  5.299804E+07 |  4.091222E+07
    55 |     2750 |  0.05144 |       3 |  0.4325 |  1.64238 |  2.38324 |  5.297476E+07 |  4.091222E+07
    56 |     2800 |  0.05014 |       3 |  0.4317 |  1.63859 |  2.38521 |  5.296368E+07 |  4.091222E+07
    57 |     2850 |  0.05014 |       3 |  0.4317 |  1.63594 |  2.38826 |  5.296368E+07 |  4.091222E+07
    58 |     2900 |  0.04950 |       3 |  0.4312 |  1.63196 |  2.38909 |  5.290281E+07 |  4.091222E+07
    59 |     2950 |  0.04950 |       3 |  0.4312 |  1.62993 |  2.39193 |  5.290281E+07 |  4.091222E+07
    60 |     3000 |  0.04596 |       3 |  0.4290 |  1.62656 |  2.39275 |  5.281544E+07 |  4.091222E+07
    61 |     3050 |  0.04588 |       3 |  0.4289 |  1.62553 |  2.39640 |  5.279133E+07 |  4.091222E+07
    62 |     3100 |  0.04018 |       3 |  0.4253 |  1.62433 |  2.40036 |  5.250833E+07 |  4.091222E+07
    63 |     3150 |  0.04203 |       3 |  0.4265 |  1.62004 |  2.40014 |  5.247343E+07 |  4.088400E+07
    64 |     3200 |  0.04399 |       3 |  0.4277 |  1.61977 |  2.40475 |  5.245348E+07 |  4.088400E+07
