======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.402196E+07 |  3.133140E+07
     2 |      100 |  0.53798 |       1 |  0.7297 |  2.09453 |  1.90547 |  3.992416E+07 |  3.133140E+07
     3 |      150 |  0.40331 |       2 |  0.6555 |  2.14361 |  1.85639 |  3.848096E+07 |  3.133140E+07
     4 |      200 |  0.44534 |       2 |  0.6797 |  2.19025 |  1.80975 |  3.800824E+07 |  3.133140E+07
     5 |      250 |  0.41212 |       2 |  0.6606 |  2.21681 |  1.78319 |  3.768262E+07 |  3.133140E+07
     6 |      300 |  0.41451 |       2 |  0.6620 |  2.24395 |  1.75605 |  3.744480E+07 |  3.133140E+07
     7 |      350 |  0.42991 |       2 |  0.6709 |  2.27082 |  1.72918 |  3.712926E+07 |  3.133140E+07
     8 |      400 |  0.44215 |       2 |  0.6779 |  2.31710 |  1.68290 |  3.672934E+07 |  3.133140E+07
     9 |      450 |  0.44109 |       2 |  0.6773 |  2.35288 |  1.64712 |  3.643413E+07 |  3.133140E+07
    10 |      500 |  0.44727 |       2 |  0.6808 |  2.39383 |  1.60617 |  3.640036E+07 |  3.133140E+07
    11 |      550 |  0.44998 |       2 |  0.6823 |  2.42038 |  1.57962 |  3.638510E+07 |  3.133140E+07
    12 |      600 |  0.51385 |       1 |  0.7172 |  2.47086 |  1.52914 |  3.610788E+07 |  3.133140E+07
    13 |      650 |  0.50743 |       1 |  0.7138 |  2.50000 |  1.50000 |  3.599136E+07 |  3.133140E+07
    14 |      700 |  0.51023 |       1 |  0.7153 |  2.50000 |  1.50000 |  3.594482E+07 |  3.133140E+07
    15 |      750 |  0.50375 |       1 |  0.7118 |  2.50000 |  1.50000 |  3.588870E+07 |  3.133140E+07
    16 |      800 |  0.52918 |       1 |  0.7252 |  2.50000 |  1.50000 |  3.583141E+07 |  3.133140E+07
    17 |      850 |  0.53884 |       1 |  0.7302 |  2.50000 |  1.50000 |  3.562451E+07 |  3.133140E+07
    18 |      900 |  0.53895 |       1 |  0.7302 |  2.50000 |  1.50000 |  3.554906E+07 |  3.133140E+07
    19 |      950 |  0.51951 |       1 |  0.7202 |  2.50000 |  1.50000 |  3.549951E+07 |  3.133140E+07
    20 |     1000 |  0.54980 |       1 |  0.7358 |  2.50000 |  1.50000 |  3.547729E+07 |  3.133140E+07
    21 |     1050 |  0.55665 |       1 |  0.7392 |  2.50000 |  1.50000 |  3.544576E+07 |  3.133140E+07
    22 |     1100 |  0.52507 |       1 |  0.7231 |  2.50000 |  1.50000 |  3.530646E+07 |  3.133140E+07
    23 |     1150 |  0.54417 |       1 |  0.7329 |  2.50000 |  1.50000 |  3.528304E+07 |  3.133140E+07
    24 |     1200 |  0.53840 |       1 |  0.7299 |  2.50000 |  1.50000 |  3.528050E+07 |  3.133140E+07
    25 |     1250 |  0.58673 |       1 |  0.7540 |  2.50000 |  1.50000 |  3.520429E+07 |  3.133140E+07
    26 |     1300 |  0.60049 |       1 |  0.7606 |  2.50000 |  1.50000 |  3.511672E+07 |  3.133140E+07
    27 |     1350 |  0.60585 |       1 |  0.7631 |  2.50000 |  1.50000 |  3.500788E+07 |  3.133140E+07
    28 |     1400 |  0.61511 |       1 |  0.7674 |  2.50000 |  1.50000 |  3.497691E+07 |  3.133140E+07
    29 |     1450 |  0.61778 |       1 |  0.7687 |  2.50000 |  1.50000 |  3.492237E+07 |  3.133140E+07
    30 |     1500 |  0.59015 |       1 |  0.7556 |  2.50000 |  1.50000 |  3.489700E+07 |  3.133140E+07
    31 |     1550 |  0.58103 |       1 |  0.7512 |  2.50000 |  1.50000 |  3.489422E+07 |  3.133140E+07
