======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.456681E+08 |  1.310746E+08
     2 |      100 |  1.01904 |       4 |  0.9041 |  1.91785 |  2.08215 |  1.141774E+08 |  1.125841E+08
     3 |      150 |  0.48064 |       2 |  0.6993 |  1.95426 |  2.04574 |  1.125841E+08 |  1.125841E+08
     4 |      200 |  0.48064 |       2 |  0.6993 |  1.99592 |  2.00408 |  1.125841E+08 |  1.125841E+08
     5 |      250 |  0.48064 |       2 |  0.6993 |  2.02666 |  1.97334 |  1.125841E+08 |  1.125841E+08
     6 |      300 |  0.48064 |       2 |  0.6993 |  2.06250 |  1.93750 |  1.125841E+08 |  1.125841E+08
     7 |      350 |  0.48064 |       2 |  0.6993 |  2.10824 |  1.89176 |  1.125841E+08 |  1.125841E+08
     8 |      400 |  0.48064 |       2 |  0.6993 |  2.14833 |  1.85167 |  1.125841E+08 |  1.125841E+08
     9 |      450 |  0.48064 |       2 |  0.6993 |  2.19379 |  1.80621 |  1.125841E+08 |  1.125841E+08
    10 |      500 |  0.48064 |       2 |  0.6993 |  2.22332 |  1.77668 |  1.125841E+08 |  1.125841E+08
    11 |      550 |  0.48064 |       2 |  0.6993 |  2.27289 |  1.72711 |  1.125841E+08 |  1.125841E+08
    12 |      600 |  0.48064 |       2 |  0.6993 |  2.31364 |  1.68636 |  1.125841E+08 |  1.125841E+08
    13 |      650 |  0.48064 |       2 |  0.6993 |  2.35372 |  1.64628 |  1.125841E+08 |  1.125841E+08
    14 |      700 |  0.48064 |       2 |  0.6993 |  2.38381 |  1.61619 |  1.125841E+08 |  1.125841E+08
    15 |      750 |  0.48064 |       2 |  0.6993 |  2.41675 |  1.58325 |  1.125841E+08 |  1.125841E+08
    16 |      800 |  0.48064 |       2 |  0.6993 |  2.45657 |  1.54343 |  1.125841E+08 |  1.125841E+08
    17 |      850 |  0.48064 |       2 |  0.6993 |  2.50000 |  1.50000 |  1.125841E+08 |  1.125841E+08
    18 |      900 |  0.48064 |       2 |  0.6993 |  2.50000 |  1.50000 |  1.125841E+08 |  1.125841E+08
    19 |      950 |  0.48064 |       2 |  0.6993 |  2.50000 |  1.50000 |  1.125841E+08 |  1.125841E+08
    20 |     1000 |  0.48064 |       2 |  0.6993 |  2.50000 |  1.50000 |  1.125841E+08 |  1.125841E+08
    21 |     1050 |  0.48064 |       2 |  0.6993 |  2.50000 |  1.50000 |  1.125841E+08 |  1.125841E+08
    22 |     1100 |  0.48064 |       2 |  0.6993 |  2.50000 |  1.50000 |  1.125841E+08 |  1.125841E+08
    23 |     1150 |  0.48064 |       2 |  0.6993 |  2.50000 |  1.50000 |  1.125841E+08 |  1.125841E+08
    24 |     1200 |  0.48064 |       2 |  0.6993 |  2.50000 |  1.50000 |  1.125841E+08 |  1.125841E+08
    25 |     1250 |  0.48064 |       2 |  0.6993 |  2.50000 |  1.50000 |  1.125841E+08 |  1.125841E+08
    26 |     1300 |  0.48064 |       2 |  0.6993 |  2.50000 |  1.50000 |  1.125841E+08 |  1.125841E+08
    27 |     1350 |  0.48064 |       2 |  0.6993 |  2.50000 |  1.50000 |  1.125841E+08 |  1.125841E+08
    28 |     1400 |  0.48064 |       2 |  0.6993 |  2.50000 |  1.50000 |  1.125841E+08 |  1.125841E+08
    29 |     1450 |  0.48064 |       2 |  0.6993 |  2.50000 |  1.50000 |  1.125841E+08 |  1.125841E+08
    30 |     1500 |  0.48064 |       2 |  0.6993 |  2.50000 |  1.50000 |  1.125841E+08 |  1.125841E+08
    31 |     1550 |  0.48064 |       2 |  0.6993 |  2.50000 |  1.50000 |  1.125841E+08 |  1.125841E+08
    32 |     1600 |  0.48064 |       2 |  0.6993 |  2.50000 |  1.50000 |  1.125841E+08 |  1.125841E+08
