======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    18 |      900 |  0.20980 |       3 |  0.5349 |  2.14192 |  1.87267 |  1.229565E+08 |  1.155440E+08
    19 |      950 |  0.19711 |       3 |  0.5267 |  2.13094 |  1.89674 |  1.227290E+08 |  1.155440E+08
    20 |     1000 |  0.20528 |       3 |  0.5320 |  2.11377 |  1.91502 |  1.225428E+08 |  1.155440E+08
    21 |     1050 |  0.22947 |       3 |  0.5476 |  2.09701 |  1.92706 |  1.221134E+08 |  1.128615E+08
    22 |     1100 | -5.6E-02 |       3 |  0.3658 |  2.08317 |  1.93831 |  1.219213E+08 |  1.128615E+08
    23 |     1150 | -5.5E-02 |       3 |  0.3663 |  2.07071 |  1.95326 |  1.218119E+08 |  1.128615E+08
    24 |     1200 | -5.2E-02 |       3 |  0.3678 |  2.05727 |  1.96784 |  1.213202E+08 |  1.128615E+08
    25 |     1250 | -5.2E-02 |       3 |  0.3681 |  2.04342 |  1.98598 |  1.212762E+08 |  1.128615E+08
    26 |     1300 | -5.1E-02 |       3 |  0.3689 |  2.02798 |  1.99808 |  1.211087E+08 |  1.128615E+08
    27 |     1350 | -5.1E-02 |       3 |  0.3689 |  2.01463 |  2.00661 |  1.211087E+08 |  1.128615E+08
    28 |     1400 | -5.0E-02 |       3 |  0.3695 |  2.00392 |  2.01924 |  1.210583E+08 |  1.128615E+08
    29 |     1450 | -4.9E-02 |       3 |  0.3698 |  1.99249 |  2.02772 |  1.209744E+08 |  1.128615E+08
    30 |     1500 | -4.9E-02 |       3 |  0.3698 |  1.98285 |  2.04380 |  1.209711E+08 |  1.128615E+08
    31 |     1550 | -4.9E-02 |       3 |  0.3700 |  1.97037 |  2.05768 |  1.209599E+08 |  1.128615E+08
    32 |     1600 | -4.7E-02 |       3 |  0.3708 |  1.95729 |  2.06474 |  1.208138E+08 |  1.128615E+08
    33 |     1650 | -4.5E-02 |       3 |  0.3725 |  1.94761 |  2.07753 |  1.205387E+08 |  1.117878E+08
    34 |     1700 |  0.28308 |       2 |  0.5819 |  1.96811 |  2.03816 |  1.205387E+08 |  1.117878E+08
    35 |     1750 |  0.26462 |       2 |  0.5702 |  2.00324 |  1.99832 |  1.204378E+08 |  1.117878E+08
    36 |     1800 |  0.25207 |       2 |  0.5622 |  2.05233 |  1.94806 |  1.203909E+08 |  1.117878E+08
    37 |     1850 |  0.23331 |       3 |  0.5501 |  2.05118 |  1.96734 |  1.203523E+08 |  1.117878E+08
    38 |     1900 |  0.22818 |       3 |  0.5468 |  2.04102 |  1.98070 |  1.203400E+08 |  1.117878E+08
    39 |     1950 |  0.21384 |       3 |  0.5376 |  2.02938 |  1.99662 |  1.203383E+08 |  1.117878E+08
    40 |     2000 |  0.21262 |       3 |  0.5368 |  2.01588 |  2.01503 |  1.203090E+08 |  1.117878E+08
    41 |     2050 |  0.21262 |       3 |  0.5368 |  2.00042 |  2.02043 |  1.203090E+08 |  1.117878E+08
    42 |     2100 |  0.19740 |       3 |  0.5269 |  1.99019 |  2.03003 |  1.201853E+08 |  1.117878E+08
    43 |     2150 |  0.19740 |       3 |  0.5269 |  1.98056 |  2.04351 |  1.201853E+08 |  1.117878E+08
    44 |     2200 |  0.18389 |       3 |  0.5182 |  1.96923 |  2.05350 |  1.201433E+08 |  1.117878E+08
    45 |     2250 |  0.18389 |       3 |  0.5182 |  1.95898 |  2.06771 |  1.201433E+08 |  1.117878E+08
    46 |     2300 |  0.17451 |       3 |  0.5121 |  1.94684 |  2.07561 |  1.201402E+08 |  1.117878E+08
    47 |     2350 |  0.15605 |       3 |  0.5001 |  1.93684 |  2.08230 |  1.199765E+08 |  1.117878E+08
    48 |     2400 |  0.14077 |       3 |  0.4901 |  1.92926 |  2.09839 |  1.198623E+08 |  1.117878E+08
    49 |     2450 |  0.15945 |       3 |  0.5023 |  1.91729 |  2.10491 |  1.196446E+08 |  1.117878E+08
    50 |     2500 |  0.15945 |       3 |  0.5023 |  1.90821 |  2.11351 |  1.196446E+08 |  1.117878E+08
    51 |     2550 |  0.14116 |       3 |  0.4904 |  1.90027 |  2.12848 |  1.196322E+08 |  1.117878E+08
    52 |     2600 |  0.11446 |       3 |  0.4731 |  1.88856 |  2.13503 |  1.196017E+08 |  1.117878E+08
    53 |     2650 |  0.11446 |       3 |  0.4731 |  1.88022 |  2.14813 |  1.196017E+08 |  1.117878E+08
    54 |     2700 |  0.09301 |       3 |  0.4592 |  1.86995 |  2.15943 |  1.195052E+08 |  1.117878E+08
    55 |     2750 |  0.09301 |       3 |  0.4592 |  1.85909 |  2.16758 |  1.195052E+08 |  1.117878E+08
    56 |     2800 |  0.08593 |       3 |  0.4546 |  1.84897 |  2.17196 |  1.194845E+08 |  1.117878E+08
    57 |     2850 |  0.08593 |       3 |  0.4546 |  1.84232 |  2.18140 |  1.194845E+08 |  1.117878E+08
    58 |     2900 |  0.08593 |       3 |  0.4546 |  1.83528 |  2.19334 |  1.194845E+08 |  1.117878E+08
    59 |     2950 |  0.08593 |       3 |  0.4546 |  1.82613 |  2.20284 |  1.194845E+08 |  1.117878E+08
    60 |     3000 |  0.08593 |       3 |  0.4546 |  1.81669 |  2.21022 |  1.194845E+08 |  1.117878E+08
    61 |     3050 |  0.07542 |       3 |  0.4478 |  1.80724 |  2.21312 |  1.194369E+08 |  1.117878E+08
    62 |     3100 |  0.07542 |       3 |  0.4478 |  1.80141 |  2.22002 |  1.194369E+08 |  1.117878E+08
    63 |     3150 |  0.06461 |       3 |  0.4409 |  1.79520 |  2.22631 |  1.194292E+08 |  1.117878E+08
