======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.447126E+08 |  1.291597E+08
     2 |      100 |  0.30272 |       2 |  0.5943 |  2.03445 |  1.96555 |  1.307139E+08 |  1.198787E+08
     3 |      150 |  0.19614 |       3 |  0.5261 |  2.03393 |  1.98110 |  1.283382E+08 |  1.177168E+08
     4 |      200 |  0.06918 |       3 |  0.4438 |  2.02570 |  2.00181 |  1.261745E+08 |  1.164502E+08
     5 |      250 |  0.23423 |       2 |  0.5507 |  2.05716 |  1.94969 |  1.256135E+08 |  1.164502E+08
     6 |      300 |  0.14506 |       3 |  0.4929 |  2.05270 |  1.96669 |  1.251355E+08 |  1.164502E+08
     7 |      350 |  0.02214 |       3 |  0.4139 |  2.04195 |  1.98283 |  1.242915E+08 |  1.164126E+08
     8 |      400 |  0.06177 |       3 |  0.4391 |  2.02879 |  1.99747 |  1.239274E+08 |  1.157369E+08
     9 |      450 |  0.20953 |       3 |  0.5348 |  2.01530 |  2.00827 |  1.224495E+08 |  1.126168E+08
    10 |      500 |  0.16539 |       3 |  0.5061 |  2.00342 |  2.02277 |  1.219755E+08 |  1.126168E+08
    11 |      550 |  0.15352 |       3 |  0.4984 |  1.99061 |  2.03927 |  1.217134E+08 |  1.122811E+08
    12 |      600 | -7.3E-03 |       3 |  0.3954 |  1.97638 |  2.05295 |  1.212937E+08 |  1.116737E+08
    13 |      650 |  0.13469 |       3 |  0.4862 |  1.96257 |  2.05998 |  1.212645E+08 |  1.116737E+08
    14 |      700 |  0.09032 |       3 |  0.4574 |  1.95237 |  2.06993 |  1.211085E+08 |  1.116737E+08
    15 |      750 |  0.04728 |       3 |  0.4298 |  1.94287 |  2.08558 |  1.209034E+08 |  1.116737E+08
    16 |      800 | -4.8E-03 |       3 |  0.3970 |  1.93056 |  2.09668 |  1.205217E+08 |  1.116737E+08
    17 |      850 | -7.3E-02 |       3 |  0.3555 |  1.91911 |  2.10725 |  1.203347E+08 |  1.116737E+08
    18 |      900 | -6.9E-02 |       3 |  0.3578 |  1.90816 |  2.11583 |  1.202057E+08 |  1.116737E+08
    19 |      950 | -6.6E-02 |       3 |  0.3598 |  1.89902 |  2.12874 |  1.201097E+08 |  1.116737E+08
    20 |     1000 | -6.4E-02 |       3 |  0.3609 |  1.88755 |  2.13354 |  1.200706E+08 |  1.116737E+08
    21 |     1050 | -6.3E-02 |       3 |  0.3613 |  1.87925 |  2.13914 |  1.199625E+08 |  1.116737E+08
    22 |     1100 | -6.3E-02 |       3 |  0.3615 |  1.87379 |  2.15518 |  1.198940E+08 |  1.116737E+08
    23 |     1150 | -6.2E-02 |       3 |  0.3622 |  1.86267 |  2.16142 |  1.196604E+08 |  1.116737E+08
    24 |     1200 | -6.2E-02 |       3 |  0.3622 |  1.85467 |  2.17262 |  1.196604E+08 |  1.116737E+08
    25 |     1250 | -6.1E-02 |       3 |  0.3626 |  1.84494 |  2.17981 |  1.195616E+08 |  1.116737E+08
    26 |     1300 | -6.1E-02 |       3 |  0.3623 |  1.83565 |  2.18282 |  1.194211E+08 |  1.116737E+08
    27 |     1350 | -6.0E-02 |       3 |  0.3634 |  1.83044 |  2.19282 |  1.193266E+08 |  1.116737E+08
    28 |     1400 | -5.9E-02 |       3 |  0.3639 |  1.82410 |  2.20526 |  1.191172E+08 |  1.116737E+08
    29 |     1450 | -5.9E-02 |       3 |  0.3639 |  1.81392 |  2.20972 |  1.191172E+08 |  1.116737E+08
    30 |     1500 | -5.8E-02 |       3 |  0.3645 |  1.80772 |  2.22079 |  1.190821E+08 |  1.116737E+08
    31 |     1550 | -5.8E-02 |       3 |  0.3645 |  1.79946 |  2.22968 |  1.190818E+08 |  1.116737E+08
    32 |     1600 | -5.8E-02 |       3 |  0.3641 |  1.79115 |  2.23799 |  1.189668E+08 |  1.116737E+08
    33 |     1650 | -5.7E-02 |       3 |  0.3650 |  1.78127 |  2.23968 |  1.187879E+08 |  1.116737E+08
    34 |     1700 | -1.9E-01 |       3 |  0.2911 |  1.77599 |  2.24663 |  1.186065E+08 |  1.115450E+08
    35 |     1750 |  0.08081 |       3 |  0.4513 |  1.77014 |  2.25299 |  1.185599E+08 |  1.115450E+08
    36 |     1800 |  0.07523 |       3 |  0.4477 |  1.76448 |  2.25991 |  1.185384E+08 |  1.115450E+08
