======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  7.797037E+07 |  6.652530E+07
     2 |      100 |  0.50785 |       1 |  0.7140 |  2.05609 |  1.94391 |  6.454162E+07 |  5.367515E+07
     3 |      150 |  0.03556 |       3 |  0.4224 |  2.05525 |  1.95982 |  6.097454E+07 |  5.367515E+07
     4 |      200 | -5.1E-02 |       3 |  0.3686 |  2.04660 |  1.97704 |  5.999634E+07 |  5.367515E+07
     5 |      250 | -6.5E-02 |       3 |  0.3600 |  2.03382 |  1.99426 |  5.949695E+07 |  5.367515E+07
     6 |      300 | -6.1E-02 |       3 |  0.3628 |  2.01932 |  2.00431 |  5.878848E+07 |  5.367515E+07
     7 |      350 | -6.2E-02 |       3 |  0.3620 |  2.00730 |  2.01997 |  5.877064E+07 |  5.367515E+07
     8 |      400 | -6.3E-02 |       3 |  0.3616 |  1.99380 |  2.02716 |  5.847761E+07 |  5.367515E+07
     9 |      450 | -5.5E-02 |       3 |  0.3665 |  1.98366 |  2.03706 |  5.796166E+07 |  5.367515E+07
    10 |      500 | -5.4E-02 |       3 |  0.3668 |  1.97394 |  2.05032 |  5.779631E+07 |  5.362932E+07
    11 |      550 |  0.67593 |       1 |  0.7944 |  2.03980 |  1.96625 |  5.772033E+07 |  5.362932E+07
    12 |      600 |  0.66132 |       1 |  0.7882 |  2.10700 |  1.89450 |  5.770111E+07 |  5.362932E+07
    13 |      650 |  0.66267 |       1 |  0.7888 |  2.19938 |  1.80099 |  5.770023E+07 |  5.362932E+07
    14 |      700 |  0.65368 |       1 |  0.7848 |  2.28663 |  1.71346 |  5.769583E+07 |  5.362932E+07
    15 |      750 |  0.63212 |       1 |  0.7752 |  2.37948 |  1.62054 |  5.767879E+07 |  5.362932E+07
    16 |      800 |  0.62003 |       1 |  0.7697 |  2.45832 |  1.54169 |  5.765512E+07 |  5.362932E+07
    17 |      850 |  0.60647 |       1 |  0.7634 |  2.50000 |  1.50000 |  5.757721E+07 |  5.362932E+07
    18 |      900 |  0.65873 |       1 |  0.7870 |  2.50000 |  1.50000 |  5.753947E+07 |  5.362932E+07
    19 |      950 |  0.63274 |       1 |  0.7755 |  2.50000 |  1.50000 |  5.737791E+07 |  5.362932E+07
    20 |     1000 |  0.60936 |       1 |  0.7647 |  2.50000 |  1.50000 |  5.733367E+07 |  5.362932E+07
    21 |     1050 |  0.60936 |       1 |  0.7647 |  2.50000 |  1.50000 |  5.733367E+07 |  5.362932E+07
    22 |     1100 |  0.58574 |       1 |  0.7535 |  2.50000 |  1.50000 |  5.705573E+07 |  5.362932E+07
    23 |     1150 |  0.58574 |       1 |  0.7535 |  2.50000 |  1.50000 |  5.705573E+07 |  5.362932E+07
    24 |     1200 |  0.54986 |       1 |  0.7358 |  2.50000 |  1.50000 |  5.700081E+07 |  5.362932E+07
    25 |     1250 |  0.48324 |       2 |  0.7008 |  2.50000 |  1.50000 |  5.688955E+07 |  5.362932E+07
    26 |     1300 |  0.46933 |       2 |  0.6931 |  2.50000 |  1.50000 |  5.677813E+07 |  5.362932E+07
    27 |     1350 |  0.46933 |       2 |  0.6931 |  2.50000 |  1.50000 |  5.677813E+07 |  5.362932E+07
    28 |     1400 |  0.46569 |       2 |  0.6911 |  2.50000 |  1.50000 |  5.666996E+07 |  5.362932E+07
    29 |     1450 |  0.46564 |       2 |  0.6911 |  2.50000 |  1.50000 |  5.666797E+07 |  5.362932E+07
    30 |     1500 |  0.40638 |       2 |  0.6573 |  2.50000 |  1.50000 |  5.658892E+07 |  5.362932E+07
    31 |     1550 |  0.40638 |       2 |  0.6573 |  2.50000 |  1.50000 |  5.658892E+07 |  5.362932E+07
    32 |     1600 |  0.40638 |       2 |  0.6573 |  2.50000 |  1.50000 |  5.658892E+07 |  5.362932E+07
    33 |     1650 |  0.39245 |       2 |  0.6491 |  2.50000 |  1.50000 |  5.652978E+07 |  5.362932E+07
    34 |     1700 |  0.31402 |       2 |  0.6013 |  2.50000 |  1.50000 |  5.652456E+07 |  5.362932E+07
    35 |     1750 |  0.26523 |       2 |  0.5706 |  2.50000 |  1.50000 |  5.640309E+07 |  5.362932E+07
    36 |     1800 |  0.25257 |       2 |  0.5625 |  2.50000 |  1.50000 |  5.634003E+07 |  5.362932E+07
    37 |     1850 |  0.23279 |       3 |  0.5498 |  2.48285 |  1.52364 |  5.626077E+07 |  5.362932E+07
    38 |     1900 |  0.23562 |       2 |  0.5516 |  2.50000 |  1.50000 |  5.624672E+07 |  5.362932E+07
    39 |     1950 |  0.23562 |       2 |  0.5516 |  2.50000 |  1.50000 |  5.624672E+07 |  5.362932E+07
    40 |     2000 |  0.23562 |       2 |  0.5516 |  2.50000 |  1.50000 |  5.624672E+07 |  5.362932E+07
