======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.435083E+08 |  1.276931E+08
     2 |      100 |  0.22448 |       3 |  0.5444 |  2.00000 |  2.01708 |  1.396012E+08 |  1.257461E+08
     3 |      150 |  0.17752 |       3 |  0.5140 |  1.99163 |  2.02836 |  1.378543E+08 |  1.257461E+08
     4 |      200 |  0.06313 |       3 |  0.4400 |  1.98205 |  2.04053 |  1.368824E+08 |  1.257461E+08
     5 |      250 |  0.00938 |       3 |  0.4059 |  1.97149 |  2.05383 |  1.360661E+08 |  1.257461E+08
     6 |      300 |  0.03326 |       3 |  0.4209 |  1.95996 |  2.06784 |  1.352372E+08 |  1.257461E+08
     7 |      350 |  0.02239 |       3 |  0.4141 |  1.94746 |  2.07871 |  1.344738E+08 |  1.248600E+08
     8 |      400 |  0.09402 |       3 |  0.4598 |  1.93604 |  2.08957 |  1.341102E+08 |  1.248600E+08
     9 |      450 |  0.06000 |       3 |  0.4380 |  1.92550 |  2.10441 |  1.339156E+08 |  1.248600E+08
    10 |      500 |  0.05672 |       3 |  0.4359 |  1.91334 |  2.11835 |  1.338397E+08 |  1.248600E+08
    11 |      550 |  0.06130 |       3 |  0.4388 |  1.89988 |  2.12356 |  1.335522E+08 |  1.248600E+08
    12 |      600 |  0.05569 |       3 |  0.4352 |  1.89113 |  2.13569 |  1.332803E+08 |  1.248600E+08
    13 |      650 |  0.02503 |       3 |  0.4157 |  1.88056 |  2.14287 |  1.327845E+08 |  1.248600E+08
    14 |      700 |  0.01491 |       3 |  0.4093 |  1.87186 |  2.15124 |  1.323870E+08 |  1.248600E+08
    15 |      750 |  0.00578 |       3 |  0.4036 |  1.86321 |  2.15767 |  1.322292E+08 |  1.248600E+08
    16 |      800 | -1.2E-02 |       3 |  0.3923 |  1.85547 |  2.16291 |  1.321130E+08 |  1.248600E+08
    17 |      850 | -1.3E-02 |       3 |  0.3921 |  1.84967 |  2.17250 |  1.318434E+08 |  1.248600E+08
    18 |      900 | -1.5E-02 |       3 |  0.3910 |  1.84267 |  2.18277 |  1.317893E+08 |  1.248600E+08
    19 |      950 | -3.5E-02 |       3 |  0.3781 |  1.83509 |  2.19538 |  1.313107E+08 |  1.248600E+08
    20 |     1000 | -3.6E-02 |       3 |  0.3780 |  1.82512 |  2.20426 |  1.311583E+08 |  1.248600E+08
    21 |     1050 | -4.9E-02 |       3 |  0.3701 |  1.81580 |  2.21265 |  1.308981E+08 |  1.248600E+08
    22 |     1100 | -5.2E-02 |       3 |  0.3678 |  1.80640 |  2.21794 |  1.308651E+08 |  1.248600E+08
    23 |     1150 | -5.0E-02 |       3 |  0.3691 |  1.80000 |  2.22813 |  1.305214E+08 |  1.248600E+08
    24 |     1200 | -2.5E-02 |       3 |  0.3842 |  1.79156 |  2.23472 |  1.304490E+08 |  1.244974E+08
    25 |     1250 | -5.0E-02 |       3 |  0.3690 |  1.78439 |  2.24259 |  1.303812E+08 |  1.244974E+08
    26 |     1300 | -5.0E-02 |       3 |  0.3690 |  1.77743 |  2.25108 |  1.303812E+08 |  1.244974E+08
