======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.751729E+07 |  7.163469E+07
     2 |      100 |  0.19445 |       3 |  0.5250 |  2.00000 |  2.01481 |  7.200827E+07 |  5.286726E+07
     3 |      150 |  0.12637 |       3 |  0.4808 |  1.99279 |  2.03317 |  6.369872E+07 |  4.963813E+07
     4 |      200 |  0.12075 |       3 |  0.4771 |  1.98024 |  2.04145 |  6.020097E+07 |  4.963813E+07
     5 |      250 |  0.10915 |       3 |  0.4696 |  1.97015 |  2.05490 |  5.938312E+07 |  4.814799E+07
     6 |      300 |  0.25313 |       2 |  0.5628 |  1.98459 |  2.02165 |  5.700815E+07 |  4.814799E+07
     7 |      350 |  0.18285 |       3 |  0.5175 |  1.98191 |  2.04214 |  5.667393E+07 |  4.814799E+07
     8 |      400 |  0.15929 |       3 |  0.5022 |  1.97056 |  2.05198 |  5.609642E+07 |  4.814799E+07
     9 |      450 |  0.12795 |       3 |  0.4818 |  1.96022 |  2.06290 |  5.580566E+07 |  4.814799E+07
    10 |      500 |  0.14673 |       3 |  0.4940 |  1.94959 |  2.06879 |  5.538056E+07 |  4.814799E+07
    11 |      550 |  0.16984 |       3 |  0.5090 |  1.94167 |  2.07977 |  5.496068E+07 |  4.814799E+07
    12 |      600 |  0.15819 |       3 |  0.5015 |  1.93249 |  2.08997 |  5.487140E+07 |  4.814799E+07
    13 |      650 |  0.16267 |       3 |  0.5044 |  1.92327 |  2.10254 |  5.460134E+07 |  4.814799E+07
    14 |      700 |  0.18205 |       3 |  0.5170 |  1.91309 |  2.11776 |  5.452365E+07 |  4.797960E+07
    15 |      750 |  0.14928 |       3 |  0.4957 |  1.90013 |  2.12417 |  5.437185E+07 |  4.797960E+07
    16 |      800 |  0.11041 |       3 |  0.4704 |  1.89038 |  2.13118 |  5.423575E+07 |  4.797960E+07
    17 |      850 |  0.10026 |       3 |  0.4639 |  1.88188 |  2.13715 |  5.405447E+07 |  4.752713E+07
    18 |      900 |  0.13435 |       3 |  0.4860 |  1.87472 |  2.14379 |  5.394927E+07 |  4.752713E+07
    19 |      950 |  0.11359 |       3 |  0.4725 |  1.86786 |  2.15006 |  5.378437E+07 |  4.752713E+07
