======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.224961E+08 |  9.842460E+07
     2 |      100 |  0.10680 |       3 |  0.4681 |  2.00000 |  2.02115 |  1.123073E+08 |  9.414634E+07
     3 |      150 |  0.07552 |       3 |  0.4479 |  1.98962 |  2.02902 |  1.074539E+08 |  9.414634E+07
     4 |      200 | -2.6E-02 |       3 |  0.3839 |  1.98083 |  2.04652 |  1.056545E+08 |  9.414634E+07
     5 |      250 | -1.9E-02 |       3 |  0.3884 |  1.96782 |  2.05258 |  1.045799E+08 |  9.241771E+07
     6 |      300 | -1.7E-02 |       3 |  0.3896 |  1.95865 |  2.06595 |  1.027349E+08 |  9.241771E+07
     7 |      350 | -1.4E-02 |       3 |  0.3915 |  1.94784 |  2.08027 |  1.016765E+08 |  8.850266E+07
     8 |      400 | -3.1E-04 |       3 |  0.3998 |  1.93578 |  2.09474 |  1.013229E+08 |  8.850266E+07
     9 |      450 | -1.6E-02 |       3 |  0.3899 |  1.92226 |  2.09987 |  1.004027E+08 |  8.850266E+07
    10 |      500 | -1.4E-02 |       3 |  0.3913 |  1.91364 |  2.11421 |  9.933201E+07 |  8.850266E+07
    11 |      550 | -1.3E-02 |       3 |  0.3917 |  1.90274 |  2.12784 |  9.899306E+07 |  8.850266E+07
    12 |      600 | -1.2E-02 |       3 |  0.3924 |  1.89006 |  2.13331 |  9.864755E+07 |  8.708997E+07
    13 |      650 | -1.1E-02 |       3 |  0.3930 |  1.88064 |  2.13804 |  9.786368E+07 |  8.708997E+07
    14 |      700 | -1.0E-02 |       3 |  0.3935 |  1.87385 |  2.14611 |  9.728145E+07 |  8.708997E+07
    15 |      750 | -1.0E-02 |       3 |  0.3938 |  1.86767 |  2.16052 |  9.713907E+07 |  8.708997E+07
    16 |      800 | -9.9E-03 |       3 |  0.3939 |  1.85727 |  2.16814 |  9.694888E+07 |  8.708997E+07
    17 |      850 | -9.7E-03 |       3 |  0.3939 |  1.84760 |  2.17197 |  9.658913E+07 |  8.708997E+07
    18 |      900 | -9.3E-03 |       3 |  0.3942 |  1.84193 |  2.18358 |  9.636008E+07 |  8.708997E+07
    19 |      950 | -9.0E-03 |       3 |  0.3944 |  1.83252 |  2.18709 |  9.613404E+07 |  8.696022E+07
    20 |     1000 |  0.02053 |       3 |  0.4129 |  1.82769 |  2.20055 |  9.580187E+07 |  8.696022E+07
    21 |     1050 |  0.01453 |       3 |  0.4091 |  1.81882 |  2.20946 |  9.514765E+07 |  8.696022E+07
    22 |     1100 |  0.00964 |       3 |  0.4060 |  1.80885 |  2.21253 |  9.485336E+07 |  8.696022E+07
    23 |     1150 |  0.00485 |       3 |  0.4030 |  1.80280 |  2.22019 |  9.463261E+07 |  8.696022E+07
    24 |     1200 | -5.6E-04 |       3 |  0.3996 |  1.79688 |  2.22990 |  9.382952E+07 |  8.311169E+07
    25 |     1250 |  0.02192 |       3 |  0.4138 |  1.78878 |  2.23565 |  9.346240E+07 |  8.223752E+07
    26 |     1300 |  0.03956 |       3 |  0.4249 |  1.78084 |  2.23821 |  9.265625E+07 |  8.223752E+07
    27 |     1350 |  0.03635 |       3 |  0.4229 |  1.77671 |  2.24682 |  9.251943E+07 |  8.223752E+07
    28 |     1400 |  0.03316 |       3 |  0.4209 |  1.76933 |  2.24926 |  9.236080E+07 |  8.223752E+07
