======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.306250E+07 |  3.073273E+07
     2 |      100 |  0.10812 |       3 |  0.4690 |  2.00000 |  2.02336 |  3.638682E+07 |  2.659690E+07
     3 |      150 |  0.05216 |       3 |  0.4329 |  1.98864 |  2.03878 |  3.058489E+07 |  2.344982E+07
     4 |      200 |  0.03954 |       3 |  0.4249 |  1.97553 |  2.04864 |  2.867264E+07 |  2.211439E+07
     5 |      250 |  0.28857 |       2 |  0.5854 |  2.00353 |  2.00250 |  2.718941E+07 |  2.211439E+07
     6 |      300 |  0.10000 |       3 |  0.4637 |  2.00051 |  2.01716 |  2.538598E+07 |  2.210491E+07
     7 |      350 |  0.26619 |       2 |  0.5712 |  2.03307 |  1.97133 |  2.471635E+07 |  2.157243E+07
     8 |      400 |  0.17886 |       3 |  0.5149 |  2.03027 |  1.98924 |  2.444226E+07 |  2.157243E+07
     9 |      450 |  0.13094 |       3 |  0.4838 |  2.01999 |  2.00570 |  2.400484E+07 |  2.157243E+07
    10 |      500 |  0.05331 |       3 |  0.4337 |  2.00696 |  2.01958 |  2.361958E+07 |  2.008090E+07
    11 |      550 |  0.13135 |       3 |  0.4840 |  1.99381 |  2.02633 |  2.337554E+07 |  2.008090E+07
    12 |      600 |  0.09623 |       3 |  0.4613 |  1.98405 |  2.03506 |  2.325360E+07 |  2.008090E+07
    13 |      650 |  0.07157 |       3 |  0.4454 |  1.97496 |  2.04340 |  2.305647E+07 |  2.008090E+07
    14 |      700 |  0.07311 |       3 |  0.4464 |  1.96675 |  2.06202 |  2.300967E+07 |  2.008090E+07
    15 |      750 |  0.04844 |       3 |  0.4306 |  1.95352 |  2.07097 |  2.287213E+07 |  2.008090E+07
    16 |      800 |  0.05245 |       3 |  0.4331 |  1.94246 |  2.07790 |  2.285873E+07 |  2.008090E+07
    17 |      850 |  0.02676 |       3 |  0.4168 |  1.93371 |  2.08758 |  2.281137E+07 |  2.008090E+07
    18 |      900 |  0.01481 |       3 |  0.4093 |  1.92502 |  2.10073 |  2.277398E+07 |  2.008090E+07
    19 |      950 |  0.00128 |       3 |  0.4008 |  1.91396 |  2.10680 |  2.275266E+07 |  2.008090E+07
    20 |     1000 | -2.8E-03 |       3 |  0.3983 |  1.90530 |  2.11265 |  2.274794E+07 |  2.008090E+07
    21 |     1050 | -1.3E-02 |       3 |  0.3919 |  1.89847 |  2.12239 |  2.271524E+07 |  2.008090E+07
    22 |     1100 | -2.4E-02 |       3 |  0.3854 |  1.89038 |  2.13067 |  2.263013E+07 |  2.008090E+07
    23 |     1150 | -2.3E-02 |       3 |  0.3860 |  1.88265 |  2.14080 |  2.258639E+07 |  2.008090E+07
    24 |     1200 | -2.2E-02 |       3 |  0.3863 |  1.87344 |  2.14617 |  2.258020E+07 |  2.008090E+07
    25 |     1250 | -2.2E-02 |       3 |  0.3861 |  1.86758 |  2.16166 |  2.257770E+07 |  2.008090E+07
    26 |     1300 | -2.3E-02 |       3 |  0.3859 |  1.85583 |  2.16376 |  2.256440E+07 |  2.008090E+07
    27 |     1350 | -2.3E-02 |       3 |  0.3858 |  1.85034 |  2.17785 |  2.255647E+07 |  2.008090E+07
    28 |     1400 | -2.2E-02 |       3 |  0.3861 |  1.83960 |  2.18093 |  2.254523E+07 |  2.008090E+07
    29 |     1450 | -2.2E-02 |       3 |  0.3866 |  1.83404 |  2.19370 |  2.252276E+07 |  2.008090E+07
    30 |     1500 | -2.2E-02 |       3 |  0.3865 |  1.82396 |  2.19716 |  2.250202E+07 |  2.008090E+07
    31 |     1550 |  0.06579 |       3 |  0.4417 |  1.81887 |  2.21062 |  2.245709E+07 |  2.008090E+07
    32 |     1600 |  0.06750 |       3 |  0.4428 |  1.80921 |  2.21682 |  2.243545E+07 |  2.008090E+07
    33 |     1650 |  0.06387 |       3 |  0.4404 |  1.80072 |  2.22148 |  2.242456E+07 |  2.008090E+07
    34 |     1700 |  0.05518 |       3 |  0.4349 |  1.79487 |  2.23012 |  2.238380E+07 |  2.008090E+07
    35 |     1750 |  0.05518 |       3 |  0.4349 |  1.78819 |  2.23855 |  2.238380E+07 |  2.008090E+07
    36 |     1800 |  0.05518 |       3 |  0.4349 |  1.77980 |  2.24228 |  2.238380E+07 |  2.008090E+07
    37 |     1850 |  0.05106 |       3 |  0.4322 |  1.77480 |  2.25128 |  2.237707E+07 |  2.008090E+07
    38 |     1900 |  0.04946 |       3 |  0.4312 |  1.76768 |  2.25711 |  2.236072E+07 |  2.008090E+07
    39 |     1950 |  0.05009 |       3 |  0.4316 |  1.76009 |  2.25942 |  2.232639E+07 |  2.008090E+07
    40 |     2000 |  0.05009 |       3 |  0.4316 |  1.75521 |  2.26419 |  2.232639E+07 |  2.008090E+07
