======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.520328E+08 |  1.366955E+08
     2 |      100 |  0.28015 |       2 |  0.5800 |  2.03998 |  1.96002 |  1.150716E+08 |  9.522860E+07
     3 |      150 |  0.42723 |       2 |  0.6694 |  2.06598 |  1.93402 |  1.077704E+08 |  9.478799E+07
     4 |      200 |  0.49551 |       2 |  0.7074 |  2.09897 |  1.90103 |  1.051703E+08 |  9.478799E+07
     5 |      250 |  0.23392 |       2 |  0.5505 |  2.14766 |  1.85234 |  1.034010E+08 |  9.478799E+07
     6 |      300 |  0.12878 |       3 |  0.4824 |  2.14546 |  1.86943 |  1.024109E+08 |  9.478799E+07
     7 |      350 | -3.0E-02 |       3 |  0.3814 |  2.13476 |  1.88900 |  1.013417E+08 |  9.478799E+07
     8 |      400 |  0.06347 |       3 |  0.4402 |  2.11961 |  1.90726 |  1.004788E+08 |  9.224006E+07
     9 |      450 |  0.12210 |       3 |  0.4780 |  2.10401 |  1.91654 |  9.986805E+07 |  9.224006E+07
    10 |      500 |  0.05665 |       3 |  0.4358 |  2.09201 |  1.92656 |  9.951721E+07 |  9.224006E+07
    11 |      550 |  0.03198 |       3 |  0.4201 |  2.08110 |  1.93867 |  9.932616E+07 |  9.224006E+07
    12 |      600 |  0.01153 |       3 |  0.4072 |  2.06944 |  1.95578 |  9.878042E+07 |  9.142889E+07
    13 |      650 |  0.18133 |       3 |  0.5165 |  2.05541 |  1.96988 |  9.812058E+07 |  9.142889E+07
    14 |      700 |  0.12614 |       3 |  0.4806 |  2.04177 |  1.98174 |  9.783825E+07 |  9.142889E+07
    15 |      750 | -3.4E-02 |       3 |  0.3792 |  2.02923 |  1.99747 |  9.705023E+07 |  8.826105E+07
    16 |      800 | -7.1E-02 |       3 |  0.3568 |  2.01540 |  2.01499 |  9.619904E+07 |  8.826105E+07
    17 |      850 | -6.4E-02 |       3 |  0.3608 |  2.00020 |  2.02993 |  9.584505E+07 |  8.826105E+07
    18 |      900 | -6.0E-02 |       3 |  0.3630 |  1.98544 |  2.03504 |  9.566578E+07 |  8.826105E+07
    19 |      950 | -5.5E-02 |       3 |  0.3663 |  1.97583 |  2.04981 |  9.546225E+07 |  8.826105E+07
    20 |     1000 | -1.7E-01 |       3 |  0.2995 |  1.96389 |  2.06011 |  9.518350E+07 |  8.760869E+07
    21 |     1050 |  0.09253 |       3 |  0.4589 |  1.95284 |  2.06713 |  9.513619E+07 |  8.760869E+07
    22 |     1100 |  0.04589 |       3 |  0.4289 |  1.94395 |  2.07531 |  9.507250E+07 |  8.760869E+07
    23 |     1150 |  0.09683 |       3 |  0.4617 |  1.93620 |  2.09275 |  9.481452E+07 |  8.479014E+07
    24 |     1200 |  0.15509 |       3 |  0.4994 |  1.92414 |  2.10717 |  9.459558E+07 |  8.479014E+07
    25 |     1250 |  0.14325 |       3 |  0.4917 |  1.91136 |  2.12052 |  9.455119E+07 |  8.479014E+07
    26 |     1300 |  0.11644 |       3 |  0.4743 |  1.89800 |  2.12691 |  9.452739E+07 |  8.479014E+07
    27 |     1350 |  0.08923 |       3 |  0.4567 |  1.88830 |  2.13599 |  9.443567E+07 |  8.479014E+07
    28 |     1400 |  0.01094 |       3 |  0.4068 |  1.87978 |  2.14977 |  9.429055E+07 |  8.479014E+07
    29 |     1450 | -1.1E-02 |       3 |  0.3931 |  1.86921 |  2.16228 |  9.426712E+07 |  8.479014E+07
    30 |     1500 | -4.7E-02 |       3 |  0.3713 |  1.85700 |  2.16727 |  9.423882E+07 |  8.479014E+07
    31 |     1550 | -6.8E-02 |       3 |  0.3587 |  1.84772 |  2.17075 |  9.418349E+07 |  8.479014E+07
