======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  3.591482E+07 |  2.780068E+07
     2 |      100 |  0.14773 |       3 |  0.4947 |  2.00000 |  2.02348 |  3.209646E+07 |  2.433518E+07
     3 |      150 |  0.16042 |       3 |  0.5029 |  1.98852 |  2.03380 |  3.000432E+07 |  2.397828E+07
     4 |      200 |  0.09078 |       3 |  0.4577 |  1.97782 |  2.04283 |  2.839129E+07 |  2.230814E+07
     5 |      250 | -1.4E-02 |       3 |  0.3915 |  1.96832 |  2.05737 |  2.742767E+07 |  1.855824E+07
     6 |      300 |  0.04715 |       3 |  0.4297 |  1.95668 |  2.07089 |  2.662253E+07 |  1.855824E+07
     7 |      350 | -1.2E-02 |       3 |  0.3923 |  1.94441 |  2.08239 |  2.539319E+07 |  1.855824E+07
     8 |      400 | -1.6E-02 |       3 |  0.3900 |  1.93269 |  2.09200 |  2.495703E+07 |  1.855824E+07
     9 |      450 | -1.4E-02 |       3 |  0.3913 |  1.92223 |  2.10166 |  2.431111E+07 |  1.855824E+07
    10 |      500 | -1.2E-02 |       3 |  0.3922 |  1.91248 |  2.11225 |  2.396588E+07 |  1.855824E+07
    11 |      550 | -1.1E-02 |       3 |  0.3933 |  1.90229 |  2.11966 |  2.372171E+07 |  1.855824E+07
    12 |      600 | -9.7E-03 |       3 |  0.3940 |  1.89378 |  2.12911 |  2.333207E+07 |  1.855824E+07
    13 |      650 | -8.9E-03 |       3 |  0.3945 |  1.88530 |  2.14009 |  2.278306E+07 |  1.855824E+07
    14 |      700 | -8.3E-03 |       3 |  0.3948 |  1.87513 |  2.14483 |  2.247692E+07 |  1.855824E+07
    15 |      750 | -8.2E-03 |       3 |  0.3949 |  1.86905 |  2.16010 |  2.229443E+07 |  1.855824E+07
    16 |      800 | -8.0E-03 |       3 |  0.3950 |  1.85807 |  2.16682 |  2.185064E+07 |  1.734582E+07
    17 |      850 |  0.04172 |       3 |  0.4263 |  1.84988 |  2.17788 |  2.175862E+07 |  1.624176E+07
    18 |      900 |  0.01062 |       3 |  0.4066 |  1.84018 |  2.18543 |  2.155880E+07 |  1.624176E+07
    19 |      950 |  0.00703 |       3 |  0.4044 |  1.83260 |  2.19790 |  2.146646E+07 |  1.624176E+07
    20 |     1000 |  0.00110 |       3 |  0.4007 |  1.82140 |  2.20083 |  2.127102E+07 |  1.624176E+07
    21 |     1050 | -2.0E-03 |       3 |  0.3988 |  1.81533 |  2.21135 |  2.109463E+07 |  1.451500E+07
    22 |     1100 | -7.3E-03 |       3 |  0.3954 |  1.80678 |  2.21744 |  2.097593E+07 |  1.451500E+07
    23 |     1150 | -7.1E-03 |       3 |  0.3956 |  1.80023 |  2.22693 |  2.088462E+07 |  1.451500E+07
    24 |     1200 | -6.9E-03 |       3 |  0.3957 |  1.79303 |  2.23694 |  2.076428E+07 |  1.451500E+07
    25 |     1250 | -4.0E-03 |       3 |  0.3975 |  1.78354 |  2.24121 |  2.052318E+07 |  1.451500E+07
    26 |     1300 | -3.9E-03 |       3 |  0.3975 |  1.77629 |  2.24605 |  2.019061E+07 |  1.451500E+07
    27 |     1350 | -4.3E-03 |       3 |  0.3973 |  1.77204 |  2.25741 |  2.006929E+07 |  1.451500E+07
    28 |     1400 | -6.0E-03 |       3 |  0.3963 |  1.76470 |  2.26574 |  1.985483E+07 |  1.451500E+07
    29 |     1450 | -5.0E-03 |       3 |  0.3969 |  1.75458 |  2.26563 |  1.969797E+07 |  1.451500E+07
    30 |     1500 | -4.8E-03 |       3 |  0.3970 |  1.75158 |  2.27614 |  1.948641E+07 |  1.451500E+07
    31 |     1550 | -4.5E-03 |       3 |  0.3972 |  1.74433 |  2.28075 |  1.917331E+07 |  1.451500E+07
    32 |     1600 | -4.4E-03 |       3 |  0.3973 |  1.73842 |  2.28613 |  1.899025E+07 |  1.353951E+07
    33 |     1650 |  0.03201 |       3 |  0.4201 |  1.73431 |  2.29535 |  1.878509E+07 |  1.353951E+07
