======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.454727E+08 |  1.280260E+08
     2 |      100 |  0.40959 |       2 |  0.6591 |  2.03445 |  1.96555 |  1.098740E+08 |  9.871311E+07
     3 |      150 | -9.9E-03 |       3 |  0.3938 |  2.03388 |  1.98268 |  1.062116E+08 |  9.080438E+07
     4 |      200 |  0.18641 |       3 |  0.5198 |  2.02491 |  2.00217 |  1.036080E+08 |  9.080438E+07
     5 |      250 |  0.08416 |       3 |  0.4535 |  2.01102 |  2.01999 |  1.027850E+08 |  9.080438E+07
     6 |      300 |  0.00203 |       3 |  0.4013 |  1.99562 |  2.02902 |  1.023626E+08 |  9.080438E+07
     7 |      350 | -1.9E-02 |       3 |  0.3883 |  1.98367 |  2.03840 |  1.016876E+08 |  9.080438E+07
     8 |      400 | -2.0E-02 |       3 |  0.3877 |  1.97330 |  2.05142 |  1.016128E+08 |  9.080438E+07
     9 |      450 |  0.03253 |       3 |  0.4205 |  1.96198 |  2.06505 |  1.013942E+08 |  9.035660E+07
    10 |      500 |  0.58733 |       1 |  0.7543 |  2.01676 |  1.98998 |  1.000088E+08 |  9.035660E+07
    11 |      550 |  0.31521 |       2 |  0.6021 |  2.05940 |  1.94228 |  9.943412E+07 |  9.035660E+07
    12 |      600 |  0.23934 |       2 |  0.5540 |  2.09960 |  1.90082 |  9.834593E+07 |  8.637646E+07
    13 |      650 |  0.28686 |       2 |  0.5843 |  2.12908 |  1.87103 |  9.801258E+07 |  8.637646E+07
    14 |      700 |  0.31940 |       2 |  0.6047 |  2.16286 |  1.83717 |  9.755924E+07 |  8.637646E+07
    15 |      750 |  0.28094 |       2 |  0.5805 |  2.18896 |  1.81104 |  9.718816E+07 |  8.637646E+07
    16 |      800 |  0.34807 |       2 |  0.6223 |  2.21841 |  1.78159 |  9.699355E+07 |  8.637646E+07
    17 |      850 |  0.33798 |       2 |  0.6162 |  2.26329 |  1.73671 |  9.694852E+07 |  8.637646E+07
    18 |      900 |  0.32131 |       2 |  0.6059 |  2.29886 |  1.70114 |  9.678292E+07 |  8.637646E+07
    19 |      950 |  0.30934 |       2 |  0.5984 |  2.32924 |  1.67076 |  9.660074E+07 |  8.637646E+07
    20 |     1000 |  0.22905 |       3 |  0.5474 |  2.32126 |  1.70268 |  9.628278E+07 |  8.637646E+07
    21 |     1050 |  0.21409 |       3 |  0.5377 |  2.30069 |  1.72691 |  9.617544E+07 |  8.637646E+07
    22 |     1100 |  0.21409 |       3 |  0.5377 |  2.28033 |  1.74238 |  9.617544E+07 |  8.637646E+07
    23 |     1150 |  0.20801 |       3 |  0.5338 |  2.26158 |  1.76589 |  9.605282E+07 |  8.637646E+07
    24 |     1200 |  0.18972 |       3 |  0.5219 |  2.24311 |  1.77588 |  9.599996E+07 |  8.637646E+07
    25 |     1250 |  0.16487 |       3 |  0.5058 |  2.22743 |  1.79911 |  9.587087E+07 |  8.637646E+07
    26 |     1300 |  0.16045 |       3 |  0.5029 |  2.20836 |  1.81885 |  9.581489E+07 |  8.637646E+07
    27 |     1350 |  0.11402 |       3 |  0.4728 |  2.19080 |  1.82953 |  9.546729E+07 |  8.637646E+07
    28 |     1400 |  0.11402 |       3 |  0.4728 |  2.17701 |  1.84311 |  9.546729E+07 |  8.637646E+07
    29 |     1450 |  0.11378 |       3 |  0.4726 |  2.16386 |  1.85470 |  9.545272E+07 |  8.637646E+07
    30 |     1500 |  0.11337 |       3 |  0.4724 |  2.15164 |  1.86748 |  9.539334E+07 |  8.637646E+07
    31 |     1550 |  0.09224 |       3 |  0.4587 |  2.13922 |  1.88099 |  9.522012E+07 |  8.637646E+07
    32 |     1600 |  0.09224 |       3 |  0.4587 |  2.12559 |  1.90199 |  9.522012E+07 |  8.637646E+07
    33 |     1650 |  0.07057 |       3 |  0.4447 |  2.10838 |  1.92255 |  9.503135E+07 |  8.637646E+07
    34 |     1700 |  0.06931 |       3 |  0.4439 |  2.09011 |  1.94050 |  9.495804E+07 |  8.637646E+07
    35 |     1750 |  0.06041 |       3 |  0.4382 |  2.07247 |  1.95925 |  9.487910E+07 |  8.637646E+07
    36 |     1800 |  0.06913 |       3 |  0.4438 |  2.05548 |  1.96475 |  9.454939E+07 |  8.637646E+07
    37 |     1850 |  0.06292 |       3 |  0.4398 |  2.04432 |  1.97898 |  9.434171E+07 |  8.637646E+07
    38 |     1900 |  0.05908 |       3 |  0.4374 |  2.03176 |  1.99638 |  9.402871E+07 |  8.525961E+07
    39 |     1950 | -9.5E-03 |       3 |  0.3941 |  2.01729 |  2.00551 |  9.402871E+07 |  8.525961E+07
    40 |     2000 | -9.5E-03 |       3 |  0.3941 |  2.00574 |  2.02133 |  9.402871E+07 |  8.525961E+07
    41 |     2050 | -9.5E-03 |       3 |  0.3941 |  1.99242 |  2.03586 |  9.402871E+07 |  8.525961E+07
    42 |     2100 | -9.5E-03 |       3 |  0.3941 |  1.97874 |  2.04292 |  9.402871E+07 |  8.525961E+07
    43 |     2150 | -3.3E-02 |       3 |  0.3799 |  1.96848 |  2.04941 |  9.386530E+07 |  8.525961E+07
    44 |     2200 | -3.3E-02 |       3 |  0.3799 |  1.96060 |  2.06599 |  9.386530E+07 |  8.525961E+07
    45 |     2250 | -3.3E-02 |       3 |  0.3799 |  1.94839 |  2.07245 |  9.386530E+07 |  8.525961E+07
    46 |     2300 |  0.00409 |       3 |  0.4026 |  1.93925 |  2.08152 |  9.381477E+07 |  8.525961E+07
    47 |     2350 | -1.0E-02 |       3 |  0.3937 |  1.93016 |  2.08823 |  9.375689E+07 |  8.525961E+07
    48 |     2400 | -1.0E-02 |       3 |  0.3937 |  1.92285 |  2.10128 |  9.375689E+07 |  8.525961E+07
    49 |     2450 | -1.0E-02 |       3 |  0.3937 |  1.91335 |  2.11573 |  9.375689E+07 |  8.525961E+07
