======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.261057E+07 |  6.926993E+07
     2 |      100 |  0.35779 |       2 |  0.6283 |  2.04318 |  1.95682 |  6.232257E+07 |  5.089266E+07
     3 |      150 |  0.21036 |       3 |  0.5353 |  2.04264 |  1.96997 |  5.672057E+07 |  5.070195E+07
     4 |      200 |  0.08407 |       3 |  0.4534 |  2.03540 |  1.99071 |  5.503652E+07 |  4.830809E+07
     5 |      250 |  0.38812 |       2 |  0.6465 |  2.06498 |  1.94152 |  5.301842E+07 |  4.655359E+07
     6 |      300 | -5.2E-03 |       3 |  0.3967 |  2.06076 |  1.95502 |  5.149295E+07 |  4.655359E+07
     7 |      350 |  0.00121 |       3 |  0.4008 |  2.05164 |  1.97181 |  5.029086E+07 |  4.535309E+07
     8 |      400 |  0.59154 |       1 |  0.7563 |  2.10842 |  1.89741 |  4.970285E+07 |  4.375236E+07
     9 |      450 |  0.91171 |       4 |  0.8771 |  2.04057 |  1.96089 |  4.961903E+07 |  4.375236E+07
    10 |      500 |  0.54673 |       1 |  0.7342 |  2.11110 |  1.88926 |  4.954079E+07 |  4.375236E+07
    11 |      550 |  0.50063 |       1 |  0.7102 |  2.18705 |  1.81304 |  4.938254E+07 |  4.375236E+07
    12 |      600 |  0.49673 |       2 |  0.7081 |  2.22402 |  1.77600 |  4.937860E+07 |  4.375236E+07
    13 |      650 |  0.45293 |       2 |  0.6840 |  2.25481 |  1.74519 |  4.935579E+07 |  4.375236E+07
    14 |      700 |  0.42803 |       2 |  0.6698 |  2.29432 |  1.70568 |  4.933230E+07 |  4.375236E+07
    15 |      750 |  0.41383 |       2 |  0.6616 |  2.32501 |  1.67500 |  4.925425E+07 |  4.375236E+07
    16 |      800 |  0.42207 |       2 |  0.6664 |  2.36826 |  1.63174 |  4.919532E+07 |  4.375236E+07
    17 |      850 |  0.38421 |       2 |  0.6442 |  2.40898 |  1.59102 |  4.913251E+07 |  4.375236E+07
    18 |      900 |  0.38299 |       2 |  0.6434 |  2.44719 |  1.55281 |  4.903027E+07 |  4.375236E+07
    19 |      950 |  0.37608 |       2 |  0.6393 |  2.47681 |  1.52319 |  4.873361E+07 |  4.352627E+07
    20 |     1000 |  0.53755 |       1 |  0.7295 |  2.50000 |  1.50000 |  4.860863E+07 |  4.352627E+07
    21 |     1050 |  0.48245 |       2 |  0.7003 |  2.50000 |  1.50000 |  4.855616E+07 |  4.352627E+07
