======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  7.673837E+07 |  6.224422E+07
     2 |      100 |  0.24188 |       2 |  0.5556 |  2.04318 |  1.95682 |  6.997269E+07 |  5.736208E+07
     3 |      150 |  0.09670 |       3 |  0.4616 |  2.04243 |  1.97516 |  6.665216E+07 |  5.437916E+07
     4 |      200 |  0.03592 |       3 |  0.4226 |  2.03299 |  1.98637 |  6.400353E+07 |  5.437916E+07
     5 |      250 | -1.7E-02 |       3 |  0.3897 |  2.02281 |  1.99889 |  6.239393E+07 |  5.437916E+07
     6 |      300 | -1.3E-02 |       3 |  0.3917 |  2.01161 |  2.01807 |  6.084615E+07 |  5.052172E+07
     7 |      350 | -2.5E-02 |       3 |  0.3845 |  1.99685 |  2.02874 |  5.964753E+07 |  4.899192E+07
     8 |      400 | -1.0E-02 |       3 |  0.3937 |  1.98449 |  2.04324 |  5.863935E+07 |  4.899192E+07
     9 |      450 | -9.4E-03 |       3 |  0.3942 |  1.97148 |  2.05806 |  5.768447E+07 |  4.845974E+07
    10 |      500 |  0.02944 |       3 |  0.4185 |  1.95801 |  2.07249 |  5.734463E+07 |  4.844456E+07
    11 |      550 |  0.01851 |       3 |  0.4116 |  1.94443 |  2.08513 |  5.659490E+07 |  4.844456E+07
    12 |      600 |  0.02334 |       3 |  0.4146 |  1.93112 |  2.08998 |  5.589525E+07 |  4.574164E+07
    13 |      650 |  0.04289 |       3 |  0.4270 |  1.92270 |  2.10435 |  5.495904E+07 |  4.482261E+07
    14 |      700 |  0.16995 |       3 |  0.5091 |  1.91192 |  2.11872 |  5.476751E+07 |  4.482261E+07
    15 |      750 |  0.12552 |       3 |  0.4802 |  1.89894 |  2.12389 |  5.409884E+07 |  4.482261E+07
    16 |      800 |  0.09077 |       3 |  0.4577 |  1.88967 |  2.12946 |  5.351191E+07 |  4.482261E+07
    17 |      850 |  0.07078 |       3 |  0.4449 |  1.88226 |  2.13579 |  5.306698E+07 |  4.482261E+07
    18 |      900 |  0.03597 |       3 |  0.4226 |  1.87625 |  2.14773 |  5.276942E+07 |  4.482261E+07
    19 |      950 |  0.02388 |       3 |  0.4150 |  1.86828 |  2.16165 |  5.224697E+07 |  4.482261E+07
    20 |     1000 |  0.01945 |       3 |  0.4122 |  1.85721 |  2.16951 |  5.217875E+07 |  4.482261E+07
    21 |     1050 |  0.00287 |       3 |  0.4018 |  1.84712 |  2.17390 |  5.202912E+07 |  4.482261E+07
    22 |     1100 | -8.1E-03 |       3 |  0.3949 |  1.83960 |  2.17874 |  5.191406E+07 |  4.482261E+07
    23 |     1150 | -1.3E-02 |       3 |  0.3917 |  1.83464 |  2.19031 |  5.164875E+07 |  4.482261E+07
    24 |     1200 | -1.3E-02 |       3 |  0.3919 |  1.82659 |  2.19838 |  5.142440E+07 |  4.364823E+07
    25 |     1250 |  0.01823 |       3 |  0.4114 |  1.81878 |  2.20644 |  5.125946E+07 |  4.364823E+07
    26 |     1300 | -1.5E-02 |       3 |  0.3906 |  1.81051 |  2.21190 |  5.094574E+07 |  4.364823E+07
    27 |     1350 | -1.4E-02 |       3 |  0.3912 |  1.80507 |  2.22375 |  5.054407E+07 |  4.190237E+07
    28 |     1400 | -2.2E-02 |       3 |  0.3864 |  1.79481 |  2.22500 |  4.985909E+07 |  3.813111E+07
    29 |     1450 | -2.0E-02 |       3 |  0.3878 |  1.78936 |  2.23132 |  4.980049E+07 |  3.813111E+07
    30 |     1500 | -2.2E-02 |       3 |  0.3862 |  1.78456 |  2.24051 |  4.929329E+07 |  3.813111E+07
    31 |     1550 | -2.0E-02 |       3 |  0.3874 |  1.77892 |  2.25136 |  4.898810E+07 |  3.813111E+07
    32 |     1600 | -1.8E-02 |       3 |  0.3885 |  1.76897 |  2.25291 |  4.849974E+07 |  3.745462E+07
    33 |     1650 |  0.02300 |       3 |  0.4144 |  1.76286 |  2.25700 |  4.816807E+07 |  3.745462E+07
    34 |     1700 | -1.9E-02 |       3 |  0.3885 |  1.75974 |  2.26776 |  4.756566E+07 |  3.745462E+07
    35 |     1750 | -1.8E-02 |       3 |  0.3890 |  1.75333 |  2.27549 |  4.737570E+07 |  3.745462E+07
    36 |     1800 | -1.7E-02 |       3 |  0.3897 |  1.74538 |  2.27921 |  4.698052E+07 |  3.719088E+07
    37 |     1850 |  0.03688 |       3 |  0.4232 |  1.73917 |  2.28349 |  4.680210E+07 |  3.719088E+07
    38 |     1900 |  0.01714 |       3 |  0.4107 |  1.73583 |  2.29338 |  4.635113E+07 |  3.719088E+07
    39 |     1950 |  0.01149 |       3 |  0.4072 |  1.72670 |  2.29273 |  4.605069E+07 |  3.719088E+07
    40 |     2000 | -8.9E-03 |       3 |  0.3944 |  1.72283 |  2.29762 |  4.538148E+07 |  3.541367E+07
    41 |     2050 |  0.00065 |       3 |  0.4004 |  1.71935 |  2.30389 |  4.528561E+07 |  3.541367E+07
    42 |     2100 | -3.7E-03 |       3 |  0.3977 |  1.71331 |  2.30554 |  4.495185E+07 |  3.541367E+07
    43 |     2150 | -6.9E-03 |       3 |  0.3957 |  1.70974 |  2.30978 |  4.456652E+07 |  3.454018E+07
    44 |     2200 |  0.01091 |       3 |  0.4068 |  1.70822 |  2.31897 |  4.436548E+07 |  3.436326E+07
    45 |     2250 |  0.10203 |       3 |  0.4650 |  1.70282 |  2.32374 |  4.393241E+07 |  3.387039E+07
    46 |     2300 |  0.14160 |       3 |  0.4907 |  1.69543 |  2.32324 |  4.389566E+07 |  3.387039E+07
    47 |     2350 |  0.12594 |       3 |  0.4805 |  1.69166 |  2.32577 |  4.367929E+07 |  3.138423E+07
    48 |     2400 |  0.12582 |       3 |  0.4804 |  1.69194 |  2.33611 |  4.364244E+07 |  3.138423E+07
    49 |     2450 |  0.12064 |       3 |  0.4771 |  1.68440 |  2.33540 |  4.340314E+07 |  3.138423E+07
    50 |     2500 |  0.15910 |       3 |  0.5020 |  1.68264 |  2.34199 |  4.326777E+07 |  3.138423E+07
    51 |     2550 |  0.15164 |       3 |  0.4972 |  1.67943 |  2.34780 |  4.296874E+07 |  3.138423E+07
    52 |     2600 |  0.12983 |       3 |  0.4830 |  1.67509 |  2.35225 |  4.254027E+07 |  3.138423E+07
    53 |     2650 |  0.12072 |       3 |  0.4771 |  1.66797 |  2.35100 |  4.230838E+07 |  3.138423E+07
    54 |     2700 |  0.09985 |       3 |  0.4636 |  1.66732 |  2.35810 |  4.221026E+07 |  3.138423E+07
    55 |     2750 |  0.07245 |       3 |  0.4459 |  1.66388 |  2.36250 |  4.162235E+07 |  3.138423E+07
    56 |     2800 |  0.06624 |       3 |  0.4419 |  1.65875 |  2.36386 |  4.151557E+07 |  3.138423E+07
    57 |     2850 |  0.06058 |       3 |  0.4383 |  1.65677 |  2.36919 |  4.139167E+07 |  3.138423E+07
    58 |     2900 |  0.03595 |       3 |  0.4226 |  1.65326 |  2.37281 |  4.114954E+07 |  3.138423E+07
    59 |     2950 |  0.01291 |       3 |  0.4081 |  1.65105 |  2.37849 |  4.100256E+07 |  3.138423E+07
    60 |     3000 |  0.00033 |       3 |  0.4002 |  1.64466 |  2.37786 |  4.090435E+07 |  3.138423E+07
    61 |     3050 | -1.9E-02 |       3 |  0.3884 |  1.64036 |  2.37816 |  4.048304E+07 |  3.138423E+07
    62 |     3100 | -1.8E-02 |       3 |  0.3887 |  1.64103 |  2.38530 |  4.023887E+07 |  3.138423E+07
    63 |     3150 | -1.8E-02 |       3 |  0.3891 |  1.63707 |  2.38711 |  3.998886E+07 |  2.968118E+07
    64 |     3200 |  0.01871 |       3 |  0.4117 |  1.63604 |  2.39282 |  3.974156E+07 |  2.968118E+07
    65 |     3250 | -4.6E-03 |       3 |  0.3971 |  1.63139 |  2.39385 |  3.933703E+07 |  2.968118E+07
    66 |     3300 | -4.9E-03 |       3 |  0.3970 |  1.62766 |  2.39506 |  3.910512E+07 |  2.968118E+07
    67 |     3350 | -1.6E-02 |       3 |  0.3898 |  1.62567 |  2.39813 |  3.900544E+07 |  2.968118E+07
    68 |     3400 | -1.6E-02 |       3 |  0.3902 |  1.62280 |  2.39997 |  3.857308E+07 |  2.968118E+07
    69 |     3450 | -1.8E-02 |       3 |  0.3890 |  1.62082 |  2.40274 |  3.811328E+07 |  2.957983E+07
    70 |     3500 | -1.5E-02 |       3 |  0.3909 |  1.61781 |  2.40401 |  3.804909E+07 |  2.957983E+07
    71 |     3550 | -1.3E-02 |       3 |  0.3917 |  1.61624 |  2.40686 |  3.790679E+07 |  2.957983E+07
    72 |     3600 | -1.4E-02 |       3 |  0.3915 |  1.61448 |  2.40960 |  3.773093E+07 |  2.957983E+07
    73 |     3650 | -1.3E-02 |       3 |  0.3919 |  1.61277 |  2.41251 |  3.753046E+07 |  2.957983E+07
    74 |     3700 | -1.3E-02 |       3 |  0.3920 |  1.61175 |  2.41655 |  3.739118E+07 |  2.957983E+07
    75 |     3750 | -1.5E-02 |       3 |  0.3907 |  1.60822 |  2.41743 |  3.720209E+07 |  2.957983E+07
    76 |     3800 | -1.4E-02 |       3 |  0.3912 |  1.60370 |  2.41618 |  3.683562E+07 |  2.957983E+07
    77 |     3850 | -1.4E-02 |       3 |  0.3914 |  1.60143 |  2.41684 |  3.675923E+07 |  2.957983E+07
    78 |     3900 | -1.3E-02 |       3 |  0.3916 |  1.60351 |  2.42321 |  3.643136E+07 |  2.956110E+07
    79 |     3950 |  0.00076 |       3 |  0.4005 |  1.59945 |  2.42254 |  3.588736E+07 |  2.939981E+07
    80 |     4000 |  0.01906 |       3 |  0.4119 |  1.59614 |  2.42190 |  3.581472E+07 |  2.939981E+07
    81 |     4050 |  0.01683 |       3 |  0.4105 |  1.59443 |  2.42266 |  3.567444E+07 |  2.939981E+07
    82 |     4100 |  0.00139 |       3 |  0.4009 |  1.59552 |  2.42701 |  3.546648E+07 |  2.939981E+07
    83 |     4150 | -2.1E-03 |       3 |  0.3987 |  1.59253 |  2.42671 |  3.546126E+07 |  2.939981E+07
    84 |     4200 | -6.6E-03 |       3 |  0.3959 |  1.59291 |  2.43028 |  3.535178E+07 |  2.937967E+07
    85 |     4250 |  0.02114 |       3 |  0.4133 |  1.59291 |  2.43393 |  3.535178E+07 |  2.937967E+07
    86 |     4300 |  0.01889 |       3 |  0.4118 |  1.58876 |  2.43255 |  3.519104E+07 |  2.810473E+07
    87 |     4350 |  0.08681 |       3 |  0.4552 |  1.58666 |  2.43291 |  3.509361E+07 |  2.810473E+07
    88 |     4400 |  0.08681 |       3 |  0.4552 |  1.58717 |  2.43635 |  3.509361E+07 |  2.810473E+07
    89 |     4450 |  0.08681 |       3 |  0.4552 |  1.58575 |  2.43778 |  3.509361E+07 |  2.810473E+07
    90 |     4500 |  0.07376 |       3 |  0.4468 |  1.58404 |  2.43875 |  3.499623E+07 |  2.810473E+07
    91 |     4550 |  0.06725 |       3 |  0.4426 |  1.58097 |  2.43780 |  3.484045E+07 |  2.810473E+07
    92 |     4600 |  0.06502 |       3 |  0.4412 |  1.58290 |  2.44263 |  3.479030E+07 |  2.810473E+07
    93 |     4650 |  0.06385 |       3 |  0.4404 |  1.58181 |  2.44444 |  3.478497E+07 |  2.810473E+07
    94 |     4700 |  0.06001 |       3 |  0.4380 |  1.57993 |  2.44525 |  3.464875E+07 |  2.810473E+07
    95 |     4750 |  0.05486 |       3 |  0.4347 |  1.57992 |  2.44820 |  3.452704E+07 |  2.810473E+07
    96 |     4800 |  0.05383 |       3 |  0.4340 |  1.57628 |  2.44687 |  3.443202E+07 |  2.810473E+07
    97 |     4850 |  0.04833 |       3 |  0.4305 |  1.57384 |  2.44636 |  3.423711E+07 |  2.810473E+07
    98 |     4900 |  0.04032 |       3 |  0.4254 |  1.57167 |  2.44579 |  3.419035E+07 |  2.810473E+07
    99 |     4950 |  0.03499 |       3 |  0.4220 |  1.57104 |  2.44677 |  3.395163E+07 |  2.810473E+07
   100 |     5000 |  0.03314 |       3 |  0.4208 |  1.57038 |  2.44772 |  3.375995E+07 |  2.810473E+07
