======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  9.033864E+07 |  7.438772E+07
     2 |      100 |  0.26175 |       2 |  0.5683 |  2.03712 |  1.96288 |  8.878797E+07 |  7.438772E+07
     3 |      150 |  0.22312 |       3 |  0.5435 |  2.03661 |  1.97701 |  8.772851E+07 |  7.438772E+07
     4 |      200 |  0.18676 |       3 |  0.5200 |  2.02899 |  1.99871 |  8.698148E+07 |  7.438772E+07
     5 |      250 |  0.13967 |       3 |  0.4894 |  2.01482 |  2.00628 |  8.653602E+07 |  7.438772E+07
     6 |      300 |  0.13991 |       3 |  0.4896 |  2.00417 |  2.01891 |  8.606590E+07 |  7.438772E+07
     7 |      350 |  0.13880 |       3 |  0.4889 |  1.99281 |  2.03126 |  8.583448E+07 |  7.438772E+07
     8 |      400 |  0.14572 |       3 |  0.4934 |  1.98132 |  2.04739 |  8.540083E+07 |  7.438772E+07
     9 |      450 |  0.14767 |       3 |  0.4946 |  1.96793 |  2.06172 |  8.501232E+07 |  7.438772E+07
    10 |      500 |  0.14308 |       3 |  0.4916 |  1.95412 |  2.06770 |  8.477346E+07 |  7.438772E+07
    11 |      550 |  0.11519 |       3 |  0.4735 |  1.94465 |  2.08096 |  8.430416E+07 |  7.438772E+07
    12 |      600 |  0.13666 |       3 |  0.4875 |  1.93372 |  2.09422 |  8.419366E+07 |  7.438772E+07
    13 |      650 |  0.18174 |       3 |  0.5168 |  1.92204 |  2.10681 |  8.388185E+07 |  7.438772E+07
    14 |      700 |  0.18226 |       3 |  0.5171 |  1.90985 |  2.11455 |  8.373297E+07 |  7.438772E+07
    15 |      750 |  0.17881 |       3 |  0.5149 |  1.89985 |  2.12180 |  8.369403E+07 |  7.438772E+07
    16 |      800 |  0.18018 |       3 |  0.5157 |  1.89207 |  2.13568 |  8.365164E+07 |  7.438772E+07
    17 |      850 |  0.16094 |       3 |  0.5032 |  1.88105 |  2.14253 |  8.347151E+07 |  7.438772E+07
    18 |      900 |  0.17525 |       3 |  0.5125 |  1.87199 |  2.14903 |  8.323265E+07 |  7.438772E+07
    19 |      950 |  0.17419 |       3 |  0.5119 |  1.86466 |  2.15841 |  8.304651E+07 |  7.438772E+07
    20 |     1000 |  0.17406 |       3 |  0.5118 |  1.85742 |  2.17210 |  8.303966E+07 |  7.438772E+07
    21 |     1050 |  0.16813 |       3 |  0.5079 |  1.84705 |  2.18102 |  8.303699E+07 |  7.438772E+07
    22 |     1100 |  0.16895 |       3 |  0.5084 |  1.83751 |  2.18957 |  8.290290E+07 |  7.438772E+07
    23 |     1150 |  0.17293 |       3 |  0.5110 |  1.82752 |  2.19268 |  8.286935E+07 |  7.438772E+07
    24 |     1200 |  0.16624 |       3 |  0.5067 |  1.82274 |  2.20658 |  8.285430E+07 |  7.438772E+07
    25 |     1250 |  0.16274 |       3 |  0.5044 |  1.81213 |  2.20897 |  8.282282E+07 |  7.438772E+07
    26 |     1300 |  0.15973 |       3 |  0.5025 |  1.80628 |  2.21744 |  8.276369E+07 |  7.438772E+07
    27 |     1350 |  0.15973 |       3 |  0.5025 |  1.80046 |  2.22901 |  8.276369E+07 |  7.438772E+07
    28 |     1400 |  0.15973 |       3 |  0.5025 |  1.79051 |  2.23180 |  8.276369E+07 |  7.438772E+07
    29 |     1450 |  0.15973 |       3 |  0.5025 |  1.78389 |  2.23662 |  8.276369E+07 |  7.438772E+07
    30 |     1500 |  0.15973 |       3 |  0.5025 |  1.77769 |  2.24017 |  8.276369E+07 |  7.438772E+07
    31 |     1550 |  0.15973 |       3 |  0.5025 |  1.77391 |  2.24827 |  8.276369E+07 |  7.438772E+07
