======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.208684E+08 |  1.022546E+08
     2 |      100 |  0.65516 |       1 |  0.7855 |  2.09737 |  1.90263 |  9.133658E+07 |  7.454048E+07
     3 |      150 |  0.18103 |       3 |  0.5163 |  2.09617 |  1.91624 |  8.823995E+07 |  7.454048E+07
     4 |      200 |  0.09286 |       3 |  0.4591 |  2.08795 |  1.93467 |  8.712462E+07 |  7.454048E+07
     5 |      250 |  0.11307 |       3 |  0.4722 |  2.07471 |  1.95081 |  8.624659E+07 |  7.318700E+07
     6 |      300 |  0.23688 |       2 |  0.5524 |  2.09557 |  1.91077 |  8.524897E+07 |  7.272836E+07
     7 |      350 |  0.30970 |       2 |  0.5986 |  2.14151 |  1.86007 |  8.480865E+07 |  7.272836E+07
     8 |      400 |  0.26571 |       2 |  0.5709 |  2.16963 |  1.83076 |  8.437442E+07 |  7.272836E+07
     9 |      450 |  0.21622 |       3 |  0.5391 |  2.16664 |  1.84987 |  8.383119E+07 |  7.272836E+07
    10 |      500 |  0.23884 |       2 |  0.5537 |  2.18513 |  1.81896 |  8.357607E+07 |  7.256685E+07
    11 |      550 |  0.44232 |       2 |  0.6780 |  2.22572 |  1.77529 |  8.307885E+07 |  7.253635E+07
    12 |      600 |  0.76084 |       1 |  0.8282 |  2.31113 |  1.68911 |  8.271945E+07 |  7.253635E+07
    13 |      650 |  0.65862 |       1 |  0.7870 |  2.39350 |  1.60656 |  8.230712E+07 |  7.253635E+07
    14 |      700 |  0.68904 |       1 |  0.8000 |  2.44393 |  1.55609 |  8.204861E+07 |  7.253635E+07
    15 |      750 |  0.61354 |       1 |  0.7667 |  2.50000 |  1.50000 |  8.188088E+07 |  7.253635E+07
    16 |      800 |  0.52290 |       1 |  0.7219 |  2.50000 |  1.50000 |  8.171052E+07 |  7.253635E+07
    17 |      850 |  0.43905 |       2 |  0.6761 |  2.50000 |  1.50000 |  8.134683E+07 |  7.253635E+07
    18 |      900 |  0.43628 |       2 |  0.6746 |  2.50000 |  1.50000 |  8.111515E+07 |  7.251988E+07
