======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.347697E+07 |  6.963018E+07
     2 |      100 |  0.16171 |       3 |  0.5037 |  2.00000 |  2.01839 |  7.233059E+07 |  6.145153E+07
     3 |      150 |  0.13441 |       3 |  0.4860 |  1.99101 |  2.03164 |  6.969992E+07 |  6.145153E+07
     4 |      200 |  0.15326 |       3 |  0.4983 |  1.98019 |  2.04472 |  6.768053E+07 |  6.145153E+07
     5 |      250 | -4.0E-03 |       3 |  0.3975 |  1.96836 |  2.05123 |  6.662525E+07 |  6.055449E+07
     6 |      300 | -4.2E-02 |       3 |  0.3739 |  1.95971 |  2.06838 |  6.624092E+07 |  6.055449E+07
     7 |      350 | -5.2E-02 |       3 |  0.3683 |  1.94705 |  2.07873 |  6.530666E+07 |  5.970950E+07
     8 |      400 |  0.18247 |       3 |  0.5172 |  1.93556 |  2.08587 |  6.447329E+07 |  5.970950E+07
     9 |      450 |  0.14774 |       3 |  0.4947 |  1.92678 |  2.09924 |  6.426659E+07 |  5.970950E+07
    10 |      500 |  0.20509 |       3 |  0.5319 |  1.91606 |  2.11084 |  6.351909E+07 |  5.902652E+07
    11 |      550 |  0.31695 |       2 |  0.6032 |  1.94582 |  2.06088 |  6.311453E+07 |  5.667054E+07
    12 |      600 |  0.24772 |       2 |  0.5594 |  1.98104 |  2.02063 |  6.271477E+07 |  5.667054E+07
    13 |      650 |  0.19251 |       3 |  0.5237 |  1.98060 |  2.03951 |  6.238249E+07 |  5.667054E+07
    14 |      700 |  0.17596 |       3 |  0.5130 |  1.97137 |  2.05709 |  6.224923E+07 |  5.667054E+07
    15 |      750 |  0.10220 |       3 |  0.4651 |  1.95799 |  2.06205 |  6.162328E+07 |  5.667054E+07
    16 |      800 |  0.09773 |       3 |  0.4622 |  1.94888 |  2.06873 |  6.131062E+07 |  5.667054E+07
    17 |      850 |  0.06581 |       3 |  0.4417 |  1.94132 |  2.07975 |  6.128100E+07 |  5.667054E+07
    18 |      900 |  0.05009 |       3 |  0.4316 |  1.93212 |  2.08736 |  6.114205E+07 |  5.667054E+07
    19 |      950 |  0.04476 |       3 |  0.4282 |  1.92386 |  2.09533 |  6.105527E+07 |  5.667054E+07
    20 |     1000 | -4.0E-02 |       3 |  0.3752 |  1.91669 |  2.11187 |  6.081967E+07 |  5.667054E+07
    21 |     1050 | -3.3E-02 |       3 |  0.3795 |  1.90446 |  2.11677 |  6.069697E+07 |  5.667054E+07
    22 |     1100 | -6.0E-02 |       3 |  0.3632 |  1.89693 |  2.13248 |  6.067817E+07 |  5.667054E+07
    23 |     1150 | -6.0E-02 |       3 |  0.3634 |  1.88485 |  2.13757 |  6.065444E+07 |  5.667054E+07
    24 |     1200 | -6.0E-02 |       3 |  0.3632 |  1.87680 |  2.14845 |  6.060279E+07 |  5.667054E+07
    25 |     1250 | -6.0E-02 |       3 |  0.3635 |  1.86761 |  2.15789 |  6.046463E+07 |  5.667054E+07
    26 |     1300 | -6.0E-02 |       3 |  0.3631 |  1.85801 |  2.16379 |  6.037633E+07 |  5.667054E+07
    27 |     1350 | -6.1E-02 |       3 |  0.3626 |  1.85000 |  2.16899 |  6.030588E+07 |  5.667054E+07
    28 |     1400 | -6.0E-02 |       3 |  0.3630 |  1.84356 |  2.17567 |  6.030565E+07 |  5.667054E+07
    29 |     1450 | -8.2E-02 |       3 |  0.3499 |  1.83761 |  2.18452 |  6.003626E+07 |  5.667054E+07
    30 |     1500 | -8.5E-02 |       3 |  0.3482 |  1.83139 |  2.19673 |  6.002949E+07 |  5.667054E+07
    31 |     1550 | -8.8E-02 |       3 |  0.3464 |  1.82211 |  2.20414 |  5.994727E+07 |  5.667054E+07
    32 |     1600 | -8.8E-02 |       3 |  0.3464 |  1.81388 |  2.21184 |  5.994727E+07 |  5.667054E+07
    33 |     1650 | -8.8E-02 |       3 |  0.3464 |  1.80707 |  2.22346 |  5.994727E+07 |  5.667054E+07
    34 |     1700 | -8.8E-02 |       3 |  0.3463 |  1.79837 |  2.23329 |  5.987638E+07 |  5.667054E+07
    35 |     1750 | -8.4E-02 |       3 |  0.3491 |  1.78825 |  2.23802 |  5.982084E+07 |  5.667054E+07
    36 |     1800 | -8.3E-02 |       3 |  0.3492 |  1.78028 |  2.24265 |  5.982034E+07 |  5.667054E+07
    37 |     1850 | -8.4E-02 |       3 |  0.3492 |  1.77477 |  2.25093 |  5.977842E+07 |  5.667054E+07
    38 |     1900 | -8.3E-02 |       3 |  0.3494 |  1.76863 |  2.25953 |  5.972967E+07 |  5.667054E+07
    39 |     1950 | -8.2E-02 |       3 |  0.3499 |  1.76186 |  2.26788 |  5.967929E+07 |  5.667054E+07
    40 |     2000 | -8.4E-02 |       3 |  0.3489 |  1.75311 |  2.27096 |  5.962324E+07 |  5.667054E+07
    41 |     2050 | -8.4E-02 |       3 |  0.3489 |  1.74738 |  2.27685 |  5.962324E+07 |  5.667054E+07
