======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.194844E+08 |  1.015012E+08
     2 |      100 |  0.17564 |       3 |  0.5128 |  2.00000 |  2.02175 |  1.133358E+08 |  8.827708E+07
     3 |      150 |  0.09805 |       3 |  0.4624 |  1.98933 |  2.03004 |  1.087814E+08 |  8.827708E+07
     4 |      200 | -2.3E-02 |       3 |  0.3860 |  1.98013 |  2.04404 |  1.057767E+08 |  8.827708E+07
     5 |      250 | -2.2E-02 |       3 |  0.3864 |  1.96900 |  2.06136 |  1.046661E+08 |  8.827708E+07
     6 |      300 | -1.7E-02 |       3 |  0.3893 |  1.95475 |  2.06543 |  1.029577E+08 |  8.827708E+07
     7 |      350 | -1.5E-02 |       3 |  0.3907 |  1.94588 |  2.07652 |  1.020226E+08 |  8.827708E+07
     8 |      400 | -1.7E-02 |       3 |  0.3893 |  1.93623 |  2.08775 |  1.013691E+08 |  8.827708E+07
     9 |      450 | -1.6E-02 |       3 |  0.3903 |  1.92613 |  2.09903 |  1.007198E+08 |  8.827708E+07
    10 |      500 | -1.5E-02 |       3 |  0.3910 |  1.91534 |  2.10549 |  9.999037E+07 |  8.827111E+07
    11 |      550 | -1.3E-02 |       3 |  0.3917 |  1.90766 |  2.12141 |  9.968871E+07 |  8.827111E+07
    12 |      600 | -1.1E-02 |       3 |  0.3929 |  1.89529 |  2.12516 |  9.837530E+07 |  8.827111E+07
    13 |      650 | -1.1E-02 |       3 |  0.3934 |  1.88752 |  2.13402 |  9.820151E+07 |  8.827111E+07
    14 |      700 | -9.9E-03 |       3 |  0.3938 |  1.88009 |  2.14721 |  9.769860E+07 |  8.827111E+07
    15 |      750 | -9.6E-03 |       3 |  0.3940 |  1.86966 |  2.15466 |  9.735898E+07 |  8.827111E+07
    16 |      800 | -9.3E-03 |       3 |  0.3942 |  1.86107 |  2.16413 |  9.687290E+07 |  8.606358E+07
    17 |      850 |  0.06735 |       3 |  0.4427 |  1.85291 |  2.17662 |  9.658177E+07 |  8.606358E+07
    18 |      900 |  0.05809 |       3 |  0.4367 |  1.84131 |  2.17829 |  9.602162E+07 |  8.606358E+07
    19 |      950 |  0.05490 |       3 |  0.4347 |  1.83545 |  2.18806 |  9.598150E+07 |  8.606358E+07
    20 |     1000 |  0.05146 |       3 |  0.4325 |  1.82792 |  2.19611 |  9.595302E+07 |  8.606358E+07
    21 |     1050 |  0.04872 |       3 |  0.4307 |  1.82131 |  2.20821 |  9.584708E+07 |  8.606358E+07
    22 |     1100 |  0.04818 |       3 |  0.4304 |  1.81075 |  2.21097 |  9.580731E+07 |  8.606358E+07
    23 |     1150 |  0.04198 |       3 |  0.4265 |  1.80530 |  2.22181 |  9.539862E+07 |  8.606358E+07
