======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.525459E+07 |  6.766186E+07
     2 |      100 |  0.09985 |       3 |  0.4636 |  2.00000 |  2.01442 |  8.264942E+07 |  6.766186E+07
     3 |      150 |  0.10068 |       3 |  0.4641 |  1.99298 |  2.03389 |  8.217166E+07 |  6.766186E+07
     4 |      200 |  0.03110 |       3 |  0.4196 |  1.98013 |  2.04857 |  8.189884E+07 |  6.766186E+07
     5 |      250 |  0.07540 |       3 |  0.4478 |  1.96676 |  2.06240 |  7.877899E+07 |  6.766186E+07
     6 |      300 |  0.10353 |       3 |  0.4660 |  1.95327 |  2.06976 |  7.819894E+07 |  6.766186E+07
     7 |      350 |  0.09624 |       3 |  0.4613 |  1.94318 |  2.08142 |  7.801249E+07 |  6.766186E+07
     8 |      400 |  0.11755 |       3 |  0.4751 |  1.93251 |  2.09136 |  7.781354E+07 |  6.766186E+07
     9 |      450 |  0.10744 |       3 |  0.4685 |  1.92231 |  2.09976 |  7.775073E+07 |  6.766186E+07
    10 |      500 |  0.08887 |       3 |  0.4565 |  1.91338 |  2.11052 |  7.760601E+07 |  6.766186E+07
    11 |      550 |  0.07164 |       3 |  0.4454 |  1.90366 |  2.11915 |  7.730107E+07 |  6.766186E+07
    12 |      600 |  0.05811 |       3 |  0.4367 |  1.89433 |  2.12506 |  7.716354E+07 |  6.766186E+07
    13 |      650 |  0.06934 |       3 |  0.4439 |  1.88739 |  2.13671 |  7.698670E+07 |  6.766186E+07
    14 |      700 | -8.3E-03 |       3 |  0.3948 |  1.87857 |  2.14758 |  7.631759E+07 |  6.766186E+07
    15 |      750 |  0.09532 |       3 |  0.4607 |  1.86920 |  2.15861 |  7.585812E+07 |  6.766186E+07
    16 |      800 |  0.10308 |       3 |  0.4657 |  1.85894 |  2.16638 |  7.558184E+07 |  6.766186E+07
    17 |      850 |  0.09367 |       3 |  0.4596 |  1.85005 |  2.17463 |  7.547508E+07 |  6.766186E+07
    18 |      900 |  0.09367 |       3 |  0.4596 |  1.84128 |  2.18079 |  7.547508E+07 |  6.766186E+07
