======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  9.140379E+07 |  7.767055E+07
     2 |      100 |  0.26750 |       2 |  0.5720 |  2.03047 |  1.96953 |  7.901374E+07 |  6.575145E+07
     3 |      150 |  0.14866 |       3 |  0.4953 |  2.02979 |  1.99269 |  7.558315E+07 |  6.575145E+07
     4 |      200 |  0.02327 |       3 |  0.4146 |  2.01820 |  2.00070 |  7.342857E+07 |  6.575145E+07
     5 |      250 |  0.01354 |       3 |  0.4085 |  2.00850 |  2.02045 |  7.225575E+07 |  6.553789E+07
     6 |      300 |  0.39635 |       2 |  0.6514 |  2.03244 |  1.97477 |  7.117880E+07 |  6.403049E+07
     7 |      350 |  0.15231 |       3 |  0.4976 |  2.02812 |  1.99706 |  7.086234E+07 |  6.403049E+07
     8 |      400 | -1.8E-02 |       3 |  0.3887 |  2.01508 |  2.01449 |  6.981265E+07 |  5.916394E+07
     9 |      450 |  0.18866 |       3 |  0.5212 |  2.00028 |  2.02861 |  6.939305E+07 |  5.916394E+07
    10 |      500 |  0.15969 |       3 |  0.5024 |  1.98615 |  2.03637 |  6.933735E+07 |  5.916394E+07
    11 |      550 |  0.08882 |       3 |  0.4565 |  1.97558 |  2.05223 |  6.897002E+07 |  5.916394E+07
    12 |      600 |  0.00715 |       3 |  0.4045 |  1.96249 |  2.05885 |  6.842541E+07 |  5.916394E+07
    13 |      650 | -8.6E-03 |       3 |  0.3947 |  1.95291 |  2.07011 |  6.805588E+07 |  5.916394E+07
    14 |      700 | -2.1E-02 |       3 |  0.3867 |  1.94273 |  2.08022 |  6.764915E+07 |  5.916394E+07
    15 |      750 | -1.4E-02 |       3 |  0.3912 |  1.93253 |  2.08613 |  6.755580E+07 |  5.916394E+07
    16 |      800 | -5.4E-02 |       3 |  0.3665 |  1.92494 |  2.09791 |  6.747539E+07 |  5.916394E+07
    17 |      850 | -6.0E-02 |       3 |  0.3632 |  1.91564 |  2.10914 |  6.729676E+07 |  5.916394E+07
    18 |      900 | -6.0E-02 |       3 |  0.3631 |  1.90600 |  2.12283 |  6.703103E+07 |  5.916394E+07
    19 |      950 | -5.7E-02 |       3 |  0.3648 |  1.89450 |  2.13265 |  6.697667E+07 |  5.916394E+07
    20 |     1000 | -5.7E-02 |       3 |  0.3648 |  1.88392 |  2.14142 |  6.697667E+07 |  5.916394E+07
    21 |     1050 | -5.7E-02 |       3 |  0.3650 |  1.87440 |  2.15024 |  6.688796E+07 |  5.916394E+07
    22 |     1100 | -5.6E-02 |       3 |  0.3658 |  1.86618 |  2.16383 |  6.672456E+07 |  5.916394E+07
    23 |     1150 | -5.5E-02 |       3 |  0.3665 |  1.85454 |  2.16823 |  6.666401E+07 |  5.916394E+07
    24 |     1200 | -5.4E-02 |       3 |  0.3666 |  1.84718 |  2.17859 |  6.661466E+07 |  5.916394E+07
    25 |     1250 | -5.4E-02 |       3 |  0.3666 |  1.83878 |  2.18847 |  6.659890E+07 |  5.916394E+07
    26 |     1300 | -5.5E-02 |       3 |  0.3663 |  1.82941 |  2.19502 |  6.652513E+07 |  5.916394E+07
    27 |     1350 | -5.4E-02 |       3 |  0.3669 |  1.82227 |  2.20563 |  6.644947E+07 |  5.916394E+07
    28 |     1400 | -5.4E-02 |       3 |  0.3667 |  1.81288 |  2.21094 |  6.636860E+07 |  5.916394E+07
    29 |     1450 | -5.2E-02 |       3 |  0.3681 |  1.80586 |  2.21874 |  6.626714E+07 |  5.916394E+07
    30 |     1500 | -5.1E-02 |       3 |  0.3685 |  1.79947 |  2.22923 |  6.619431E+07 |  5.916394E+07
    31 |     1550 | -5.4E-02 |       3 |  0.3667 |  1.79065 |  2.23513 |  6.607597E+07 |  5.916394E+07
    32 |     1600 | -5.3E-02 |       3 |  0.3672 |  1.78315 |  2.24108 |  6.604056E+07 |  5.916394E+07
    33 |     1650 | -5.4E-02 |       3 |  0.3671 |  1.77628 |  2.24656 |  6.599205E+07 |  5.916394E+07
    34 |     1700 | -5.2E-02 |       3 |  0.3680 |  1.77171 |  2.25743 |  6.592121E+07 |  5.916394E+07
    35 |     1750 | -5.2E-02 |       3 |  0.3679 |  1.76390 |  2.26389 |  6.584004E+07 |  5.916394E+07
    36 |     1800 | -5.2E-02 |       3 |  0.3679 |  1.75513 |  2.26525 |  6.584004E+07 |  5.916394E+07
    37 |     1850 | -5.3E-02 |       3 |  0.3675 |  1.75071 |  2.27176 |  6.583085E+07 |  5.916394E+07
    38 |     1900 | -5.1E-02 |       3 |  0.3686 |  1.74661 |  2.28068 |  6.580449E+07 |  5.916394E+07
