======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  7.800345E+07 |  6.678296E+07
     2 |      100 |  0.05391 |       3 |  0.4341 |  2.00000 |  2.01442 |  6.181533E+07 |  4.702124E+07
     3 |      150 |  0.26007 |       2 |  0.5673 |  2.01893 |  1.98467 |  5.454226E+07 |  4.282413E+07
     4 |      200 | -6.0E-02 |       3 |  0.3632 |  2.01670 |  2.00857 |  5.049770E+07 |  4.282413E+07
     5 |      250 | -5.7E-02 |       3 |  0.3651 |  2.00399 |  2.01478 |  4.973541E+07 |  4.282413E+07
     6 |      300 | -5.4E-02 |       3 |  0.3669 |  1.99476 |  2.03404 |  4.879211E+07 |  4.282413E+07
     7 |      350 | -4.8E-02 |       3 |  0.3704 |  1.98078 |  2.04075 |  4.800439E+07 |  4.282413E+07
     8 |      400 | -4.7E-02 |       3 |  0.3710 |  1.97084 |  2.05697 |  4.746978E+07 |  4.282413E+07
     9 |      450 | -4.5E-02 |       3 |  0.3724 |  1.95807 |  2.06873 |  4.717434E+07 |  4.282413E+07
    10 |      500 | -5.8E-02 |       3 |  0.3644 |  1.94583 |  2.07536 |  4.707552E+07 |  4.282413E+07
    11 |      550 | -5.8E-02 |       3 |  0.3643 |  1.93709 |  2.09185 |  4.683703E+07 |  4.282413E+07
    12 |      600 | -5.8E-02 |       3 |  0.3646 |  1.92422 |  2.09668 |  4.675870E+07 |  4.282413E+07
    13 |      650 | -5.7E-02 |       3 |  0.3650 |  1.91609 |  2.11107 |  4.671261E+07 |  4.282413E+07
    14 |      700 | -5.8E-02 |       3 |  0.3643 |  1.90537 |  2.12435 |  4.640086E+07 |  3.978279E+07
    15 |      750 |  0.44108 |       2 |  0.6773 |  1.93780 |  2.06960 |  4.628555E+07 |  3.978279E+07
    16 |      800 |  0.36727 |       2 |  0.6340 |  1.97741 |  2.02443 |  4.620149E+07 |  3.978279E+07
    17 |      850 |  0.27676 |       2 |  0.5779 |  2.02154 |  1.97892 |  4.608492E+07 |  3.978279E+07
    18 |      900 |  0.24662 |       2 |  0.5587 |  2.06159 |  1.93852 |  4.603320E+07 |  3.978279E+07
    19 |      950 |  0.20582 |       3 |  0.5324 |  2.06044 |  1.95750 |  4.594892E+07 |  3.978279E+07
    20 |     1000 |  0.14754 |       3 |  0.4945 |  2.05056 |  1.96718 |  4.585970E+07 |  3.978279E+07
    21 |     1050 |  0.08794 |       3 |  0.4559 |  2.04053 |  1.98778 |  4.573721E+07 |  3.978279E+07
    22 |     1100 |  0.07572 |       3 |  0.4480 |  2.02567 |  2.00121 |  4.570365E+07 |  3.978279E+07
    23 |     1150 |  0.07572 |       3 |  0.4480 |  2.01187 |  2.01807 |  4.570365E+07 |  3.978279E+07
    24 |     1200 |  0.01960 |       3 |  0.4123 |  1.99699 |  2.03388 |  4.567621E+07 |  3.978279E+07
    25 |     1250 | -4.2E-02 |       3 |  0.3743 |  1.98195 |  2.03979 |  4.562079E+07 |  3.978279E+07
    26 |     1300 | -6.1E-02 |       3 |  0.3627 |  1.97163 |  2.04738 |  4.552285E+07 |  3.978279E+07
    27 |     1350 | -6.1E-02 |       3 |  0.3627 |  1.96318 |  2.06521 |  4.552285E+07 |  3.978279E+07
    28 |     1400 | -6.1E-02 |       3 |  0.3627 |  1.95036 |  2.07694 |  4.552285E+07 |  3.978279E+07
    29 |     1450 | -5.3E-02 |       3 |  0.3673 |  1.93812 |  2.08439 |  4.549605E+07 |  3.978279E+07
    30 |     1500 | -4.7E-02 |       3 |  0.3710 |  1.92864 |  2.09592 |  4.547880E+07 |  3.978279E+07
    31 |     1550 | -5.4E-02 |       3 |  0.3668 |  1.91806 |  2.10244 |  4.537303E+07 |  3.978279E+07
    32 |     1600 | -5.4E-02 |       3 |  0.3668 |  1.91029 |  2.11690 |  4.537303E+07 |  3.978279E+07
    33 |     1650 | -4.4E-02 |       3 |  0.3729 |  1.89888 |  2.12247 |  4.535240E+07 |  3.978279E+07
    34 |     1700 | -4.2E-02 |       3 |  0.3739 |  1.89125 |  2.13622 |  4.531377E+07 |  3.978279E+07
    35 |     1750 | -3.6E-02 |       3 |  0.3776 |  1.88086 |  2.14671 |  4.525998E+07 |  3.978279E+07
    36 |     1800 | -3.6E-02 |       3 |  0.3776 |  1.86961 |  2.14958 |  4.525998E+07 |  3.978279E+07
    37 |     1850 | -3.8E-02 |       3 |  0.3767 |  1.86379 |  2.16336 |  4.525142E+07 |  3.978279E+07
    38 |     1900 | -3.8E-02 |       3 |  0.3767 |  1.85319 |  2.16677 |  4.525142E+07 |  3.978279E+07
    39 |     1950 | -4.6E-02 |       3 |  0.3715 |  1.84598 |  2.17172 |  4.523183E+07 |  3.978279E+07
    40 |     2000 | -7.3E-02 |       3 |  0.3555 |  1.84174 |  2.18674 |  4.513784E+07 |  3.978279E+07
    41 |     2050 | -7.7E-02 |       3 |  0.3533 |  1.83209 |  2.19470 |  4.513146E+07 |  3.978279E+07
    42 |     2100 | -2.9E-02 |       3 |  0.3822 |  1.82250 |  2.19853 |  4.512367E+07 |  3.939317E+07
    43 |     2150 |  0.50668 |       1 |  0.7134 |  1.88370 |  2.12152 |  4.509153E+07 |  3.939317E+07
    44 |     2200 |  0.48747 |       2 |  0.7031 |  1.90865 |  2.09265 |  4.508769E+07 |  3.939317E+07
    45 |     2250 |  0.48747 |       2 |  0.7031 |  1.95391 |  2.04641 |  4.508769E+07 |  3.939317E+07
    46 |     2300 |  0.47004 |       2 |  0.6935 |  1.99354 |  2.00654 |  4.507581E+07 |  3.939317E+07
    47 |     2350 |  0.47004 |       2 |  0.6935 |  2.02001 |  1.98001 |  4.507581E+07 |  3.939317E+07
    48 |     2400 |  0.43588 |       2 |  0.6743 |  2.06813 |  1.93187 |  4.502196E+07 |  3.939317E+07
    49 |     2450 |  0.37750 |       2 |  0.6402 |  2.11676 |  1.88324 |  4.501989E+07 |  3.939317E+07
    50 |     2500 |  0.35396 |       2 |  0.6259 |  2.14420 |  1.85580 |  4.499533E+07 |  3.939317E+07
    51 |     2550 |  0.34893 |       2 |  0.6229 |  2.18312 |  1.81688 |  4.497672E+07 |  3.939317E+07
    52 |     2600 |  0.33902 |       2 |  0.6168 |  2.22785 |  1.77215 |  4.496543E+07 |  3.939317E+07
    53 |     2650 |  0.33902 |       2 |  0.6168 |  2.25578 |  1.74422 |  4.496543E+07 |  3.939317E+07
    54 |     2700 |  0.33153 |       2 |  0.6122 |  2.28686 |  1.71314 |  4.489322E+07 |  3.939317E+07
