======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.119471E+07 |  3.033432E+07
     2 |      100 |  0.41195 |       2 |  0.6605 |  2.04727 |  1.95273 |  3.680661E+07 |  3.033432E+07
     3 |      150 |  0.49192 |       2 |  0.7055 |  2.09395 |  1.90605 |  3.649083E+07 |  3.033432E+07
     4 |      200 |  0.41849 |       2 |  0.6643 |  2.13603 |  1.86397 |  3.588665E+07 |  3.033432E+07
     5 |      250 |  0.43401 |       2 |  0.6733 |  2.17158 |  1.82842 |  3.565981E+07 |  3.033432E+07
     6 |      300 |  0.48845 |       2 |  0.7036 |  2.21321 |  1.78679 |  3.543949E+07 |  3.033432E+07
     7 |      350 |  0.48470 |       2 |  0.7016 |  2.25508 |  1.74492 |  3.496887E+07 |  3.033432E+07
     8 |      400 |  0.53159 |       1 |  0.7264 |  2.32957 |  1.67043 |  3.443079E+07 |  3.033432E+07
     9 |      450 |  0.50986 |       1 |  0.7151 |  2.39598 |  1.60402 |  3.372570E+07 |  2.999253E+07
    10 |      500 |  0.19851 |       3 |  0.5276 |  2.38721 |  1.63440 |  3.354221E+07 |  2.999253E+07
    11 |      550 |  0.16645 |       3 |  0.5068 |  2.36684 |  1.65810 |  3.317846E+07 |  2.999253E+07
    12 |      600 |  0.12415 |       3 |  0.4793 |  2.34618 |  1.67655 |  3.286105E+07 |  2.993018E+07
    13 |      650 |  0.10731 |       3 |  0.4684 |  2.32571 |  1.70118 |  3.254868E+07 |  2.993018E+07
    14 |      700 |  0.08431 |       3 |  0.4536 |  2.30638 |  1.71226 |  3.209391E+07 |  2.993018E+07
    15 |      750 |  0.02754 |       3 |  0.4173 |  2.29043 |  1.73169 |  3.178738E+07 |  2.993018E+07
    16 |      800 |  0.02301 |       3 |  0.4144 |  2.27253 |  1.75184 |  3.141945E+07 |  2.656867E+07
    17 |      850 |  0.14805 |       3 |  0.4949 |  2.25306 |  1.77491 |  3.134893E+07 |  2.656867E+07
    18 |      900 |  0.09677 |       3 |  0.4616 |  2.23257 |  1.79468 |  3.119158E+07 |  2.656867E+07
    19 |      950 |  0.08468 |       3 |  0.4538 |  2.21309 |  1.81375 |  3.111082E+07 |  2.656867E+07
    20 |     1000 |  0.06964 |       3 |  0.4441 |  2.19358 |  1.83715 |  3.102069E+07 |  2.656867E+07
    21 |     1050 |  0.05709 |       3 |  0.4361 |  2.17454 |  1.84618 |  3.101331E+07 |  2.656867E+07
    22 |     1100 |  0.03641 |       3 |  0.4229 |  2.15987 |  1.86655 |  3.093278E+07 |  2.656867E+07
    23 |     1150 |  0.02200 |       3 |  0.4138 |  2.14316 |  1.88093 |  3.084354E+07 |  2.656867E+07
    24 |     1200 |  0.01981 |       3 |  0.4124 |  2.12737 |  1.90152 |  3.083576E+07 |  2.656867E+07
    25 |     1250 |  0.01298 |       3 |  0.4081 |  2.11038 |  1.91239 |  3.074410E+07 |  2.656867E+07
    26 |     1300 | -2.7E-02 |       3 |  0.3830 |  2.09707 |  1.92253 |  3.067529E+07 |  2.656867E+07
    27 |     1350 | -2.6E-02 |       3 |  0.3838 |  2.08490 |  1.94258 |  3.060372E+07 |  2.656867E+07
    28 |     1400 |  0.00638 |       3 |  0.4040 |  2.06909 |  1.96039 |  3.045370E+07 |  2.656867E+07
    29 |     1450 | -3.8E-04 |       3 |  0.3998 |  2.05328 |  1.96662 |  3.038858E+07 |  2.656867E+07
    30 |     1500 | -2.6E-03 |       3 |  0.3984 |  2.04240 |  1.97912 |  3.037906E+07 |  2.656867E+07
    31 |     1550 | -8.8E-03 |       3 |  0.3945 |  2.03106 |  1.98760 |  3.037352E+07 |  2.656867E+07
    32 |     1600 | -8.8E-03 |       3 |  0.3945 |  2.02130 |  1.99848 |  3.036278E+07 |  2.656867E+07
    33 |     1650 | -9.0E-03 |       3 |  0.3944 |  2.01119 |  2.00882 |  3.035919E+07 |  2.656867E+07
    34 |     1700 | -1.7E-02 |       3 |  0.3892 |  2.00115 |  2.02614 |  3.026504E+07 |  2.656867E+07
    35 |     1750 | -1.5E-02 |       3 |  0.3907 |  1.98786 |  2.04106 |  3.025893E+07 |  2.656867E+07
    36 |     1800 | -1.5E-02 |       3 |  0.3907 |  1.97398 |  2.04803 |  3.024253E+07 |  2.656867E+07
    37 |     1850 | -1.6E-02 |       3 |  0.3898 |  1.96380 |  2.05876 |  3.023808E+07 |  2.656867E+07
    38 |     1900 | -2.1E-02 |       3 |  0.3870 |  1.95371 |  2.07157 |  3.023680E+07 |  2.656867E+07
    39 |     1950 | -2.1E-02 |       3 |  0.3870 |  1.94239 |  2.08034 |  3.023680E+07 |  2.656867E+07
    40 |     2000 | -2.1E-02 |       3 |  0.3871 |  1.93271 |  2.09204 |  3.023227E+07 |  2.656867E+07
    41 |     2050 | -2.0E-02 |       3 |  0.3876 |  1.92213 |  2.10060 |  3.017419E+07 |  2.656867E+07
    42 |     2100 | -2.7E-02 |       3 |  0.3831 |  1.91280 |  2.11026 |  3.017187E+07 |  2.656867E+07
    43 |     2150 | -2.7E-02 |       3 |  0.3832 |  1.90417 |  2.12555 |  3.016906E+07 |  2.656867E+07
    44 |     2200 | -2.7E-02 |       3 |  0.3832 |  1.89225 |  2.13461 |  3.016498E+07 |  2.656867E+07
    45 |     2250 | -2.7E-02 |       3 |  0.3832 |  1.88168 |  2.14208 |  3.016498E+07 |  2.656867E+07
    46 |     2300 | -2.6E-02 |       3 |  0.3842 |  1.87292 |  2.15120 |  3.016040E+07 |  2.656867E+07
