======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.161819E+08 |  1.008690E+08
     2 |      100 |  0.16013 |       3 |  0.5027 |  2.00000 |  2.01974 |  1.082551E+08 |  9.490557E+07
     3 |      150 |  0.05316 |       3 |  0.4336 |  1.99032 |  2.02921 |  1.030795E+08 |  9.490557E+07
     4 |      200 | -2.3E-02 |       3 |  0.3860 |  1.98091 |  2.03715 |  1.009603E+08 |  9.038294E+07
     5 |      250 |  0.00605 |       3 |  0.4038 |  1.97241 |  2.04680 |  9.886482E+07 |  8.519091E+07
     6 |      300 | -2.3E-02 |       3 |  0.3859 |  1.96372 |  2.06109 |  9.696701E+07 |  8.519091E+07
     7 |      350 | -1.9E-02 |       3 |  0.3884 |  1.95231 |  2.06847 |  9.590560E+07 |  8.507855E+07
     8 |      400 | -1.6E-02 |       3 |  0.3902 |  1.94359 |  2.08559 |  9.487608E+07 |  8.377144E+07
     9 |      450 |  0.05467 |       3 |  0.4345 |  1.93077 |  2.09435 |  9.411298E+07 |  8.377144E+07
    10 |      500 | -2.5E-02 |       3 |  0.3843 |  1.92055 |  2.10849 |  9.216337E+07 |  7.554071E+07
    11 |      550 |  0.23505 |       2 |  0.5512 |  1.93952 |  2.06771 |  9.187576E+07 |  7.554071E+07
    12 |      600 |  0.14481 |       3 |  0.4928 |  1.93742 |  2.08647 |  9.135231E+07 |  7.554071E+07
    13 |      650 |  0.09817 |       3 |  0.4625 |  1.92756 |  2.10082 |  9.056377E+07 |  7.554071E+07
    14 |      700 |  0.07214 |       3 |  0.4457 |  1.91598 |  2.11446 |  9.017853E+07 |  7.554071E+07
    15 |      750 |  0.03697 |       3 |  0.4233 |  1.90276 |  2.11757 |  8.972462E+07 |  7.549762E+07
    16 |      800 |  0.01886 |       3 |  0.4118 |  1.89446 |  2.12300 |  8.943572E+07 |  7.549762E+07
    17 |      850 | -1.3E-02 |       3 |  0.3921 |  1.88881 |  2.13840 |  8.912972E+07 |  7.549762E+07
    18 |      900 | -2.3E-02 |       3 |  0.3859 |  1.87832 |  2.14686 |  8.864811E+07 |  7.549762E+07
    19 |      950 | -2.1E-02 |       3 |  0.3871 |  1.86914 |  2.15643 |  8.790773E+07 |  7.486528E+07
    20 |     1000 |  0.12171 |       3 |  0.4778 |  1.86012 |  2.16630 |  8.714095E+07 |  7.486528E+07
    21 |     1050 |  0.10585 |       3 |  0.4675 |  1.84996 |  2.17002 |  8.662130E+07 |  7.451380E+07
    22 |     1100 |  0.10539 |       3 |  0.4672 |  1.84327 |  2.17741 |  8.606053E+07 |  7.451380E+07
    23 |     1150 |  0.04304 |       3 |  0.4271 |  1.83664 |  2.18564 |  8.571306E+07 |  7.451380E+07
    24 |     1200 |  0.00155 |       3 |  0.4010 |  1.82893 |  2.19078 |  8.494599E+07 |  7.451380E+07
    25 |     1250 | -2.6E-02 |       3 |  0.3840 |  1.82323 |  2.19982 |  8.415988E+07 |  7.389591E+07
    26 |     1300 |  0.09047 |       3 |  0.4575 |  1.81613 |  2.20740 |  8.396636E+07 |  7.389591E+07
    27 |     1350 |  0.05725 |       3 |  0.4362 |  1.80928 |  2.21592 |  8.341456E+07 |  7.389591E+07
    28 |     1400 |  0.04160 |       3 |  0.4262 |  1.80268 |  2.22694 |  8.314838E+07 |  7.389591E+07
    29 |     1450 |  0.02664 |       3 |  0.4167 |  1.79218 |  2.22811 |  8.275142E+07 |  7.100587E+07
    30 |     1500 |  0.11942 |       3 |  0.4763 |  1.78814 |  2.23991 |  8.266780E+07 |  7.100587E+07
    31 |     1550 |  0.09066 |       3 |  0.4577 |  1.77914 |  2.24304 |  8.258491E+07 |  7.100587E+07
    32 |     1600 |  0.07238 |       3 |  0.4459 |  1.77380 |  2.25096 |  8.239865E+07 |  7.100587E+07
    33 |     1650 |  0.02141 |       3 |  0.4134 |  1.76704 |  2.25646 |  8.184813E+07 |  7.100587E+07
    34 |     1700 | -4.1E-04 |       3 |  0.3997 |  1.76204 |  2.26549 |  8.161374E+07 |  7.100587E+07
    35 |     1750 | -2.3E-02 |       3 |  0.3859 |  1.75603 |  2.27471 |  8.119349E+07 |  7.100587E+07
    36 |     1800 | -2.2E-02 |       3 |  0.3866 |  1.74841 |  2.28140 |  8.114702E+07 |  7.100587E+07
    37 |     1850 | -1.9E-02 |       3 |  0.3879 |  1.74010 |  2.28451 |  8.078777E+07 |  7.076283E+07
    38 |     1900 | -1.9E-02 |       3 |  0.3879 |  1.73586 |  2.29362 |  8.034865E+07 |  6.853333E+07
    39 |     1950 |  0.01388 |       3 |  0.4087 |  1.72767 |  2.29560 |  7.967149E+07 |  6.848635E+07
    40 |     2000 | -1.7E-02 |       3 |  0.3895 |  1.72150 |  2.29756 |  7.918635E+07 |  6.848635E+07
    41 |     2050 | -2.7E-02 |       3 |  0.3834 |  1.71810 |  2.30293 |  7.887484E+07 |  6.848635E+07
    42 |     2100 | -2.4E-02 |       3 |  0.3851 |  1.71346 |  2.30640 |  7.822418E+07 |  6.762694E+07
    43 |     2150 | -2.4E-02 |       3 |  0.3854 |  1.71203 |  2.31640 |  7.809021E+07 |  6.762694E+07
    44 |     2200 | -2.3E-02 |       3 |  0.3860 |  1.70430 |  2.31689 |  7.786493E+07 |  6.762694E+07
    45 |     2250 | -2.1E-02 |       3 |  0.3867 |  1.70106 |  2.32264 |  7.764072E+07 |  6.762694E+07
    46 |     2300 | -2.6E-02 |       3 |  0.3838 |  1.69827 |  2.33058 |  7.743727E+07 |  6.745623E+07
    47 |     2350 | -1.9E-02 |       3 |  0.3880 |  1.69327 |  2.33621 |  7.706605E+07 |  6.745623E+07
    48 |     2400 | -1.8E-02 |       3 |  0.3889 |  1.68594 |  2.33677 |  7.675983E+07 |  6.745455E+07
    49 |     2450 | -1.8E-02 |       3 |  0.3891 |  1.68244 |  2.34133 |  7.626647E+07 |  6.605434E+07
    50 |     2500 | -1.7E-02 |       3 |  0.3896 |  1.68027 |  2.34881 |  7.587158E+07 |  6.605434E+07
    51 |     2550 | -1.6E-02 |       3 |  0.3899 |  1.67266 |  2.34771 |  7.575631E+07 |  6.605434E+07
    52 |     2600 | -1.6E-02 |       3 |  0.3904 |  1.67175 |  2.35529 |  7.548707E+07 |  6.605434E+07
    53 |     2650 | -1.9E-02 |       3 |  0.3880 |  1.66592 |  2.35615 |  7.512672E+07 |  6.605434E+07
    54 |     2700 | -1.9E-02 |       3 |  0.3882 |  1.66233 |  2.35883 |  7.508565E+07 |  6.605434E+07
    55 |     2750 | -1.8E-02 |       3 |  0.3886 |  1.66123 |  2.36551 |  7.492887E+07 |  6.605434E+07
    56 |     2800 | -1.8E-02 |       3 |  0.3888 |  1.65817 |  2.37060 |  7.477215E+07 |  6.605434E+07
    57 |     2850 | -1.8E-02 |       3 |  0.3890 |  1.65199 |  2.37056 |  7.470406E+07 |  6.605434E+07
    58 |     2900 | -1.6E-02 |       3 |  0.3898 |  1.64947 |  2.37439 |  7.439022E+07 |  6.605434E+07
    59 |     2950 | -1.6E-02 |       3 |  0.3902 |  1.64454 |  2.37431 |  7.428215E+07 |  6.605434E+07
    60 |     3000 | -1.5E-02 |       3 |  0.3905 |  1.64491 |  2.38138 |  7.396369E+07 |  6.572612E+07
    61 |     3050 | -1.6E-02 |       3 |  0.3901 |  1.64183 |  2.38492 |  7.371319E+07 |  6.572612E+07
    62 |     3100 | -1.5E-02 |       3 |  0.3906 |  1.63702 |  2.38549 |  7.331471E+07 |  6.572612E+07
    63 |     3150 | -1.5E-02 |       3 |  0.3906 |  1.63559 |  2.39007 |  7.331471E+07 |  6.572612E+07
    64 |     3200 | -1.4E-02 |       3 |  0.3913 |  1.63040 |  2.38933 |  7.311444E+07 |  6.572612E+07
    65 |     3250 | -1.4E-02 |       3 |  0.3916 |  1.62869 |  2.39223 |  7.289144E+07 |  6.572612E+07
