======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.264019E+08 |  1.098563E+08
     2 |      100 |  0.39553 |       2 |  0.6509 |  2.03139 |  1.96861 |  1.092219E+08 |  9.675422E+07
     3 |      150 |  0.06211 |       3 |  0.4393 |  2.03092 |  1.98408 |  1.051509E+08 |  9.598633E+07
     4 |      200 |  0.51834 |       1 |  0.7195 |  2.11338 |  1.89035 |  1.033578E+08 |  9.038174E+07
     5 |      250 |  0.32515 |       2 |  0.6082 |  2.14828 |  1.85265 |  1.025010E+08 |  9.038174E+07
     6 |      300 |  0.13020 |       3 |  0.4833 |  2.14487 |  1.87517 |  1.010846E+08 |  9.038174E+07
     7 |      350 |  0.06632 |       3 |  0.4420 |  2.13137 |  1.89467 |  1.003893E+08 |  9.038174E+07
     8 |      400 |  0.11426 |       3 |  0.4729 |  2.11524 |  1.91134 |  9.958743E+07 |  8.994857E+07
     9 |      450 |  0.24938 |       2 |  0.5604 |  2.13658 |  1.87001 |  9.908209E+07 |  8.994857E+07
    10 |      500 |  0.17961 |       3 |  0.5154 |  2.13100 |  1.88621 |  9.859874E+07 |  8.940341E+07
    11 |      550 |  0.20093 |       3 |  0.5292 |  2.11976 |  1.90195 |  9.749302E+07 |  8.940341E+07
    12 |      600 |  0.17179 |       3 |  0.5103 |  2.10663 |  1.91437 |  9.732592E+07 |  8.940341E+07
    13 |      650 |  0.11034 |       3 |  0.4704 |  2.09340 |  1.93534 |  9.700631E+07 |  8.940341E+07
    14 |      700 |  0.08561 |       3 |  0.4544 |  2.07669 |  1.95331 |  9.634812E+07 |  8.940341E+07
    15 |      750 |  0.04708 |       3 |  0.4297 |  2.06015 |  1.96518 |  9.627777E+07 |  8.940341E+07
    16 |      800 |  0.06062 |       3 |  0.4384 |  2.04630 |  1.97899 |  9.623689E+07 |  8.940341E+07
    17 |      850 |  0.07398 |       3 |  0.4469 |  2.03288 |  1.99045 |  9.587783E+07 |  8.940341E+07
    18 |      900 |  0.06852 |       3 |  0.4434 |  2.02068 |  2.00477 |  9.587453E+07 |  8.940341E+07
