======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.489461E+08 |  1.299835E+08
     2 |      100 |  0.13299 |       3 |  0.4851 |  2.00000 |  2.02115 |  1.400644E+08 |  1.242547E+08
     3 |      150 |  0.11972 |       3 |  0.4765 |  1.98968 |  2.03419 |  1.341930E+08 |  1.208433E+08
     4 |      200 |  0.03241 |       3 |  0.4204 |  1.97832 |  2.04809 |  1.332161E+08 |  1.208433E+08
     5 |      250 | -2.1E-02 |       3 |  0.3871 |  1.96611 |  2.06256 |  1.319444E+08 |  1.208433E+08
     6 |      300 | -1.8E-02 |       3 |  0.3890 |  1.95316 |  2.07588 |  1.303579E+08 |  1.208433E+08
     7 |      350 | -1.6E-02 |       3 |  0.3900 |  1.94036 |  2.08799 |  1.297358E+08 |  1.208433E+08
     8 |      400 | -1.5E-02 |       3 |  0.3909 |  1.92769 |  2.09283 |  1.295391E+08 |  1.208433E+08
     9 |      450 | -1.4E-02 |       3 |  0.3915 |  1.91976 |  2.10890 |  1.287402E+08 |  1.192804E+08
    10 |      500 | -9.9E-03 |       3 |  0.3939 |  1.90785 |  2.11796 |  1.270554E+08 |  1.102922E+08
    11 |      550 |  0.02393 |       3 |  0.4150 |  1.89696 |  2.12236 |  1.267792E+08 |  1.102922E+08
    12 |      600 |  0.00425 |       3 |  0.4027 |  1.89054 |  2.13849 |  1.257424E+08 |  1.102922E+08
    13 |      650 | -5.8E-03 |       3 |  0.3964 |  1.87934 |  2.14767 |  1.254613E+08 |  1.102922E+08
    14 |      700 | -1.1E-02 |       3 |  0.3930 |  1.86930 |  2.15672 |  1.248542E+08 |  1.102922E+08
    15 |      750 | -1.0E-02 |       3 |  0.3935 |  1.85946 |  2.16268 |  1.245556E+08 |  1.102922E+08
    16 |      800 | -1.0E-02 |       3 |  0.3936 |  1.85217 |  2.17294 |  1.244027E+08 |  1.102922E+08
    17 |      850 | -9.6E-03 |       3 |  0.3940 |  1.84370 |  2.18192 |  1.241159E+08 |  1.102922E+08
