======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.779957E+07 |  7.686745E+07
     2 |      100 |  0.27472 |       2 |  0.5766 |  2.03712 |  1.96288 |  7.359848E+07 |  6.376443E+07
     3 |      150 |  0.08206 |       3 |  0.4521 |  2.03637 |  1.98406 |  6.917170E+07 |  6.118856E+07
     4 |      200 |  0.22344 |       3 |  0.5438 |  2.02556 |  1.99750 |  6.649205E+07 |  5.933448E+07
     5 |      250 |  0.22612 |       3 |  0.5455 |  2.01363 |  2.01488 |  6.525528E+07 |  5.933448E+07
     6 |      300 |  0.03778 |       3 |  0.4238 |  1.99939 |  2.02612 |  6.461931E+07 |  5.933448E+07
     7 |      350 |  0.02591 |       3 |  0.4163 |  1.98696 |  2.03765 |  6.443455E+07 |  5.933448E+07
     8 |      400 |  0.02389 |       3 |  0.4150 |  1.97519 |  2.04605 |  6.439860E+07 |  5.933448E+07
     9 |      450 |  0.00891 |       3 |  0.4056 |  1.96538 |  2.05782 |  6.397596E+07 |  5.933448E+07
    10 |      500 |  0.04963 |       3 |  0.4313 |  1.95514 |  2.07468 |  6.389808E+07 |  5.858382E+07
    11 |      550 |  0.05828 |       3 |  0.4369 |  1.94151 |  2.08013 |  6.367443E+07 |  5.726074E+07
    12 |      600 |  0.38138 |       2 |  0.6425 |  1.97656 |  2.02884 |  6.353536E+07 |  5.726074E+07
    13 |      650 |  0.32828 |       2 |  0.6102 |  2.00014 |  2.00121 |  6.338300E+07 |  5.726074E+07
    14 |      700 |  0.37484 |       2 |  0.6386 |  2.04330 |  1.95703 |  6.315702E+07 |  5.726074E+07
    15 |      750 |  0.33996 |       2 |  0.6174 |  2.08557 |  1.91452 |  6.306386E+07 |  5.726074E+07
    16 |      800 |  0.32855 |       2 |  0.6103 |  2.13154 |  1.86848 |  6.303649E+07 |  5.726074E+07
    17 |      850 |  0.28142 |       2 |  0.5808 |  2.15897 |  1.84104 |  6.294907E+07 |  5.726074E+07
    18 |      900 |  0.24441 |       2 |  0.5572 |  2.18620 |  1.81380 |  6.268688E+07 |  5.726074E+07
    19 |      950 |  0.25008 |       2 |  0.5609 |  2.23539 |  1.76461 |  6.251737E+07 |  5.726074E+07
    20 |     1000 |  0.23948 |       2 |  0.5541 |  2.28147 |  1.71853 |  6.250681E+07 |  5.726074E+07
    21 |     1050 |  0.21746 |       3 |  0.5399 |  2.27554 |  1.74539 |  6.248054E+07 |  5.726074E+07
    22 |     1100 |  0.22919 |       3 |  0.5475 |  2.25883 |  1.76465 |  6.240146E+07 |  5.726074E+07
    23 |     1150 |  0.21352 |       3 |  0.5374 |  2.24029 |  1.78726 |  6.233084E+07 |  5.726074E+07
    24 |     1200 |  0.15791 |       3 |  0.5013 |  2.22046 |  1.80632 |  6.216803E+07 |  5.726074E+07
    25 |     1250 |  0.15791 |       3 |  0.5013 |  2.20230 |  1.82082 |  6.216803E+07 |  5.726074E+07
    26 |     1300 |  0.15964 |       3 |  0.5024 |  2.18507 |  1.84491 |  6.209796E+07 |  5.726074E+07
    27 |     1350 |  0.13548 |       3 |  0.4867 |  2.16634 |  1.85572 |  6.202334E+07 |  5.726074E+07
    28 |     1400 |  0.13548 |       3 |  0.4867 |  2.15202 |  1.86932 |  6.202334E+07 |  5.726074E+07
    29 |     1450 |  0.13548 |       3 |  0.4867 |  2.13720 |  1.89248 |  6.202334E+07 |  5.726074E+07
    30 |     1500 |  0.12172 |       3 |  0.4778 |  2.11945 |  1.90454 |  6.198408E+07 |  5.726074E+07
    31 |     1550 |  0.11685 |       3 |  0.4746 |  2.10452 |  1.92305 |  6.195738E+07 |  5.726074E+07
