======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  9.076777E+07 |  7.397806E+07
     2 |      100 |  0.27265 |       2 |  0.5753 |  2.02905 |  1.97095 |  7.623525E+07 |  6.813837E+07
     3 |      150 |  0.14891 |       3 |  0.4954 |  2.02837 |  1.99537 |  7.269019E+07 |  6.352599E+07
     4 |      200 |  0.12742 |       3 |  0.4815 |  2.01617 |  2.00396 |  7.092527E+07 |  6.352599E+07
     5 |      250 |  0.05592 |       3 |  0.4353 |  2.00595 |  2.01965 |  6.951628E+07 |  6.352599E+07
     6 |      300 |  0.07897 |       3 |  0.4501 |  1.99330 |  2.02937 |  6.905712E+07 |  6.352599E+07
     7 |      350 |  0.12199 |       3 |  0.4779 |  1.98244 |  2.04380 |  6.852295E+07 |  6.352599E+07
     8 |      400 |  0.08000 |       3 |  0.4508 |  1.97025 |  2.06061 |  6.824362E+07 |  6.352599E+07
     9 |      450 |  0.05616 |       3 |  0.4355 |  1.95573 |  2.06460 |  6.789186E+07 |  6.328537E+07
    10 |      500 |  0.19714 |       3 |  0.5268 |  1.94703 |  2.08009 |  6.754004E+07 |  6.328537E+07
    11 |      550 |  0.15084 |       3 |  0.4967 |  1.93496 |  2.08771 |  6.727335E+07 |  6.328537E+07
    12 |      600 |  0.12397 |       3 |  0.4792 |  1.92511 |  2.09449 |  6.711782E+07 |  6.328537E+07
    13 |      650 |  0.08627 |       3 |  0.4548 |  1.91726 |  2.10597 |  6.680222E+07 |  6.328537E+07
    14 |      700 |  0.04912 |       3 |  0.4310 |  1.90736 |  2.11096 |  6.650187E+07 |  6.328537E+07
    15 |      750 |  0.03805 |       3 |  0.4240 |  1.90104 |  2.12713 |  6.610305E+07 |  6.316603E+07
    16 |      800 |  0.39208 |       2 |  0.6488 |  1.92858 |  2.07843 |  6.604413E+07 |  6.316603E+07
    17 |      850 |  0.37715 |       2 |  0.6399 |  1.97262 |  2.02913 |  6.593523E+07 |  6.200147E+07
    18 |      900 |  0.16816 |       3 |  0.5079 |  1.97244 |  2.05241 |  6.554606E+07 |  6.200147E+07
    19 |      950 |  0.15291 |       3 |  0.4980 |  1.96097 |  2.06305 |  6.542681E+07 |  6.200147E+07
    20 |     1000 |  0.13330 |       3 |  0.4853 |  1.94996 |  2.06975 |  6.532799E+07 |  6.200147E+07
    21 |     1050 |  0.12273 |       3 |  0.4784 |  1.94181 |  2.08703 |  6.526992E+07 |  6.200147E+07
    22 |     1100 |  0.09495 |       3 |  0.4604 |  1.92897 |  2.09293 |  6.515505E+07 |  6.200147E+07
    23 |     1150 |  0.08277 |       3 |  0.4526 |  1.92003 |  2.10474 |  6.500178E+07 |  6.200147E+07
    24 |     1200 |  0.08197 |       3 |  0.4521 |  1.90976 |  2.11337 |  6.496931E+07 |  6.200147E+07
    25 |     1250 |  0.08005 |       3 |  0.4508 |  1.90075 |  2.12455 |  6.469117E+07 |  6.067178E+07
    26 |     1300 |  0.00928 |       3 |  0.4058 |  1.89097 |  2.13498 |  6.461323E+07 |  6.067178E+07
    27 |     1350 | -1.8E-03 |       3 |  0.3989 |  1.88136 |  2.14647 |  6.443874E+07 |  6.028659E+07
    28 |     1400 |  0.42117 |       2 |  0.6659 |  1.90377 |  2.10315 |  6.434114E+07 |  6.028659E+07
    29 |     1450 |  0.40492 |       2 |  0.6564 |  1.93789 |  2.06384 |  6.433040E+07 |  6.028659E+07
    30 |     1500 |  0.35944 |       2 |  0.6293 |  1.98677 |  2.01366 |  6.426849E+07 |  6.028659E+07
    31 |     1550 |  0.32689 |       2 |  0.6093 |  2.01303 |  1.98708 |  6.417295E+07 |  6.028659E+07
    32 |     1600 |  0.31963 |       2 |  0.6048 |  2.06199 |  1.93803 |  6.413804E+07 |  6.028659E+07
    33 |     1650 |  0.30641 |       2 |  0.5966 |  2.09539 |  1.90462 |  6.406385E+07 |  6.028659E+07
    34 |     1700 |  0.60351 |       1 |  0.7620 |  2.17672 |  1.82328 |  6.398334E+07 |  6.013997E+07
    35 |     1750 |  0.77661 |       4 |  0.8339 |  2.08900 |  1.91100 |  6.385580E+07 |  6.013997E+07
    36 |     1800 |  0.75209 |       1 |  0.8249 |  2.18839 |  1.81161 |  6.380285E+07 |  6.013997E+07
    37 |     1850 |  0.74738 |       1 |  0.8231 |  2.27944 |  1.72056 |  6.378444E+07 |  6.013997E+07
    38 |     1900 |  0.54103 |       1 |  0.7313 |  2.33464 |  1.66536 |  6.373957E+07 |  5.985401E+07
    39 |     1950 |  0.47798 |       2 |  0.6979 |  2.37835 |  1.62165 |  6.356948E+07 |  5.770762E+07
    40 |     2000 |  0.37910 |       2 |  0.6411 |  2.42332 |  1.57668 |  6.356948E+07 |  5.770762E+07
    41 |     2050 |  0.37049 |       2 |  0.6359 |  2.45328 |  1.54672 |  6.356831E+07 |  5.770762E+07
    42 |     2100 |  0.35574 |       2 |  0.6270 |  2.49527 |  1.50473 |  6.335748E+07 |  5.770762E+07
    43 |     2150 |  0.35707 |       2 |  0.6278 |  2.50000 |  1.50000 |  6.327710E+07 |  5.770762E+07
    44 |     2200 |  0.35640 |       2 |  0.6274 |  2.50000 |  1.50000 |  6.322580E+07 |  5.770762E+07
    45 |     2250 |  0.34456 |       2 |  0.6202 |  2.50000 |  1.50000 |  6.319305E+07 |  5.770762E+07
    46 |     2300 |  0.33545 |       2 |  0.6146 |  2.50000 |  1.50000 |  6.315250E+07 |  5.770762E+07
    47 |     2350 |  0.32022 |       2 |  0.6052 |  2.50000 |  1.50000 |  6.314018E+07 |  5.770762E+07
    48 |     2400 |  0.32022 |       2 |  0.6052 |  2.50000 |  1.50000 |  6.314018E+07 |  5.770762E+07
    49 |     2450 |  0.31707 |       2 |  0.6032 |  2.50000 |  1.50000 |  6.309300E+07 |  5.770762E+07
    50 |     2500 |  0.29081 |       2 |  0.5868 |  2.50000 |  1.50000 |  6.306321E+07 |  5.770762E+07
