======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.279066E+07 |  7.141336E+07
     2 |      100 |  0.33017 |       2 |  0.6113 |  2.03712 |  1.96288 |  6.905016E+07 |  5.758000E+07
     3 |      150 | -6.9E-02 |       3 |  0.3576 |  2.03653 |  1.97946 |  6.520391E+07 |  5.758000E+07
     4 |      200 | -5.8E-02 |       3 |  0.3646 |  2.02802 |  1.99030 |  6.372528E+07 |  5.683011E+07
     5 |      250 |  0.03121 |       3 |  0.4196 |  2.01844 |  2.00412 |  6.244110E+07 |  5.168923E+07
     6 |      300 |  0.14227 |       3 |  0.4911 |  2.00696 |  2.02154 |  6.172817E+07 |  5.168923E+07
     7 |      350 |  0.09428 |       3 |  0.4600 |  1.99289 |  2.03256 |  6.144413E+07 |  5.168923E+07
     8 |      400 | -7.1E-02 |       3 |  0.3565 |  1.98062 |  2.04237 |  6.056203E+07 |  5.168923E+07
     9 |      450 | -1.5E-02 |       3 |  0.3906 |  1.96973 |  2.05010 |  6.001323E+07 |  4.873399E+07
    10 |      500 |  0.36165 |       2 |  0.6306 |  2.00656 |  1.99838 |  5.931708E+07 |  4.873399E+07
    11 |      550 |  0.34137 |       2 |  0.6182 |  2.04631 |  1.95492 |  5.884105E+07 |  4.873399E+07
    12 |      600 |  0.25885 |       2 |  0.5665 |  2.07832 |  1.92199 |  5.871307E+07 |  4.873399E+07
    13 |      650 |  0.17930 |       3 |  0.5152 |  2.07700 |  1.93794 |  5.834662E+07 |  4.873399E+07
    14 |      700 |  0.15143 |       3 |  0.4971 |  2.06806 |  1.95336 |  5.821319E+07 |  4.873399E+07
    15 |      750 |  0.11099 |       3 |  0.4708 |  2.05623 |  1.96342 |  5.801233E+07 |  4.873399E+07
    16 |      800 |  0.08044 |       3 |  0.4511 |  2.04538 |  1.97686 |  5.781807E+07 |  4.873399E+07
    17 |      850 |  0.06371 |       3 |  0.4403 |  2.03356 |  1.98720 |  5.778530E+07 |  4.873399E+07
    18 |      900 |  0.03673 |       3 |  0.4231 |  2.02254 |  2.00520 |  5.760072E+07 |  4.873399E+07
    19 |      950 | -9.8E-03 |       3 |  0.3939 |  2.00847 |  2.01520 |  5.752044E+07 |  4.873399E+07
    20 |     1000 | -3.5E-02 |       3 |  0.3786 |  1.99673 |  2.03174 |  5.718975E+07 |  4.873399E+07
    21 |     1050 | -6.2E-02 |       3 |  0.3622 |  1.98284 |  2.03712 |  5.687822E+07 |  4.873399E+07
    22 |     1100 | -6.6E-02 |       3 |  0.3596 |  1.97347 |  2.04938 |  5.679822E+07 |  4.873399E+07
    23 |     1150 | -6.5E-02 |       3 |  0.3604 |  1.96313 |  2.06595 |  5.664847E+07 |  4.873399E+07
    24 |     1200 | -6.5E-02 |       3 |  0.3604 |  1.95004 |  2.07844 |  5.664847E+07 |  4.873399E+07
    25 |     1250 | -6.8E-02 |       3 |  0.3584 |  1.93773 |  2.09283 |  5.655627E+07 |  4.873399E+07
    26 |     1300 | -6.7E-02 |       3 |  0.3591 |  1.92450 |  2.10219 |  5.653898E+07 |  4.873399E+07
    27 |     1350 | -6.2E-02 |       3 |  0.3621 |  1.91284 |  2.10629 |  5.634135E+07 |  4.873399E+07
    28 |     1400 | -6.1E-02 |       3 |  0.3626 |  1.90545 |  2.11722 |  5.617998E+07 |  4.873399E+07
    29 |     1450 | -5.9E-02 |       3 |  0.3635 |  1.89696 |  2.13019 |  5.617238E+07 |  4.873399E+07
    30 |     1500 | -5.9E-02 |       3 |  0.3639 |  1.88610 |  2.13740 |  5.612266E+07 |  4.873399E+07
    31 |     1550 | -5.8E-02 |       3 |  0.3645 |  1.87721 |  2.14567 |  5.611376E+07 |  4.873399E+07
    32 |     1600 | -5.7E-02 |       3 |  0.3649 |  1.86923 |  2.15675 |  5.607727E+07 |  4.873399E+07
    33 |     1650 | -6.1E-02 |       3 |  0.3625 |  1.85969 |  2.16444 |  5.599631E+07 |  4.873399E+07
    34 |     1700 | -6.1E-02 |       3 |  0.3625 |  1.85040 |  2.16790 |  5.599631E+07 |  4.873399E+07
    35 |     1750 | -6.1E-02 |       3 |  0.3628 |  1.84577 |  2.18287 |  5.598898E+07 |  4.873399E+07
    36 |     1800 | -6.1E-02 |       3 |  0.3628 |  1.83578 |  2.19004 |  5.598898E+07 |  4.873399E+07
    37 |     1850 | -6.1E-02 |       3 |  0.3628 |  1.82702 |  2.19651 |  5.598898E+07 |  4.873399E+07
    38 |     1900 | -6.0E-02 |       3 |  0.3629 |  1.81961 |  2.20402 |  5.585902E+07 |  4.873399E+07
    39 |     1950 | -6.1E-02 |       3 |  0.3625 |  1.81343 |  2.21605 |  5.584699E+07 |  4.873399E+07
