======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  9.245951E+07 |  7.726498E+07
     2 |      100 |  0.30777 |       2 |  0.5974 |  2.02805 |  1.97195 |  8.003463E+07 |  7.110740E+07
     3 |      150 |  0.33848 |       2 |  0.6165 |  2.07790 |  1.92210 |  7.784825E+07 |  6.809935E+07
     4 |      200 |  0.32110 |       2 |  0.6057 |  2.10975 |  1.89025 |  7.689850E+07 |  6.809935E+07
     5 |      250 |  0.25014 |       2 |  0.5609 |  2.15220 |  1.84780 |  7.534384E+07 |  6.610868E+07
     6 |      300 |  0.20000 |       3 |  0.5286 |  2.14917 |  1.87085 |  7.471423E+07 |  6.610868E+07
     7 |      350 |  0.02574 |       3 |  0.4162 |  2.13669 |  1.88118 |  7.361172E+07 |  6.610868E+07
     8 |      400 |  0.02073 |       3 |  0.4130 |  2.12416 |  1.90425 |  7.336542E+07 |  6.610868E+07
     9 |      450 |  0.14889 |       3 |  0.4954 |  2.10657 |  1.92464 |  7.262271E+07 |  6.439123E+07
    10 |      500 |  0.20565 |       3 |  0.5323 |  2.08915 |  1.93097 |  7.243595E+07 |  6.439123E+07
    11 |      550 |  0.13035 |       3 |  0.4834 |  2.07744 |  1.94362 |  7.213327E+07 |  6.439123E+07
    12 |      600 |  0.13507 |       3 |  0.4864 |  2.06534 |  1.95843 |  7.165818E+07 |  6.439123E+07
    13 |      650 |  0.07195 |       3 |  0.4456 |  2.05240 |  1.96744 |  7.112083E+07 |  6.439123E+07
    14 |      700 |  0.01115 |       3 |  0.4070 |  2.04129 |  1.98723 |  7.091711E+07 |  6.439123E+07
    15 |      750 | -5.1E-02 |       3 |  0.3684 |  2.02623 |  2.00390 |  7.076349E+07 |  6.439123E+07
    16 |      800 |  0.02003 |       3 |  0.4126 |  2.01092 |  2.01125 |  7.056808E+07 |  6.439123E+07
    17 |      850 |  0.00981 |       3 |  0.4061 |  1.99984 |  2.02288 |  7.026656E+07 |  6.189409E+07
    18 |      900 |  0.51468 |       1 |  0.7176 |  2.06747 |  1.93819 |  7.026656E+07 |  6.189409E+07
    19 |      950 |  0.51575 |       1 |  0.7182 |  2.15037 |  1.85104 |  7.006953E+07 |  6.189409E+07
