======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.025781E+07 |  6.754421E+07
     2 |      100 |  0.34028 |       2 |  0.6176 |  2.04318 |  1.95682 |  7.112716E+07 |  6.331426E+07
     3 |      150 |  0.03458 |       3 |  0.4218 |  2.04236 |  1.97689 |  6.901696E+07 |  5.784527E+07
     4 |      200 |  0.07119 |       3 |  0.4451 |  2.03213 |  1.98643 |  6.817004E+07 |  5.784527E+07
     5 |      250 |  0.09647 |       3 |  0.4614 |  2.02229 |  2.00256 |  6.776399E+07 |  5.784527E+07
     6 |      300 |  0.09321 |       3 |  0.4593 |  2.00960 |  2.01743 |  6.683538E+07 |  5.784527E+07
     7 |      350 |  0.10075 |       3 |  0.4642 |  1.99620 |  2.03417 |  6.642001E+07 |  5.784527E+07
     8 |      400 |  0.09987 |       3 |  0.4636 |  1.98157 |  2.04805 |  6.615838E+07 |  5.784527E+07
     9 |      450 |  0.16153 |       3 |  0.5036 |  1.96749 |  2.05480 |  6.587128E+07 |  5.784527E+07
    10 |      500 |  0.13648 |       3 |  0.4874 |  1.95734 |  2.06558 |  6.572434E+07 |  5.784527E+07
    11 |      550 |  0.11322 |       3 |  0.4723 |  1.94740 |  2.08120 |  6.557413E+07 |  5.784527E+07
    12 |      600 |  0.15356 |       3 |  0.4984 |  1.93496 |  2.09317 |  6.522388E+07 |  5.784527E+07
    13 |      650 |  0.15600 |       3 |  0.5000 |  1.92306 |  2.10465 |  6.507058E+07 |  5.784527E+07
    14 |      700 |  0.21511 |       3 |  0.5384 |  1.91149 |  2.11390 |  6.463698E+07 |  5.784527E+07
    15 |      750 |  0.20091 |       3 |  0.5292 |  1.90134 |  2.12408 |  6.457590E+07 |  5.784527E+07
    16 |      800 |  0.16678 |       3 |  0.5070 |  1.89187 |  2.13753 |  6.407062E+07 |  5.784527E+07
    17 |      850 |  0.24699 |       2 |  0.5589 |  1.90674 |  2.10057 |  6.375006E+07 |  5.784527E+07
    18 |      900 |  0.22585 |       3 |  0.5453 |  1.90511 |  2.11592 |  6.367989E+07 |  5.784527E+07
    19 |      950 |  0.21974 |       3 |  0.5414 |  1.89664 |  2.12294 |  6.360416E+07 |  5.784527E+07
    20 |     1000 |  0.19866 |       3 |  0.5277 |  1.88937 |  2.13309 |  6.360330E+07 |  5.784527E+07
    21 |     1050 |  0.27811 |       2 |  0.5787 |  1.92849 |  2.07711 |  6.347106E+07 |  5.784527E+07
    22 |     1100 |  0.28544 |       2 |  0.5834 |  1.95997 |  2.04142 |  6.347096E+07 |  5.784527E+07
    23 |     1150 |  0.35013 |       2 |  0.6236 |  1.99676 |  2.00359 |  6.334116E+07 |  5.784527E+07
    24 |     1200 |  0.39330 |       2 |  0.6496 |  2.02774 |  1.97234 |  6.329178E+07 |  5.784527E+07
    25 |     1250 |  0.48740 |       2 |  0.7030 |  2.05523 |  1.94480 |  6.311274E+07 |  5.784527E+07
    26 |     1300 |  0.51308 |       1 |  0.7168 |  2.14633 |  1.85368 |  6.304504E+07 |  5.784527E+07
    27 |     1350 |  0.61472 |       1 |  0.7672 |  2.20410 |  1.79590 |  6.272787E+07 |  5.784527E+07
    28 |     1400 |  0.62175 |       1 |  0.7705 |  2.27547 |  1.72453 |  6.271869E+07 |  5.784527E+07
    29 |     1450 |  0.65150 |       1 |  0.7839 |  2.32834 |  1.67166 |  6.264369E+07 |  5.784527E+07
    30 |     1500 |  0.65150 |       1 |  0.7839 |  2.38677 |  1.61323 |  6.255394E+07 |  5.784527E+07
    31 |     1550 |  0.64932 |       1 |  0.7829 |  2.44586 |  1.55414 |  6.248325E+07 |  5.784527E+07
    32 |     1600 |  0.67288 |       1 |  0.7932 |  2.50000 |  1.50000 |  6.237525E+07 |  5.784527E+07
    33 |     1650 |  0.68994 |       1 |  0.8003 |  2.50000 |  1.50000 |  6.232652E+07 |  5.784527E+07
