======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.263742E+08 |  1.049134E+08
     2 |      100 |  0.25471 |       2 |  0.5638 |  2.02909 |  1.97091 |  1.023384E+08 |  7.577902E+07
     3 |      150 |  0.27335 |       2 |  0.5757 |  2.06074 |  1.93926 |  9.149606E+07 |  7.168449E+07
     4 |      200 |  0.26102 |       2 |  0.5679 |  2.08674 |  1.91326 |  8.533838E+07 |  6.767551E+07
     5 |      250 |  0.63597 |       1 |  0.7770 |  2.16030 |  1.83970 |  8.354139E+07 |  6.767551E+07
     6 |      300 |  0.36674 |       2 |  0.6337 |  2.19134 |  1.80866 |  8.175436E+07 |  6.767551E+07
     7 |      350 |  0.28732 |       2 |  0.5846 |  2.21784 |  1.78216 |  8.079887E+07 |  6.767551E+07
     8 |      400 |  0.22902 |       3 |  0.5474 |  2.21328 |  1.80763 |  8.043542E+07 |  6.767551E+07
     9 |      450 |  0.19047 |       3 |  0.5224 |  2.19796 |  1.82610 |  7.874769E+07 |  6.431244E+07
    10 |      500 |  0.27365 |       2 |  0.5759 |  2.22891 |  1.77701 |  7.821207E+07 |  6.431244E+07
    11 |      550 |  0.20109 |       3 |  0.5293 |  2.22229 |  1.79386 |  7.766343E+07 |  6.431244E+07
    12 |      600 |  0.16717 |       3 |  0.5073 |  2.20866 |  1.81735 |  7.728138E+07 |  6.431244E+07
    13 |      650 |  0.16073 |       3 |  0.5031 |  2.19065 |  1.83505 |  7.720461E+07 |  6.431244E+07
    14 |      700 |  0.17043 |       3 |  0.5094 |  2.17265 |  1.85655 |  7.704655E+07 |  6.431244E+07
    15 |      750 |  0.13091 |       3 |  0.4837 |  2.15437 |  1.86906 |  7.676228E+07 |  6.431244E+07
    16 |      800 |  0.14303 |       3 |  0.4916 |  2.13983 |  1.88012 |  7.669587E+07 |  6.431244E+07
    17 |      850 |  0.13902 |       3 |  0.4890 |  2.12740 |  1.89166 |  7.667866E+07 |  6.431244E+07
    18 |      900 |  0.11724 |       3 |  0.4749 |  2.11539 |  1.90582 |  7.649451E+07 |  6.431244E+07
    19 |      950 |  0.11665 |       3 |  0.4745 |  2.10236 |  1.92100 |  7.645120E+07 |  6.431244E+07
    20 |     1000 |  0.10074 |       3 |  0.4642 |  2.08849 |  1.93590 |  7.623183E+07 |  6.431244E+07
    21 |     1050 |  0.10074 |       3 |  0.4642 |  2.07451 |  1.94908 |  7.623183E+07 |  6.431244E+07
    22 |     1100 |  0.09532 |       3 |  0.4607 |  2.06107 |  1.96551 |  7.606770E+07 |  6.431244E+07
    23 |     1150 |  0.09860 |       3 |  0.4628 |  2.04650 |  1.98068 |  7.604465E+07 |  6.431244E+07
    24 |     1200 |  0.09188 |       3 |  0.4585 |  2.03221 |  1.98931 |  7.573546E+07 |  6.431244E+07
    25 |     1250 |  0.07236 |       3 |  0.4459 |  2.02104 |  1.99807 |  7.557391E+07 |  6.431244E+07
    26 |     1300 |  0.07507 |       3 |  0.4476 |  2.01120 |  2.01458 |  7.533071E+07 |  6.431244E+07
    27 |     1350 |  0.06342 |       3 |  0.4401 |  1.99834 |  2.02107 |  7.522938E+07 |  6.431244E+07
    28 |     1400 |  0.04183 |       3 |  0.4264 |  1.98884 |  2.02924 |  7.503935E+07 |  6.431244E+07
    29 |     1450 |  0.03182 |       3 |  0.4200 |  1.98014 |  2.03716 |  7.476280E+07 |  6.431244E+07
    30 |     1500 |  0.00755 |       3 |  0.4047 |  1.97220 |  2.05294 |  7.451690E+07 |  6.431244E+07
    31 |     1550 |  0.00617 |       3 |  0.4039 |  1.96053 |  2.06185 |  7.448633E+07 |  6.431244E+07
    32 |     1600 |  0.01663 |       3 |  0.4104 |  1.95068 |  2.07603 |  7.444500E+07 |  6.431244E+07
    33 |     1650 |  0.01663 |       3 |  0.4104 |  1.93891 |  2.08671 |  7.444500E+07 |  6.431244E+07
    34 |     1700 |  0.01799 |       3 |  0.4113 |  1.92791 |  2.09674 |  7.442115E+07 |  6.431244E+07
    35 |     1750 |  0.01784 |       3 |  0.4112 |  1.91766 |  2.10721 |  7.441282E+07 |  6.431244E+07
    36 |     1800 |  0.01784 |       3 |  0.4112 |  1.90788 |  2.12048 |  7.441282E+07 |  6.431244E+07
    37 |     1850 |  0.00717 |       3 |  0.4045 |  1.89690 |  2.13356 |  7.425854E+07 |  6.431244E+07
    38 |     1900 |  0.02905 |       3 |  0.4183 |  1.88482 |  2.14204 |  7.425685E+07 |  6.431244E+07
    39 |     1950 |  0.03933 |       3 |  0.4248 |  1.87522 |  2.15488 |  7.419683E+07 |  6.431244E+07
