======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.194845E+07 |  6.848521E+07
     2 |      100 |  0.35174 |       2 |  0.6246 |  2.04318 |  1.95682 |  8.036788E+07 |  6.848521E+07
     3 |      150 |  0.27806 |       2 |  0.5787 |  2.07134 |  1.92866 |  7.966825E+07 |  6.848521E+07
     4 |      200 |  0.23460 |       2 |  0.5509 |  2.11353 |  1.88647 |  7.955913E+07 |  6.848521E+07
     5 |      250 |  0.25378 |       2 |  0.5632 |  2.16307 |  1.83693 |  7.899997E+07 |  6.848521E+07
     6 |      300 |  0.25631 |       2 |  0.5649 |  2.20393 |  1.79607 |  7.888573E+07 |  6.848521E+07
     7 |      350 |  0.23878 |       2 |  0.5536 |  2.23519 |  1.76481 |  7.871789E+07 |  6.848521E+07
     8 |      400 |  0.23632 |       2 |  0.5521 |  2.27520 |  1.72480 |  7.864557E+07 |  6.848521E+07
     9 |      450 |  0.19706 |       3 |  0.5267 |  2.27055 |  1.74623 |  7.837029E+07 |  6.848521E+07
    10 |      500 |  0.17118 |       3 |  0.5099 |  2.25685 |  1.76329 |  7.800100E+07 |  6.848521E+07
    11 |      550 |  0.20890 |       3 |  0.5344 |  2.24017 |  1.78662 |  7.769605E+07 |  6.848521E+07
    12 |      600 |  0.22558 |       3 |  0.5451 |  2.21987 |  1.81072 |  7.741851E+07 |  6.848521E+07
    13 |      650 |  0.21311 |       3 |  0.5371 |  2.19988 |  1.82311 |  7.735495E+07 |  6.848521E+07
    14 |      700 |  0.20312 |       3 |  0.5306 |  2.18480 |  1.83427 |  7.731296E+07 |  6.848521E+07
    15 |      750 |  0.20891 |       3 |  0.5344 |  2.17073 |  1.85535 |  7.729868E+07 |  6.848521E+07
    16 |      800 |  0.22400 |       3 |  0.5441 |  2.15442 |  1.86638 |  7.725327E+07 |  6.848521E+07
    17 |      850 |  0.22400 |       3 |  0.5441 |  2.14043 |  1.88476 |  7.725327E+07 |  6.848521E+07
    18 |      900 |  0.22400 |       3 |  0.5441 |  2.12405 |  1.90588 |  7.725327E+07 |  6.848521E+07
    19 |      950 |  0.20174 |       3 |  0.5297 |  2.10685 |  1.91377 |  7.720875E+07 |  6.848521E+07
    20 |     1000 |  0.18676 |       3 |  0.5200 |  2.09472 |  1.92428 |  7.717674E+07 |  6.848521E+07
    21 |     1050 |  0.18178 |       3 |  0.5168 |  2.08282 |  1.94577 |  7.714751E+07 |  6.848521E+07
    22 |     1100 |  0.16948 |       3 |  0.5088 |  2.06661 |  1.96179 |  7.694041E+07 |  6.848521E+07
    23 |     1150 |  0.13474 |       3 |  0.4862 |  2.05101 |  1.97602 |  7.672468E+07 |  6.848521E+07
    24 |     1200 |  0.13474 |       3 |  0.4862 |  2.03638 |  1.99391 |  7.672468E+07 |  6.848521E+07
    25 |     1250 |  0.13104 |       3 |  0.4838 |  2.02067 |  2.00626 |  7.657659E+07 |  6.848521E+07
    26 |     1300 |  0.13104 |       3 |  0.4838 |  2.00704 |  2.01535 |  7.657659E+07 |  6.848521E+07
    27 |     1350 |  0.12467 |       3 |  0.4797 |  1.99595 |  2.03010 |  7.644921E+07 |  6.848521E+07
    28 |     1400 |  0.12467 |       3 |  0.4797 |  1.98340 |  2.04487 |  7.644921E+07 |  6.848521E+07
    29 |     1450 |  0.12889 |       3 |  0.4824 |  1.97008 |  2.05662 |  7.619659E+07 |  6.848521E+07
    30 |     1500 |  0.12889 |       3 |  0.4824 |  1.95781 |  2.06761 |  7.619659E+07 |  6.848521E+07
    31 |     1550 |  0.13814 |       3 |  0.4884 |  1.94620 |  2.07395 |  7.612520E+07 |  6.848521E+07
