======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.539461E+08 |  1.379544E+08
     2 |      100 |  0.05600 |       3 |  0.4354 |  2.00000 |  2.02083 |  1.464213E+08 |  1.281127E+08
     3 |      150 |  0.01885 |       3 |  0.4118 |  1.98979 |  2.02962 |  1.395412E+08 |  1.207490E+08
     4 |      200 |  0.07478 |       3 |  0.4474 |  1.98060 |  2.04583 |  1.366374E+08 |  1.207490E+08
     5 |      250 |  0.01508 |       3 |  0.4094 |  1.96826 |  2.05888 |  1.351544E+08 |  1.207490E+08
     6 |      300 | -6.9E-03 |       3 |  0.3957 |  1.95570 |  2.06680 |  1.334472E+08 |  1.207490E+08
     7 |      350 | -1.2E-02 |       3 |  0.3923 |  1.94588 |  2.08018 |  1.324880E+08 |  1.207490E+08
     8 |      400 | -1.8E-02 |       3 |  0.3890 |  1.93460 |  2.09182 |  1.315474E+08 |  1.207490E+08
     9 |      450 | -1.7E-02 |       3 |  0.3896 |  1.92358 |  2.10462 |  1.310489E+08 |  1.207490E+08
    10 |      500 | -1.6E-02 |       3 |  0.3902 |  1.91187 |  2.11482 |  1.305189E+08 |  1.207490E+08
    11 |      550 | -1.5E-02 |       3 |  0.3904 |  1.90083 |  2.12212 |  1.296744E+08 |  1.207490E+08
    12 |      600 | -1.5E-02 |       3 |  0.3906 |  1.89225 |  2.13411 |  1.295264E+08 |  1.207490E+08
    13 |      650 | -1.6E-02 |       3 |  0.3898 |  1.88145 |  2.13835 |  1.288387E+08 |  1.194404E+08
    14 |      700 |  0.06416 |       3 |  0.4406 |  1.87492 |  2.15153 |  1.286861E+08 |  1.191237E+08
    15 |      750 |  0.03920 |       3 |  0.4247 |  1.86577 |  2.16394 |  1.281881E+08 |  1.191237E+08
    16 |      800 |  0.03671 |       3 |  0.4231 |  1.85398 |  2.16671 |  1.281092E+08 |  1.191237E+08
    17 |      850 |  0.02972 |       3 |  0.4187 |  1.84803 |  2.18028 |  1.279598E+08 |  1.191237E+08
    18 |      900 |  0.01718 |       3 |  0.4108 |  1.83890 |  2.19156 |  1.278321E+08 |  1.182572E+08
    19 |      950 |  0.00834 |       3 |  0.4052 |  1.82717 |  2.19273 |  1.275118E+08 |  1.141878E+08
    20 |     1000 | -1.9E-03 |       3 |  0.3988 |  1.82129 |  2.20102 |  1.268857E+08 |  1.141878E+08
    21 |     1050 | -1.4E-02 |       3 |  0.3910 |  1.81400 |  2.20640 |  1.265700E+08 |  1.141878E+08
    22 |     1100 | -1.4E-02 |       3 |  0.3912 |  1.80910 |  2.21798 |  1.264885E+08 |  1.141878E+08
    23 |     1150 | -1.4E-02 |       3 |  0.3914 |  1.79957 |  2.22001 |  1.263262E+08 |  1.141878E+08
    24 |     1200 | -1.4E-02 |       3 |  0.3916 |  1.79587 |  2.23317 |  1.261825E+08 |  1.141878E+08
    25 |     1250 | -1.3E-02 |       3 |  0.3917 |  1.78712 |  2.23930 |  1.259924E+08 |  1.141878E+08
    26 |     1300 | -1.3E-02 |       3 |  0.3919 |  1.77961 |  2.24558 |  1.257854E+08 |  1.141878E+08
    27 |     1350 | -1.3E-02 |       3 |  0.3922 |  1.77257 |  2.25122 |  1.256659E+08 |  1.141878E+08
    28 |     1400 | -1.3E-02 |       3 |  0.3922 |  1.76693 |  2.25913 |  1.256659E+08 |  1.141878E+08
    29 |     1450 | -1.2E-02 |       3 |  0.3924 |  1.76016 |  2.26520 |  1.251642E+08 |  1.141878E+08
    30 |     1500 | -1.2E-02 |       3 |  0.3924 |  1.75285 |  2.26828 |  1.251161E+08 |  1.141878E+08
    31 |     1550 | -1.2E-02 |       3 |  0.3925 |  1.74713 |  2.27152 |  1.251069E+08 |  1.141878E+08
    32 |     1600 | -1.2E-02 |       3 |  0.3925 |  1.74247 |  2.27516 |  1.250276E+08 |  1.141878E+08
    33 |     1650 | -1.2E-02 |       3 |  0.3927 |  1.74004 |  2.28377 |  1.247100E+08 |  1.141878E+08
    34 |     1700 | -1.1E-02 |       3 |  0.3929 |  1.73594 |  2.29264 |  1.243963E+08 |  1.141878E+08
    35 |     1750 | -1.1E-02 |       3 |  0.3931 |  1.72915 |  2.29761 |  1.242418E+08 |  1.141878E+08
    36 |     1800 | -1.1E-02 |       3 |  0.3932 |  1.72130 |  2.29794 |  1.242278E+08 |  1.141878E+08
    37 |     1850 | -1.0E-02 |       3 |  0.3935 |  1.71818 |  2.30414 |  1.240837E+08 |  1.141878E+08
    38 |     1900 | -1.0E-02 |       3 |  0.3936 |  1.71458 |  2.31097 |  1.237780E+08 |  1.128898E+08
    39 |     1950 |  0.01835 |       3 |  0.4115 |  1.70735 |  2.31099 |  1.236531E+08 |  1.122740E+08
    40 |     2000 |  0.01848 |       3 |  0.4116 |  1.70563 |  2.31878 |  1.236531E+08 |  1.122740E+08
    41 |     2050 |  0.01848 |       3 |  0.4116 |  1.70038 |  2.32202 |  1.236531E+08 |  1.122740E+08
    42 |     2100 |  0.01809 |       3 |  0.4113 |  1.69746 |  2.32887 |  1.235982E+08 |  1.122740E+08
    43 |     2150 |  0.01696 |       3 |  0.4106 |  1.69241 |  2.33295 |  1.235319E+08 |  1.122740E+08
    44 |     2200 |  0.01658 |       3 |  0.4104 |  1.68590 |  2.33305 |  1.235262E+08 |  1.122740E+08
    45 |     2250 |  0.01589 |       3 |  0.4100 |  1.68241 |  2.33576 |  1.234181E+08 |  1.112848E+08
    46 |     2300 |  0.01030 |       3 |  0.4064 |  1.68215 |  2.34448 |  1.232913E+08 |  1.112848E+08
    47 |     2350 |  0.01030 |       3 |  0.4064 |  1.67850 |  2.35029 |  1.232913E+08 |  1.112848E+08
    48 |     2400 |  0.00938 |       3 |  0.4059 |  1.67387 |  2.35476 |  1.231700E+08 |  1.112721E+08
    49 |     2450 |  0.01424 |       3 |  0.4089 |  1.66990 |  2.36004 |  1.227849E+08 |  1.103740E+08
    50 |     2500 |  0.39317 |       2 |  0.6495 |  1.68341 |  2.32386 |  1.227849E+08 |  1.103740E+08
    51 |     2550 |  0.39317 |       2 |  0.6495 |  1.71767 |  2.28410 |  1.227849E+08 |  1.103740E+08
    52 |     2600 |  0.37390 |       2 |  0.6380 |  1.75387 |  2.24657 |  1.224291E+08 |  1.089600E+08
    53 |     2650 |  0.40039 |       2 |  0.6537 |  1.78725 |  2.21286 |  1.224291E+08 |  1.089600E+08
    54 |     2700 |  0.39432 |       2 |  0.6502 |  1.81827 |  2.18175 |  1.224013E+08 |  1.089600E+08
    55 |     2750 |  0.39432 |       2 |  0.6502 |  1.84728 |  2.15272 |  1.224013E+08 |  1.089600E+08
    56 |     2800 |  0.38110 |       2 |  0.6423 |  1.88379 |  2.11621 |  1.222387E+08 |  1.089600E+08
    57 |     2850 |  0.36937 |       2 |  0.6353 |  1.91418 |  2.08582 |  1.222247E+08 |  1.089600E+08
    58 |     2900 |  0.35097 |       2 |  0.6241 |  1.95456 |  2.04544 |  1.221077E+08 |  1.089600E+08
    59 |     2950 |  0.30793 |       2 |  0.5975 |  2.00209 |  1.99791 |  1.217361E+08 |  1.089600E+08
    60 |     3000 |  0.30103 |       2 |  0.5932 |  2.03279 |  1.96721 |  1.216524E+08 |  1.089600E+08
    61 |     3050 |  0.30138 |       2 |  0.5934 |  2.05999 |  1.94001 |  1.216425E+08 |  1.084635E+08
    62 |     3100 |  0.29585 |       2 |  0.5899 |  2.08932 |  1.91068 |  1.215053E+08 |  1.084635E+08
    63 |     3150 |  0.29614 |       2 |  0.5901 |  2.12806 |  1.87194 |  1.214926E+08 |  1.078281E+08
    64 |     3200 |  0.29646 |       2 |  0.5903 |  2.16426 |  1.83574 |  1.214926E+08 |  1.078281E+08
    65 |     3250 |  0.29646 |       2 |  0.5903 |  2.19366 |  1.80634 |  1.214926E+08 |  1.078281E+08
    66 |     3300 |  0.28416 |       2 |  0.5826 |  2.23273 |  1.76727 |  1.213359E+08 |  1.078281E+08
    67 |     3350 |  0.27599 |       2 |  0.5774 |  2.27501 |  1.72499 |  1.213168E+08 |  1.078281E+08
    68 |     3400 |  0.27599 |       2 |  0.5774 |  2.30730 |  1.69270 |  1.213168E+08 |  1.078281E+08
    69 |     3450 |  0.26667 |       2 |  0.5715 |  2.34687 |  1.65313 |  1.212204E+08 |  1.078281E+08
    70 |     3500 |  0.26044 |       2 |  0.5675 |  2.37449 |  1.62551 |  1.211175E+08 |  1.078281E+08
    71 |     3550 |  0.25766 |       2 |  0.5657 |  2.40255 |  1.59745 |  1.211081E+08 |  1.078281E+08
    72 |     3600 |  0.25639 |       2 |  0.5649 |  2.45250 |  1.54750 |  1.210607E+08 |  1.078281E+08
    73 |     3650 |  0.25639 |       2 |  0.5649 |  2.49995 |  1.50005 |  1.210607E+08 |  1.078281E+08
    74 |     3700 |  0.24382 |       2 |  0.5569 |  2.50000 |  1.50000 |  1.209964E+08 |  1.078281E+08
    75 |     3750 |  0.23612 |       2 |  0.5519 |  2.50000 |  1.50000 |  1.209787E+08 |  1.078281E+08
    76 |     3800 |  0.23612 |       2 |  0.5519 |  2.50000 |  1.50000 |  1.209787E+08 |  1.078281E+08
    77 |     3850 |  0.23612 |       2 |  0.5519 |  2.50000 |  1.50000 |  1.209787E+08 |  1.078281E+08
    78 |     3900 |  0.22770 |       3 |  0.5465 |  2.47556 |  1.53371 |  1.209300E+08 |  1.078281E+08
    79 |     3950 |  0.22770 |       3 |  0.5465 |  2.46066 |  1.55439 |  1.209300E+08 |  1.078281E+08
    80 |     4000 |  0.22338 |       3 |  0.5437 |  2.44554 |  1.57054 |  1.209170E+08 |  1.078281E+08
    81 |     4050 |  0.19804 |       3 |  0.5273 |  2.42618 |  1.59890 |  1.207753E+08 |  1.078281E+08
    82 |     4100 |  0.18084 |       3 |  0.5162 |  2.40138 |  1.62760 |  1.206985E+08 |  1.078281E+08
    83 |     4150 |  0.30823 |       2 |  0.5977 |  2.42357 |  1.58333 |  1.205633E+08 |  1.078281E+08
    84 |     4200 |  0.30599 |       2 |  0.5963 |  2.45801 |  1.54363 |  1.205304E+08 |  1.075136E+08
    85 |     4250 |  0.31041 |       2 |  0.5991 |  2.49393 |  1.50646 |  1.205304E+08 |  1.075136E+08
    86 |     4300 |  0.28482 |       2 |  0.5830 |  2.50000 |  1.50000 |  1.203987E+08 |  1.075065E+08
    87 |     4350 |  0.28944 |       2 |  0.5859 |  2.50000 |  1.50000 |  1.203987E+08 |  1.075065E+08
    88 |     4400 |  0.26955 |       2 |  0.5733 |  2.50000 |  1.50000 |  1.203493E+08 |  1.075065E+08
    89 |     4450 |  0.26291 |       2 |  0.5691 |  2.50000 |  1.50000 |  1.202408E+08 |  1.075065E+08
    90 |     4500 |  0.24624 |       2 |  0.5584 |  2.50000 |  1.50000 |  1.201877E+08 |  1.075065E+08
    91 |     4550 |  0.24624 |       2 |  0.5584 |  2.50000 |  1.50000 |  1.201877E+08 |  1.075065E+08
    92 |     4600 |  0.24624 |       2 |  0.5584 |  2.50000 |  1.50000 |  1.201877E+08 |  1.075065E+08
    93 |     4650 |  0.24494 |       2 |  0.5576 |  2.50000 |  1.50000 |  1.200456E+08 |  1.036873E+08
    94 |     4700 |  0.23277 |       3 |  0.5498 |  2.47100 |  1.54003 |  1.199013E+08 |  1.036873E+08
    95 |     4750 |  0.21607 |       3 |  0.5390 |  2.45593 |  1.56096 |  1.196874E+08 |  1.036817E+08
    96 |     4800 |  0.23519 |       2 |  0.5513 |  2.48414 |  1.51983 |  1.195728E+08 |  1.036817E+08
    97 |     4850 |  0.21566 |       3 |  0.5387 |  2.46697 |  1.54563 |  1.193728E+08 |  1.036817E+08
    98 |     4900 |  0.21566 |       3 |  0.5387 |  2.44526 |  1.57583 |  1.193728E+08 |  1.036817E+08
    99 |     4950 |  0.21284 |       3 |  0.5369 |  2.42250 |  1.60481 |  1.192728E+08 |  1.036817E+08
   100 |     5000 |  0.20894 |       3 |  0.5344 |  2.39987 |  1.62149 |  1.192027E+08 |  1.036817E+08
