======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.009274E+07 |  2.674226E+07
     2 |      100 |  0.19780 |       3 |  0.5272 |  2.00000 |  2.02336 |  3.572764E+07 |  2.674226E+07
     3 |      150 |  0.12471 |       3 |  0.4797 |  1.98865 |  2.03957 |  3.523139E+07 |  2.674226E+07
     4 |      200 |  0.19446 |       3 |  0.5250 |  1.97527 |  2.05392 |  3.416742E+07 |  2.674226E+07
     5 |      250 |  0.18854 |       3 |  0.5212 |  1.96168 |  2.06411 |  3.395868E+07 |  2.674226E+07
     6 |      300 |  0.22087 |       3 |  0.5421 |  1.94982 |  2.07065 |  3.362047E+07 |  2.674226E+07
     7 |      350 |  0.20762 |       3 |  0.5335 |  1.94101 |  2.08293 |  3.335615E+07 |  2.674226E+07
     8 |      400 |  0.18789 |       3 |  0.5207 |  1.93043 |  2.08926 |  3.299232E+07 |  2.660412E+07
     9 |      450 |  0.21040 |       3 |  0.5353 |  1.92230 |  2.09949 |  3.260999E+07 |  2.660412E+07
    10 |      500 |  0.14993 |       3 |  0.4961 |  1.91366 |  2.11205 |  3.233983E+07 |  2.660412E+07
    11 |      550 |  0.09536 |       3 |  0.4607 |  1.90354 |  2.12431 |  3.216869E+07 |  2.660412E+07
    12 |      600 |  0.04308 |       3 |  0.4272 |  1.89282 |  2.13654 |  3.210988E+07 |  2.660412E+07
    13 |      650 |  0.01571 |       3 |  0.4098 |  1.88152 |  2.14653 |  3.200049E+07 |  2.660412E+07
    14 |      700 | -1.9E-02 |       3 |  0.3884 |  1.87053 |  2.15251 |  3.181151E+07 |  2.660412E+07
    15 |      750 |  0.01017 |       3 |  0.4064 |  1.86291 |  2.16501 |  3.165567E+07 |  2.660412E+07
    16 |      800 |  0.00154 |       3 |  0.4010 |  1.85280 |  2.17283 |  3.154464E+07 |  2.660412E+07
    17 |      850 |  0.00909 |       3 |  0.4057 |  1.84390 |  2.18067 |  3.148495E+07 |  2.660412E+07
    18 |      900 |  0.04627 |       3 |  0.4292 |  1.83491 |  2.18470 |  3.143487E+07 |  2.660412E+07
    19 |      950 |  0.02353 |       3 |  0.4148 |  1.82928 |  2.19472 |  3.128781E+07 |  2.660412E+07
    20 |     1000 |  0.02353 |       3 |  0.4148 |  1.82260 |  2.20670 |  3.128781E+07 |  2.660412E+07
    21 |     1050 |  0.00505 |       3 |  0.4032 |  1.81273 |  2.21221 |  3.109911E+07 |  2.660412E+07
    22 |     1100 |  0.00219 |       3 |  0.4014 |  1.80410 |  2.21511 |  3.105265E+07 |  2.660412E+07
    23 |     1150 |  0.00572 |       3 |  0.4036 |  1.79970 |  2.22565 |  3.094079E+07 |  2.660412E+07
    24 |     1200 | -2.4E-03 |       3 |  0.3985 |  1.79323 |  2.23599 |  3.085756E+07 |  2.660412E+07
    25 |     1250 | -2.4E-03 |       3 |  0.3985 |  1.78445 |  2.24189 |  3.085756E+07 |  2.660412E+07
    26 |     1300 |  0.00073 |       3 |  0.4005 |  1.77642 |  2.24601 |  3.073908E+07 |  2.660412E+07
    27 |     1350 | -1.3E-03 |       3 |  0.3992 |  1.77100 |  2.25361 |  3.070482E+07 |  2.660412E+07
    28 |     1400 | -8.2E-03 |       3 |  0.3949 |  1.76446 |  2.25936 |  3.066784E+07 |  2.660412E+07
    29 |     1450 |  0.00151 |       3 |  0.4009 |  1.75933 |  2.26799 |  3.054004E+07 |  2.660412E+07
    30 |     1500 |  0.00151 |       3 |  0.4009 |  1.75344 |  2.27705 |  3.054004E+07 |  2.660412E+07
    31 |     1550 | -5.6E-03 |       3 |  0.3965 |  1.74469 |  2.27999 |  3.045504E+07 |  2.660412E+07
    32 |     1600 | -5.6E-03 |       3 |  0.3965 |  1.74011 |  2.28875 |  3.045504E+07 |  2.660412E+07
    33 |     1650 | -1.3E-02 |       3 |  0.3922 |  1.73387 |  2.29585 |  3.041796E+07 |  2.660412E+07
    34 |     1700 | -3.2E-02 |       3 |  0.3804 |  1.72698 |  2.30119 |  3.036822E+07 |  2.660412E+07
    35 |     1750 | -3.2E-02 |       3 |  0.3804 |  1.71894 |  2.30188 |  3.036822E+07 |  2.660412E+07
    36 |     1800 | -3.2E-02 |       3 |  0.3804 |  1.71663 |  2.31093 |  3.036822E+07 |  2.660412E+07
    37 |     1850 | -3.1E-02 |       3 |  0.3806 |  1.70903 |  2.31153 |  3.030917E+07 |  2.660412E+07
    38 |     1900 | -3.1E-02 |       3 |  0.3806 |  1.70405 |  2.31327 |  3.027052E+07 |  2.660412E+07
