======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.475038E+08 |  1.338974E+08
     2 |      100 |  0.18751 |       3 |  0.5205 |  2.00000 |  2.01979 |  1.311982E+08 |  1.188105E+08
     3 |      150 |  0.10197 |       3 |  0.4650 |  1.99029 |  2.02871 |  1.270124E+08 |  1.186550E+08
     4 |      200 |  0.29872 |       2 |  0.5917 |  2.02726 |  1.97748 |  1.244430E+08 |  1.166661E+08
     5 |      250 |  0.11573 |       3 |  0.4739 |  2.02445 |  1.99329 |  1.238763E+08 |  1.166661E+08
     6 |      300 | -7.7E-02 |       3 |  0.3529 |  2.01525 |  2.00659 |  1.226909E+08 |  1.166661E+08
     7 |      350 | -6.1E-02 |       3 |  0.3623 |  2.00424 |  2.01642 |  1.220554E+08 |  1.148451E+08
     8 |      400 |  0.26354 |       2 |  0.5695 |  2.03143 |  1.97372 |  1.216477E+08 |  1.148451E+08
     9 |      450 |  0.26354 |       2 |  0.5695 |  2.06104 |  1.94024 |  1.216477E+08 |  1.148451E+08
    10 |      500 |  0.28542 |       2 |  0.5834 |  2.10749 |  1.89283 |  1.215456E+08 |  1.148451E+08
    11 |      550 |  0.33308 |       2 |  0.6131 |  2.13354 |  1.86654 |  1.212333E+08 |  1.128292E+08
    12 |      600 |  0.19137 |       3 |  0.5230 |  2.13168 |  1.88196 |  1.212333E+08 |  1.128292E+08
    13 |      650 |  0.16709 |       3 |  0.5072 |  2.12175 |  1.90338 |  1.210526E+08 |  1.128292E+08
    14 |      700 |  0.14072 |       3 |  0.4901 |  2.10697 |  1.91355 |  1.208833E+08 |  1.128292E+08
    15 |      750 |  0.08607 |       3 |  0.4547 |  2.09412 |  1.93294 |  1.205639E+08 |  1.128292E+08
    16 |      800 |  0.08607 |       3 |  0.4547 |  2.07862 |  1.94613 |  1.205639E+08 |  1.128292E+08
    17 |      850 |  0.07243 |       3 |  0.4459 |  2.06429 |  1.96556 |  1.204931E+08 |  1.128292E+08
    18 |      900 |  0.06397 |       3 |  0.4405 |  2.04833 |  1.97282 |  1.202295E+08 |  1.128292E+08
    19 |      950 |  0.06397 |       3 |  0.4405 |  2.03685 |  1.98730 |  1.202295E+08 |  1.128292E+08
    20 |     1000 |  0.06921 |       3 |  0.4439 |  2.02418 |  2.00012 |  1.202113E+08 |  1.128292E+08
    21 |     1050 |  0.05507 |       3 |  0.4348 |  2.01175 |  2.01135 |  1.200992E+08 |  1.128292E+08
    22 |     1100 |  0.05170 |       3 |  0.4326 |  2.00020 |  2.02967 |  1.200180E+08 |  1.128292E+08
    23 |     1150 |  0.05170 |       3 |  0.4326 |  1.98572 |  2.04567 |  1.200180E+08 |  1.128292E+08
    24 |     1200 |  0.01530 |       3 |  0.4096 |  1.97097 |  2.06104 |  1.198787E+08 |  1.128292E+08
    25 |     1250 |  0.02014 |       3 |  0.4126 |  1.95630 |  2.07389 |  1.198494E+08 |  1.128292E+08
    26 |     1300 |  0.00144 |       3 |  0.4009 |  1.94244 |  2.07877 |  1.197288E+08 |  1.128292E+08
    27 |     1350 | -4.4E-03 |       3 |  0.3972 |  1.93370 |  2.09394 |  1.196620E+08 |  1.128292E+08
    28 |     1400 | -4.4E-03 |       3 |  0.3972 |  1.92176 |  2.10202 |  1.196620E+08 |  1.128292E+08
    29 |     1450 | -7.8E-03 |       3 |  0.3952 |  1.91177 |  2.10948 |  1.196569E+08 |  1.128292E+08
    30 |     1500 | -7.8E-03 |       3 |  0.3952 |  1.90399 |  2.12506 |  1.196569E+08 |  1.128292E+08
    31 |     1550 |  0.10298 |       3 |  0.4656 |  1.89273 |  2.13720 |  1.196026E+08 |  1.128292E+08
    32 |     1600 |  0.10298 |       3 |  0.4656 |  1.88021 |  2.13989 |  1.196026E+08 |  1.128292E+08
    33 |     1650 |  0.08471 |       3 |  0.4538 |  1.87294 |  2.14860 |  1.194447E+08 |  1.128292E+08
    34 |     1700 |  0.08989 |       3 |  0.4572 |  1.86549 |  2.15875 |  1.193305E+08 |  1.128292E+08
    35 |     1750 | -2.6E-02 |       3 |  0.3838 |  1.85771 |  2.17217 |  1.193281E+08 |  1.128292E+08
    36 |     1800 | -2.6E-02 |       3 |  0.3838 |  1.84771 |  2.18399 |  1.191949E+08 |  1.128292E+08
    37 |     1850 | -2.6E-02 |       3 |  0.3838 |  1.83594 |  2.18845 |  1.191949E+08 |  1.128292E+08
    38 |     1900 | -3.5E-02 |       3 |  0.3781 |  1.82823 |  2.19733 |  1.191946E+08 |  1.128292E+08
    39 |     1950 | -3.4E-02 |       3 |  0.3792 |  1.82070 |  2.20785 |  1.191140E+08 |  1.128292E+08
    40 |     2000 | -4.1E-02 |       3 |  0.3748 |  1.81103 |  2.21284 |  1.191132E+08 |  1.128292E+08
    41 |     2050 | -7.1E-02 |       3 |  0.3568 |  1.80290 |  2.21601 |  1.190095E+08 |  1.128292E+08
