======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  7.167263E+07 |  6.056212E+07
     2 |      100 |  0.14358 |       3 |  0.4920 |  2.00000 |  2.02261 |  6.621842E+07 |  5.272817E+07
     3 |      150 |  0.10641 |       3 |  0.4678 |  1.98894 |  2.03271 |  6.300813E+07 |  4.793629E+07
     4 |      200 | -2.0E-02 |       3 |  0.3875 |  1.97857 |  2.04275 |  6.047837E+07 |  4.793629E+07
     5 |      250 | -1.6E-02 |       3 |  0.3903 |  1.96861 |  2.05335 |  5.890574E+07 |  4.793629E+07
     6 |      300 | -1.3E-02 |       3 |  0.3919 |  1.95839 |  2.05978 |  5.739989E+07 |  4.793629E+07
     7 |      350 | -1.2E-02 |       3 |  0.3926 |  1.95027 |  2.06884 |  5.661700E+07 |  4.793629E+07
     8 |      400 | -1.0E-02 |       3 |  0.3936 |  1.94193 |  2.07875 |  5.523053E+07 |  4.793629E+07
     9 |      450 | -9.4E-03 |       3 |  0.3941 |  1.93331 |  2.09211 |  5.447053E+07 |  4.793629E+07
    10 |      500 | -8.6E-03 |       3 |  0.3946 |  1.92212 |  2.09719 |  5.377394E+07 |  4.217745E+07
    11 |      550 |  0.01354 |       3 |  0.4085 |  1.91419 |  2.10569 |  5.269356E+07 |  4.217745E+07
    12 |      600 | -1.1E-02 |       3 |  0.3929 |  1.90609 |  2.11321 |  5.124584E+07 |  4.217745E+07
    13 |      650 | -1.0E-02 |       3 |  0.3936 |  1.89838 |  2.12048 |  5.000408E+07 |  4.209348E+07
    14 |      700 |  0.00883 |       3 |  0.4055 |  1.89194 |  2.13522 |  4.909150E+07 |  3.664843E+07
    15 |      750 |  0.02277 |       3 |  0.4143 |  1.88152 |  2.14468 |  4.815425E+07 |  3.664843E+07
    16 |      800 | -8.3E-03 |       3 |  0.3948 |  1.87204 |  2.15572 |  4.776923E+07 |  3.664703E+07
    17 |      850 | -1.2E-02 |       3 |  0.3928 |  1.86131 |  2.16103 |  4.708824E+07 |  3.664703E+07
    18 |      900 | -1.2E-02 |       3 |  0.3923 |  1.85448 |  2.17471 |  4.598633E+07 |  3.664703E+07
