======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.762987E+08 |  1.541239E+08
     2 |      100 |  0.15381 |       3 |  0.4986 |  2.00000 |  2.01444 |  1.560287E+08 |  1.373706E+08
     3 |      150 |  0.26023 |       2 |  0.5674 |  2.02754 |  1.97607 |  1.484993E+08 |  1.355367E+08
     4 |      200 |  0.35941 |       2 |  0.6292 |  2.07350 |  1.92740 |  1.465712E+08 |  1.333608E+08
     5 |      250 |  0.12134 |       3 |  0.4775 |  2.07207 |  1.94149 |  1.448959E+08 |  1.333608E+08
     6 |      300 | -1.2E-02 |       3 |  0.3928 |  2.06395 |  1.95671 |  1.429640E+08 |  1.305599E+08
     7 |      350 | -6.4E-02 |       3 |  0.3610 |  2.05259 |  1.96695 |  1.424541E+08 |  1.305599E+08
     8 |      400 | -6.2E-02 |       3 |  0.3618 |  2.04168 |  1.98515 |  1.411600E+08 |  1.305599E+08
     9 |      450 | -6.0E-02 |       3 |  0.3634 |  2.02758 |  1.99713 |  1.409998E+08 |  1.305599E+08
    10 |      500 | -5.9E-02 |       3 |  0.3638 |  2.01490 |  2.00694 |  1.405545E+08 |  1.305599E+08
    11 |      550 | -5.9E-02 |       3 |  0.3638 |  2.00390 |  2.01560 |  1.402679E+08 |  1.305599E+08
    12 |      600 | -5.4E-02 |       3 |  0.3666 |  1.99427 |  2.02657 |  1.398382E+08 |  1.305599E+08
    13 |      650 | -5.1E-02 |       3 |  0.3687 |  1.98431 |  2.04438 |  1.396120E+08 |  1.305599E+08
    14 |      700 | -5.0E-02 |       3 |  0.3693 |  1.97085 |  2.05909 |  1.394836E+08 |  1.305599E+08
    15 |      750 | -5.0E-02 |       3 |  0.3692 |  1.95675 |  2.06317 |  1.391529E+08 |  1.305599E+08
    16 |      800 | -5.0E-02 |       3 |  0.3694 |  1.94801 |  2.07514 |  1.391169E+08 |  1.305599E+08
    17 |      850 | -4.9E-02 |       3 |  0.3697 |  1.93802 |  2.08730 |  1.390070E+08 |  1.305599E+08
    18 |      900 | -4.9E-02 |       3 |  0.3697 |  1.92694 |  2.09435 |  1.390005E+08 |  1.305599E+08
    19 |      950 | -6.0E-02 |       3 |  0.3635 |  1.91851 |  2.10824 |  1.389543E+08 |  1.305599E+08
    20 |     1000 | -5.9E-02 |       3 |  0.3640 |  1.90797 |  2.12234 |  1.388051E+08 |  1.305599E+08
    21 |     1050 | -5.8E-02 |       3 |  0.3644 |  1.89519 |  2.12712 |  1.386485E+08 |  1.305599E+08
    22 |     1100 | -5.7E-02 |       3 |  0.3652 |  1.88745 |  2.14232 |  1.383335E+08 |  1.305599E+08
    23 |     1150 | -5.6E-02 |       3 |  0.3656 |  1.87577 |  2.14957 |  1.383047E+08 |  1.305599E+08
    24 |     1200 | -5.6E-02 |       3 |  0.3658 |  1.86596 |  2.15508 |  1.380915E+08 |  1.305599E+08
    25 |     1250 | -5.4E-02 |       3 |  0.3669 |  1.85809 |  2.16026 |  1.378071E+08 |  1.302789E+08
    26 |     1300 |  0.26873 |       2 |  0.5728 |  1.89675 |  2.10781 |  1.377429E+08 |  1.302789E+08
    27 |     1350 |  0.26873 |       2 |  0.5728 |  1.93899 |  2.06215 |  1.377429E+08 |  1.302789E+08
    28 |     1400 |  0.26698 |       2 |  0.5717 |  1.98445 |  2.01584 |  1.376592E+08 |  1.302789E+08
    29 |     1450 |  0.26698 |       2 |  0.5717 |  2.01776 |  1.98231 |  1.376592E+08 |  1.302789E+08
    30 |     1500 |  0.25865 |       2 |  0.5664 |  2.04999 |  1.95002 |  1.376400E+08 |  1.302789E+08
    31 |     1550 |  0.25439 |       2 |  0.5636 |  2.09795 |  1.90205 |  1.376249E+08 |  1.302789E+08
    32 |     1600 |  0.24632 |       2 |  0.5585 |  2.13547 |  1.86453 |  1.374579E+08 |  1.302789E+08
    33 |     1650 |  0.23462 |       2 |  0.5510 |  2.17861 |  1.82139 |  1.373793E+08 |  1.302789E+08
    34 |     1700 |  0.23462 |       2 |  0.5510 |  2.21009 |  1.78991 |  1.373793E+08 |  1.302789E+08
    35 |     1750 |  0.23462 |       2 |  0.5510 |  2.25056 |  1.74944 |  1.373793E+08 |  1.302789E+08
    36 |     1800 |  0.22564 |       3 |  0.5452 |  2.24716 |  1.76629 |  1.373324E+08 |  1.302789E+08
    37 |     1850 |  0.21054 |       3 |  0.5354 |  2.23417 |  1.79194 |  1.372916E+08 |  1.302789E+08
    38 |     1900 |  0.19135 |       3 |  0.5230 |  2.21649 |  1.80439 |  1.372747E+08 |  1.302789E+08
    39 |     1950 |  0.17755 |       3 |  0.5140 |  2.20016 |  1.82860 |  1.372339E+08 |  1.302789E+08
    40 |     2000 |  0.17755 |       3 |  0.5140 |  2.18074 |  1.84657 |  1.372339E+08 |  1.302789E+08
    41 |     2050 |  0.17755 |       3 |  0.5140 |  2.16238 |  1.86604 |  1.372339E+08 |  1.302789E+08
    42 |     2100 |  0.17512 |       3 |  0.5125 |  2.14403 |  1.88417 |  1.372155E+08 |  1.302789E+08
    43 |     2150 |  0.17512 |       3 |  0.5125 |  2.12656 |  1.89961 |  1.372155E+08 |  1.302789E+08
    44 |     2200 |  0.17512 |       3 |  0.5125 |  2.11121 |  1.90892 |  1.372155E+08 |  1.302789E+08
    45 |     2250 |  0.17512 |       3 |  0.5125 |  2.09913 |  1.92093 |  1.372155E+08 |  1.302789E+08
    46 |     2300 |  0.16033 |       3 |  0.5028 |  2.08662 |  1.94164 |  1.371992E+08 |  1.302789E+08
    47 |     2350 |  0.16033 |       3 |  0.5028 |  2.07058 |  1.95603 |  1.371992E+08 |  1.302789E+08
    48 |     2400 |  0.16033 |       3 |  0.5028 |  2.05583 |  1.96976 |  1.371992E+08 |  1.302789E+08
    49 |     2450 |  0.15236 |       3 |  0.4977 |  2.04182 |  1.98674 |  1.371007E+08 |  1.302789E+08
    50 |     2500 |  0.14154 |       3 |  0.4906 |  2.02684 |  1.99900 |  1.370822E+08 |  1.302789E+08
    51 |     2550 |  0.14154 |       3 |  0.4906 |  2.01356 |  2.01277 |  1.370822E+08 |  1.302789E+08
    52 |     2600 |  0.14154 |       3 |  0.4906 |  2.00038 |  2.02865 |  1.370822E+08 |  1.302789E+08
    53 |     2650 |  0.14154 |       3 |  0.4906 |  1.98628 |  2.04367 |  1.370822E+08 |  1.302789E+08
    54 |     2700 |  0.14369 |       3 |  0.4920 |  1.97217 |  2.05844 |  1.370106E+08 |  1.302789E+08
    55 |     2750 |  0.14369 |       3 |  0.4920 |  1.95789 |  2.06614 |  1.370106E+08 |  1.302789E+08
