======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.463705E+08 |  1.276850E+08
     2 |      100 |  0.21279 |       3 |  0.5369 |  2.00000 |  2.01444 |  1.138695E+08 |  9.583318E+07
     3 |      150 |  0.17188 |       3 |  0.5104 |  1.99292 |  2.02664 |  1.042884E+08 |  9.051720E+07
     4 |      200 |  0.07648 |       3 |  0.4485 |  1.98353 |  2.03979 |  1.014019E+08 |  8.986299E+07
     5 |      250 |  0.34552 |       2 |  0.6208 |  1.99933 |  2.00649 |  9.970435E+07 |  8.986299E+07
     6 |      300 |  0.25203 |       2 |  0.5621 |  2.03427 |  1.96718 |  9.887703E+07 |  8.919194E+07
     7 |      350 |  0.23929 |       2 |  0.5540 |  2.06981 |  1.93055 |  9.718651E+07 |  8.650273E+07
     8 |      400 |  0.12634 |       3 |  0.4808 |  2.06794 |  1.95665 |  9.658829E+07 |  8.650273E+07
     9 |      450 |  0.05337 |       3 |  0.4337 |  2.05425 |  1.97112 |  9.568461E+07 |  8.650273E+07
    10 |      500 | -5.5E-02 |       3 |  0.3665 |  2.04076 |  1.97883 |  9.446928E+07 |  8.650273E+07
    11 |      550 | -4.2E-02 |       3 |  0.3740 |  2.03012 |  1.99742 |  9.389706E+07 |  8.534266E+07
    12 |      600 |  0.17223 |       3 |  0.5106 |  2.01599 |  2.00588 |  9.320959E+07 |  8.534266E+07
    13 |      650 |  0.16445 |       3 |  0.5055 |  2.00494 |  2.01763 |  9.316386E+07 |  8.534266E+07
    14 |      700 |  0.13878 |       3 |  0.4888 |  1.99382 |  2.03276 |  9.307995E+07 |  8.534266E+07
    15 |      750 |  0.12282 |       3 |  0.4785 |  1.98095 |  2.04083 |  9.288694E+07 |  8.146851E+07
    16 |      800 |  0.35781 |       2 |  0.6283 |  2.01893 |  1.98650 |  9.253309E+07 |  8.146851E+07
    17 |      850 |  0.25393 |       2 |  0.5633 |  2.06064 |  1.94072 |  9.213815E+07 |  8.146851E+07
    18 |      900 |  0.21839 |       3 |  0.5405 |  2.05893 |  1.95841 |  9.198057E+07 |  8.146851E+07
    19 |      950 |  0.19835 |       3 |  0.5275 |  2.04911 |  1.97395 |  9.192177E+07 |  8.146851E+07
    20 |     1000 |  0.19087 |       3 |  0.5227 |  2.03688 |  1.98198 |  9.187919E+07 |  8.146851E+07
    21 |     1050 |  0.17790 |       3 |  0.5143 |  2.02688 |  1.99397 |  9.183912E+07 |  8.146851E+07
    22 |     1100 |  0.13475 |       3 |  0.4862 |  2.01612 |  2.00473 |  9.160755E+07 |  8.146851E+07
    23 |     1150 |  0.10950 |       3 |  0.4698 |  2.00559 |  2.01246 |  9.137997E+07 |  8.146851E+07
    24 |     1200 |  0.08645 |       3 |  0.4549 |  1.99664 |  2.02513 |  9.129950E+07 |  8.146851E+07
    25 |     1250 |  0.07644 |       3 |  0.4485 |  1.98615 |  2.04168 |  9.126880E+07 |  8.146851E+07
    26 |     1300 |  0.07644 |       3 |  0.4485 |  1.97276 |  2.04650 |  9.126880E+07 |  8.146851E+07
    27 |     1350 |  0.07644 |       3 |  0.4485 |  1.96397 |  2.05894 |  9.126880E+07 |  8.146851E+07
    28 |     1400 |  0.05758 |       3 |  0.4364 |  1.95350 |  2.06743 |  9.119347E+07 |  8.146851E+07
    29 |     1450 |  0.03466 |       3 |  0.4218 |  1.94467 |  2.08440 |  9.109790E+07 |  8.146851E+07
    30 |     1500 |  0.01605 |       3 |  0.4101 |  1.93152 |  2.08855 |  9.104450E+07 |  8.146851E+07
    31 |     1550 |  0.01605 |       3 |  0.4101 |  1.92316 |  2.09838 |  9.104450E+07 |  8.146851E+07
    32 |     1600 |  0.00510 |       3 |  0.4032 |  1.91481 |  2.11315 |  9.093573E+07 |  8.146851E+07
    33 |     1650 |  0.00510 |       3 |  0.4032 |  1.90312 |  2.12013 |  9.093573E+07 |  8.146851E+07
    34 |     1700 |  0.00510 |       3 |  0.4032 |  1.89386 |  2.12809 |  9.093573E+07 |  8.146851E+07
    35 |     1750 |  0.03066 |       3 |  0.4193 |  1.88512 |  2.13408 |  9.074312E+07 |  8.146851E+07
    36 |     1800 |  0.01234 |       3 |  0.4077 |  1.87888 |  2.14835 |  9.049235E+07 |  8.146851E+07
    37 |     1850 |  0.01234 |       3 |  0.4077 |  1.86905 |  2.15931 |  9.049235E+07 |  8.146851E+07
    38 |     1900 | -2.6E-02 |       3 |  0.3839 |  1.85790 |  2.16310 |  9.030875E+07 |  8.146851E+07
    39 |     1950 | -4.0E-02 |       3 |  0.3755 |  1.85067 |  2.17085 |  9.015777E+07 |  8.146851E+07
    40 |     2000 | -4.0E-02 |       3 |  0.3755 |  1.84421 |  2.18282 |  9.015777E+07 |  8.146851E+07
    41 |     2050 | -4.0E-02 |       3 |  0.3755 |  1.83554 |  2.19326 |  9.015777E+07 |  8.146851E+07
    42 |     2100 | -4.0E-02 |       3 |  0.3755 |  1.82465 |  2.19500 |  9.015777E+07 |  8.146851E+07
    43 |     2150 | -5.6E-02 |       3 |  0.3657 |  1.81988 |  2.20753 |  9.013499E+07 |  8.146851E+07
    44 |     2200 | -6.3E-02 |       3 |  0.3612 |  1.81133 |  2.21536 |  9.010151E+07 |  8.146851E+07
    45 |     2250 | -8.6E-02 |       3 |  0.3475 |  1.80364 |  2.22445 |  9.002036E+07 |  8.146851E+07
