======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  7.583513E+07 |  5.977208E+07
     2 |      100 |  0.19887 |       3 |  0.5279 |  2.00000 |  2.01393 |  6.840799E+07 |  5.758314E+07
     3 |      150 |  0.09886 |       3 |  0.4630 |  1.99318 |  2.02813 |  6.373198E+07 |  5.501583E+07
     4 |      200 | -1.8E-02 |       3 |  0.3886 |  1.98285 |  2.03582 |  6.134397E+07 |  5.072206E+07
     5 |      250 |  0.00617 |       3 |  0.4039 |  1.97405 |  2.04628 |  6.007265E+07 |  4.675443E+07
     6 |      300 | -2.5E-02 |       3 |  0.3844 |  1.96494 |  2.06463 |  5.812321E+07 |  4.675443E+07
     7 |      350 | -2.1E-02 |       3 |  0.3871 |  1.95134 |  2.07278 |  5.737710E+07 |  4.675443E+07
     8 |      400 | -2.5E-02 |       3 |  0.3846 |  1.94101 |  2.08776 |  5.703082E+07 |  4.675292E+07
     9 |      450 | -1.7E-02 |       3 |  0.3894 |  1.92814 |  2.09270 |  5.631686E+07 |  4.675292E+07
    10 |      500 | -1.4E-02 |       3 |  0.3911 |  1.91971 |  2.10473 |  5.545297E+07 |  4.675292E+07
    11 |      550 | -1.3E-02 |       3 |  0.3918 |  1.91018 |  2.11927 |  5.505458E+07 |  4.675292E+07
    12 |      600 | -1.2E-02 |       3 |  0.3922 |  1.89758 |  2.12285 |  5.486131E+07 |  4.675292E+07
    13 |      650 | -2.1E-02 |       3 |  0.3872 |  1.88960 |  2.13039 |  5.440385E+07 |  4.675292E+07
    14 |      700 | -2.0E-02 |       3 |  0.3877 |  1.88228 |  2.14011 |  5.428769E+07 |  4.675292E+07
    15 |      750 | -1.9E-02 |       3 |  0.3884 |  1.87358 |  2.14584 |  5.376626E+07 |  4.675292E+07
    16 |      800 | -1.8E-02 |       3 |  0.3891 |  1.86756 |  2.15976 |  5.329697E+07 |  4.440756E+07
    17 |      850 |  0.05969 |       3 |  0.4378 |  1.85722 |  2.16565 |  5.296308E+07 |  4.440756E+07
    18 |      900 |  0.05683 |       3 |  0.4359 |  1.85025 |  2.17892 |  5.269825E+07 |  4.024469E+07
    19 |      950 |  0.04615 |       3 |  0.4291 |  1.83911 |  2.18192 |  5.251970E+07 |  4.024469E+07
    20 |     1000 |  0.02711 |       3 |  0.4170 |  1.83356 |  2.19557 |  5.198291E+07 |  4.024469E+07
    21 |     1050 |  0.00935 |       3 |  0.4058 |  1.82432 |  2.20530 |  5.156721E+07 |  4.024469E+07
    22 |     1100 |  0.00206 |       3 |  0.4013 |  1.81487 |  2.21337 |  5.131587E+07 |  4.024469E+07
    23 |     1150 | -1.6E-03 |       3 |  0.3990 |  1.80508 |  2.21668 |  5.113324E+07 |  4.024469E+07
    24 |     1200 | -1.5E-02 |       3 |  0.3905 |  1.79997 |  2.22813 |  5.098207E+07 |  4.024469E+07
    25 |     1250 | -1.5E-02 |       3 |  0.3906 |  1.79147 |  2.23447 |  5.073559E+07 |  4.024469E+07
    26 |     1300 | -1.8E-02 |       3 |  0.3887 |  1.78416 |  2.24138 |  5.024924E+07 |  4.024469E+07
    27 |     1350 | -1.8E-02 |       3 |  0.3889 |  1.77735 |  2.24872 |  5.014733E+07 |  4.024469E+07
    28 |     1400 | -1.7E-02 |       3 |  0.3894 |  1.77070 |  2.25637 |  4.984685E+07 |  4.024469E+07
    29 |     1450 | -1.7E-02 |       3 |  0.3897 |  1.76288 |  2.26057 |  4.943766E+07 |  4.014477E+07
    30 |     1500 |  0.03193 |       3 |  0.4201 |  1.75754 |  2.26802 |  4.922698E+07 |  4.014477E+07
    31 |     1550 |  0.02038 |       3 |  0.4128 |  1.75219 |  2.27683 |  4.897166E+07 |  4.014477E+07
    32 |     1600 |  0.01716 |       3 |  0.4108 |  1.74569 |  2.28477 |  4.888259E+07 |  4.014477E+07
    33 |     1650 |  0.01477 |       3 |  0.4093 |  1.73646 |  2.28563 |  4.852909E+07 |  4.014477E+07
    34 |     1700 |  0.00038 |       3 |  0.4002 |  1.73210 |  2.29207 |  4.838123E+07 |  4.014477E+07
    35 |     1750 | -1.6E-02 |       3 |  0.3901 |  1.72835 |  2.30123 |  4.818773E+07 |  4.013301E+07
    36 |     1800 | -2.0E-02 |       3 |  0.3878 |  1.72119 |  2.30524 |  4.793285E+07 |  4.013301E+07
    37 |     1850 | -1.9E-02 |       3 |  0.3880 |  1.71417 |  2.30680 |  4.787559E+07 |  4.013301E+07
    38 |     1900 | -1.8E-02 |       3 |  0.3886 |  1.71184 |  2.31543 |  4.771243E+07 |  4.013301E+07
    39 |     1950 | -1.7E-02 |       3 |  0.3892 |  1.70523 |  2.31777 |  4.743695E+07 |  4.013301E+07
    40 |     2000 | -2.1E-02 |       3 |  0.3872 |  1.70094 |  2.32232 |  4.730527E+07 |  4.013301E+07
    41 |     2050 | -2.0E-02 |       3 |  0.3876 |  1.69656 |  2.32646 |  4.724258E+07 |  4.013301E+07
    42 |     2100 | -2.2E-02 |       3 |  0.3865 |  1.69288 |  2.33165 |  4.706055E+07 |  4.009749E+07
    43 |     2150 | -1.2E-02 |       3 |  0.3924 |  1.68761 |  2.33397 |  4.696722E+07 |  4.009749E+07
    44 |     2200 | -1.1E-02 |       3 |  0.3931 |  1.68532 |  2.34061 |  4.683601E+07 |  4.009749E+07
    45 |     2250 | -1.2E-02 |       3 |  0.3927 |  1.67995 |  2.34286 |  4.682754E+07 |  4.009749E+07
    46 |     2300 | -1.2E-02 |       3 |  0.3926 |  1.67707 |  2.34826 |  4.679981E+07 |  4.009749E+07
    47 |     2350 | -1.6E-02 |       3 |  0.3903 |  1.67453 |  2.35520 |  4.655669E+07 |  4.009749E+07
    48 |     2400 | -1.5E-02 |       3 |  0.3904 |  1.66801 |  2.35609 |  4.639019E+07 |  4.009749E+07
    49 |     2450 | -1.5E-02 |       3 |  0.3906 |  1.66249 |  2.35609 |  4.620176E+07 |  4.009749E+07
    50 |     2500 | -1.5E-02 |       3 |  0.3904 |  1.66209 |  2.36308 |  4.581175E+07 |  4.009749E+07
    51 |     2550 | -1.5E-02 |       3 |  0.3905 |  1.65863 |  2.36693 |  4.575125E+07 |  4.009749E+07
    52 |     2600 | -1.4E-02 |       3 |  0.3910 |  1.65398 |  2.36850 |  4.535258E+07 |  4.009749E+07
    53 |     2650 | -1.4E-02 |       3 |  0.3912 |  1.65117 |  2.37192 |  4.489903E+07 |  4.009749E+07
    54 |     2700 | -1.4E-02 |       3 |  0.3912 |  1.64708 |  2.37314 |  4.479220E+07 |  3.772816E+07
    55 |     2750 |  0.12014 |       3 |  0.4767 |  1.64587 |  2.37812 |  4.459427E+07 |  3.772816E+07
    56 |     2800 |  0.12095 |       3 |  0.4773 |  1.64303 |  2.38143 |  4.455824E+07 |  3.754995E+07
    57 |     2850 |  0.12055 |       3 |  0.4770 |  1.63904 |  2.38275 |  4.437464E+07 |  3.703253E+07
    58 |     2900 |  0.10021 |       3 |  0.4638 |  1.63516 |  2.38323 |  4.390306E+07 |  3.558524E+07
    59 |     2950 |  0.11280 |       3 |  0.4720 |  1.63540 |  2.38923 |  4.384897E+07 |  3.558524E+07
    60 |     3000 |  0.10865 |       3 |  0.4693 |  1.63348 |  2.39348 |  4.372246E+07 |  3.558524E+07
    61 |     3050 |  0.10935 |       3 |  0.4698 |  1.62831 |  2.39299 |  4.363117E+07 |  3.558524E+07
    62 |     3100 |  0.10935 |       3 |  0.4698 |  1.62518 |  2.39395 |  4.363117E+07 |  3.558524E+07
    63 |     3150 |  0.08841 |       3 |  0.4562 |  1.62302 |  2.39570 |  4.334936E+07 |  3.558524E+07
    64 |     3200 |  0.07040 |       3 |  0.4446 |  1.62088 |  2.39728 |  4.321716E+07 |  3.470555E+07
    65 |     3250 |  0.06267 |       3 |  0.4397 |  1.61881 |  2.39872 |  4.300180E+07 |  3.470555E+07
