======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  7.743856E+07 |  6.440903E+07
     2 |      100 |  0.53518 |       1 |  0.7283 |  2.08637 |  1.91363 |  6.899873E+07 |  6.368523E+07
     3 |      150 |  0.10827 |       3 |  0.4691 |  2.08506 |  1.93024 |  6.726104E+07 |  6.348155E+07
     4 |      200 | -4.8E-02 |       3 |  0.3706 |  2.07528 |  1.95262 |  6.618361E+07 |  6.338458E+07
     5 |      250 |  0.04073 |       3 |  0.4257 |  2.06012 |  1.95966 |  6.574119E+07 |  6.338458E+07
     6 |      300 | -1.6E-02 |       3 |  0.3903 |  2.04877 |  1.98069 |  6.548360E+07 |  6.314630E+07
     7 |      350 |  0.30909 |       2 |  0.5983 |  2.07186 |  1.93547 |  6.523997E+07 |  6.314630E+07
     8 |      400 |  0.19758 |       3 |  0.5270 |  2.06721 |  1.94729 |  6.482520E+07 |  6.032618E+07
     9 |      450 |  0.14805 |       3 |  0.4949 |  2.05834 |  1.96911 |  6.474742E+07 |  6.032618E+07
    10 |      500 |  0.12741 |       3 |  0.4815 |  2.04339 |  1.98455 |  6.473076E+07 |  6.032618E+07
    11 |      550 |  0.11365 |       3 |  0.4725 |  2.02881 |  1.99222 |  6.466360E+07 |  6.032618E+07
    12 |      600 |  0.11365 |       3 |  0.4725 |  2.01788 |  2.00472 |  6.466360E+07 |  6.032618E+07
    13 |      650 |  0.11365 |       3 |  0.4725 |  2.00642 |  2.01839 |  6.466360E+07 |  6.032618E+07
    14 |      700 |  0.11365 |       3 |  0.4725 |  1.99417 |  2.03264 |  6.466360E+07 |  6.032618E+07
    15 |      750 |  0.11365 |       3 |  0.4725 |  1.98119 |  2.04095 |  6.466360E+07 |  6.032618E+07
    16 |      800 |  0.11365 |       3 |  0.4725 |  1.97078 |  2.05166 |  6.466360E+07 |  6.032618E+07
    17 |      850 |  0.11365 |       3 |  0.4725 |  1.96075 |  2.06918 |  6.466360E+07 |  6.032618E+07
    18 |      900 |  0.10643 |       3 |  0.4679 |  1.94731 |  2.08119 |  6.460406E+07 |  6.032618E+07
    19 |      950 |  0.10643 |       3 |  0.4679 |  1.93471 |  2.09015 |  6.460406E+07 |  6.032618E+07
    20 |     1000 |  0.10643 |       3 |  0.4679 |  1.92403 |  2.09877 |  6.460406E+07 |  6.032618E+07
    21 |     1050 |  0.10643 |       3 |  0.4679 |  1.91425 |  2.10448 |  6.460406E+07 |  6.032618E+07
    22 |     1100 |  0.10643 |       3 |  0.4679 |  1.90683 |  2.11377 |  6.460406E+07 |  6.032618E+07
    23 |     1150 |  0.10643 |       3 |  0.4679 |  1.89925 |  2.12726 |  6.460406E+07 |  6.032618E+07
    24 |     1200 |  0.10643 |       3 |  0.4679 |  1.88906 |  2.13806 |  6.460406E+07 |  6.032618E+07
    25 |     1250 |  0.10643 |       3 |  0.4679 |  1.87834 |  2.14463 |  6.460406E+07 |  6.032618E+07
    26 |     1300 |  0.10602 |       3 |  0.4676 |  1.86947 |  2.15026 |  6.454294E+07 |  6.032618E+07
    27 |     1350 |  0.10602 |       3 |  0.4676 |  1.86364 |  2.16537 |  6.454294E+07 |  6.032618E+07
    28 |     1400 |  0.10806 |       3 |  0.4689 |  1.85322 |  2.17403 |  6.454124E+07 |  6.032618E+07
    29 |     1450 |  0.10806 |       3 |  0.4689 |  1.84363 |  2.18168 |  6.454124E+07 |  6.032618E+07
    30 |     1500 |  0.10806 |       3 |  0.4689 |  1.83444 |  2.18612 |  6.454124E+07 |  6.032618E+07
    31 |     1550 |  0.10806 |       3 |  0.4689 |  1.82779 |  2.19287 |  6.454124E+07 |  6.032618E+07
    32 |     1600 |  0.10806 |       3 |  0.4689 |  1.82100 |  2.19842 |  6.454124E+07 |  6.032618E+07
    33 |     1650 |  0.10806 |       3 |  0.4689 |  1.81609 |  2.20941 |  6.454124E+07 |  6.032618E+07
    34 |     1700 |  0.10806 |       3 |  0.4689 |  1.80845 |  2.21761 |  6.454124E+07 |  6.032618E+07
    35 |     1750 |  0.10801 |       3 |  0.4689 |  1.80051 |  2.22441 |  6.453480E+07 |  6.032618E+07
    36 |     1800 |  0.10801 |       3 |  0.4689 |  1.79424 |  2.23502 |  6.453480E+07 |  6.032618E+07
    37 |     1850 |  0.10801 |       3 |  0.4689 |  1.78642 |  2.24454 |  6.453480E+07 |  6.032618E+07
    38 |     1900 |  0.10801 |       3 |  0.4689 |  1.77558 |  2.24461 |  6.453480E+07 |  6.032618E+07
