======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.306293E+07 |  6.969948E+07
     2 |      100 |  0.19949 |       3 |  0.5283 |  2.00000 |  2.01481 |  7.778638E+07 |  6.893853E+07
     3 |      150 |  0.08635 |       3 |  0.4549 |  1.99273 |  2.02594 |  7.769042E+07 |  6.893853E+07
     4 |      200 |  0.04537 |       3 |  0.4286 |  1.98378 |  2.03934 |  7.750015E+07 |  6.893853E+07
     5 |      250 |  0.05321 |       3 |  0.4336 |  1.97282 |  2.04920 |  7.696935E+07 |  6.893853E+07
     6 |      300 |  0.06633 |       3 |  0.4420 |  1.96273 |  2.06167 |  7.647225E+07 |  6.893853E+07
     7 |      350 |  0.06633 |       3 |  0.4420 |  1.95174 |  2.07289 |  7.647225E+07 |  6.893853E+07
     8 |      400 |  0.06608 |       3 |  0.4419 |  1.94117 |  2.08807 |  7.643417E+07 |  6.893853E+07
     9 |      450 |  0.06932 |       3 |  0.4439 |  1.92802 |  2.09217 |  7.590689E+07 |  6.893853E+07
    10 |      500 |  0.06932 |       3 |  0.4439 |  1.92032 |  2.10922 |  7.590689E+07 |  6.893853E+07
    11 |      550 |  0.06944 |       3 |  0.4440 |  1.90825 |  2.12063 |  7.573350E+07 |  6.893853E+07
    12 |      600 |  0.06307 |       3 |  0.4399 |  1.89680 |  2.13171 |  7.551629E+07 |  6.893853E+07
    13 |      650 |  0.05645 |       3 |  0.4357 |  1.88578 |  2.14201 |  7.551280E+07 |  6.893853E+07
    14 |      700 |  0.05613 |       3 |  0.4355 |  1.87556 |  2.15339 |  7.549643E+07 |  6.893853E+07
    15 |      750 |  0.09374 |       3 |  0.4597 |  1.86433 |  2.15917 |  7.516341E+07 |  6.893853E+07
    16 |      800 |  0.05171 |       3 |  0.4327 |  1.85526 |  2.16300 |  7.445670E+07 |  6.893853E+07
    17 |      850 |  0.02357 |       3 |  0.4148 |  1.85026 |  2.17677 |  7.440664E+07 |  6.893853E+07
    18 |      900 | -5.1E-02 |       3 |  0.3688 |  1.84126 |  2.18658 |  7.407071E+07 |  6.893853E+07
    19 |      950 | -4.9E-02 |       3 |  0.3700 |  1.83073 |  2.18893 |  7.384080E+07 |  6.893853E+07
    20 |     1000 | -4.1E-02 |       3 |  0.3748 |  1.82558 |  2.20065 |  7.353443E+07 |  6.893853E+07
    21 |     1050 | -4.5E-02 |       3 |  0.3721 |  1.81623 |  2.20386 |  7.321402E+07 |  6.893853E+07
    22 |     1100 | -4.5E-02 |       3 |  0.3721 |  1.81046 |  2.21162 |  7.306561E+07 |  6.893853E+07
    23 |     1150 | -4.3E-02 |       3 |  0.3732 |  1.80330 |  2.21604 |  7.300128E+07 |  6.893853E+07
    24 |     1200 | -3.6E-02 |       3 |  0.3776 |  1.79883 |  2.22640 |  7.294641E+07 |  6.893853E+07
    25 |     1250 | -3.6E-02 |       3 |  0.3776 |  1.79104 |  2.23150 |  7.294641E+07 |  6.893853E+07
    26 |     1300 | -3.7E-02 |       3 |  0.3772 |  1.78436 |  2.23642 |  7.293597E+07 |  6.893853E+07
    27 |     1350 | -3.6E-02 |       3 |  0.3775 |  1.77902 |  2.24327 |  7.280525E+07 |  6.893853E+07
    28 |     1400 | -2.9E-02 |       3 |  0.3818 |  1.77352 |  2.25075 |  7.279940E+07 |  6.893853E+07
    29 |     1450 | -2.9E-02 |       3 |  0.3818 |  1.76791 |  2.25941 |  7.279940E+07 |  6.893853E+07
    30 |     1500 | -2.9E-02 |       3 |  0.3818 |  1.75924 |  2.26094 |  7.279940E+07 |  6.893853E+07
    31 |     1550 | -2.9E-02 |       3 |  0.3818 |  1.75558 |  2.26996 |  7.279940E+07 |  6.893853E+07
    32 |     1600 | -2.7E-02 |       3 |  0.3835 |  1.74834 |  2.27302 |  7.278064E+07 |  6.893853E+07
