======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    33 |     1650 |  0.47823 |       2 |  0.6980 |  2.34474 |  1.65526 |  1.078512E+08 |  9.868357E+07
    34 |     1700 |  0.42824 |       2 |  0.6699 |  2.39295 |  1.60705 |  1.077268E+08 |  9.868357E+07
    35 |     1750 |  0.39923 |       2 |  0.6531 |  2.41844 |  1.58156 |  1.076603E+08 |  9.868357E+07
    36 |     1800 |  0.40056 |       2 |  0.6538 |  2.45502 |  1.54498 |  1.076352E+08 |  9.868357E+07
    37 |     1850 |  0.39541 |       2 |  0.6508 |  2.49922 |  1.50078 |  1.075998E+08 |  9.868357E+07
    38 |     1900 |  0.39541 |       2 |  0.6508 |  2.50000 |  1.50000 |  1.075998E+08 |  9.868357E+07
    39 |     1950 |  0.39761 |       2 |  0.6521 |  2.50000 |  1.50000 |  1.075139E+08 |  9.868357E+07
    40 |     2000 |  0.39327 |       2 |  0.6495 |  2.50000 |  1.50000 |  1.073880E+08 |  9.868357E+07
    41 |     2050 |  0.34865 |       2 |  0.6227 |  2.50000 |  1.50000 |  1.073316E+08 |  9.868357E+07
    42 |     2100 |  0.33838 |       2 |  0.6164 |  2.50000 |  1.50000 |  1.072567E+08 |  9.868357E+07
    43 |     2150 |  0.32358 |       2 |  0.6073 |  2.50000 |  1.50000 |  1.071597E+08 |  9.868357E+07
    44 |     2200 |  0.32358 |       2 |  0.6073 |  2.50000 |  1.50000 |  1.071597E+08 |  9.868357E+07
    45 |     2250 |  0.32347 |       2 |  0.6072 |  2.50000 |  1.50000 |  1.071288E+08 |  9.868357E+07
    46 |     2300 |  0.32347 |       2 |  0.6072 |  2.50000 |  1.50000 |  1.071288E+08 |  9.868357E+07
    47 |     2350 |  0.30493 |       2 |  0.5956 |  2.50000 |  1.50000 |  1.071223E+08 |  9.868357E+07
    48 |     2400 |  0.30493 |       2 |  0.5956 |  2.50000 |  1.50000 |  1.071223E+08 |  9.868357E+07
    49 |     2450 |  0.24335 |       2 |  0.5566 |  2.50000 |  1.50000 |  1.070157E+08 |  9.868357E+07
    50 |     2500 |  0.23718 |       2 |  0.5526 |  2.50000 |  1.50000 |  1.069184E+08 |  9.868357E+07
    51 |     2550 |  0.23718 |       2 |  0.5526 |  2.50000 |  1.50000 |  1.068655E+08 |  9.868357E+07
    52 |     2600 |  0.23411 |       2 |  0.5506 |  2.50000 |  1.50000 |  1.067677E+08 |  9.868357E+07
    53 |     2650 |  0.22788 |       3 |  0.5466 |  2.48194 |  1.52489 |  1.065365E+08 |  9.868357E+07
    54 |     2700 |  0.22788 |       3 |  0.5466 |  2.46632 |  1.54653 |  1.065365E+08 |  9.868357E+07
