======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.385106E+07 |  7.017796E+07
     2 |      100 |  0.31841 |       2 |  0.6041 |  2.04318 |  1.95682 |  7.143474E+07 |  6.382574E+07
     3 |      150 |  0.13691 |       3 |  0.4876 |  2.04264 |  1.96996 |  6.955741E+07 |  6.380132E+07
     4 |      200 | -2.8E-02 |       3 |  0.3825 |  2.03539 |  1.99113 |  6.851432E+07 |  6.142951E+07
     5 |      250 |  0.03958 |       3 |  0.4249 |  2.02149 |  2.00772 |  6.780202E+07 |  6.142951E+07
     6 |      300 | -6.1E-03 |       3 |  0.3962 |  2.00674 |  2.01419 |  6.718048E+07 |  6.142951E+07
     7 |      350 | -2.1E-02 |       3 |  0.3871 |  1.99635 |  2.02407 |  6.692519E+07 |  6.142951E+07
     8 |      400 | -2.3E-02 |       3 |  0.3854 |  1.98648 |  2.03807 |  6.675188E+07 |  6.142951E+07
     9 |      450 | -3.3E-02 |       3 |  0.3798 |  1.97487 |  2.05135 |  6.620307E+07 |  6.142951E+07
    10 |      500 | -6.8E-02 |       3 |  0.3584 |  1.96280 |  2.06466 |  6.552826E+07 |  5.646448E+07
    11 |      550 | -3.0E-02 |       3 |  0.3814 |  1.95041 |  2.07632 |  6.538171E+07 |  5.646448E+07
    12 |      600 | -3.0E-02 |       3 |  0.3817 |  1.93847 |  2.08430 |  6.527161E+07 |  5.646448E+07
    13 |      650 | -2.9E-02 |       3 |  0.3820 |  1.92890 |  2.09626 |  6.510052E+07 |  5.646448E+07
    14 |      700 | -2.8E-02 |       3 |  0.3826 |  1.91836 |  2.10623 |  6.508563E+07 |  5.646448E+07
    15 |      750 | -2.8E-02 |       3 |  0.3829 |  1.90792 |  2.11194 |  6.496782E+07 |  5.646448E+07
    16 |      800 | -2.7E-02 |       3 |  0.3835 |  1.90071 |  2.12626 |  6.493868E+07 |  5.646448E+07
    17 |      850 | -4.6E-03 |       3 |  0.3971 |  1.89028 |  2.13710 |  6.481542E+07 |  5.646448E+07
    18 |      900 | -1.9E-02 |       3 |  0.3884 |  1.87904 |  2.14087 |  6.473069E+07 |  5.646448E+07
    19 |      950 | -2.5E-02 |       3 |  0.3846 |  1.87191 |  2.14980 |  6.469013E+07 |  5.646448E+07
    20 |     1000 | -2.4E-02 |       3 |  0.3849 |  1.86499 |  2.16358 |  6.459562E+07 |  5.646448E+07
    21 |     1050 | -2.4E-02 |       3 |  0.3853 |  1.85418 |  2.16922 |  6.450827E+07 |  5.646448E+07
    22 |     1100 | -2.3E-02 |       3 |  0.3856 |  1.84535 |  2.17289 |  6.429849E+07 |  5.646448E+07
    23 |     1150 | -2.3E-02 |       3 |  0.3859 |  1.83943 |  2.18018 |  6.423601E+07 |  5.646448E+07
    24 |     1200 | -2.3E-02 |       3 |  0.3858 |  1.83267 |  2.18520 |  6.419942E+07 |  5.646448E+07
    25 |     1250 | -2.3E-02 |       3 |  0.3858 |  1.82867 |  2.19950 |  6.419942E+07 |  5.646448E+07
    26 |     1300 | -2.3E-02 |       3 |  0.3858 |  1.81864 |  2.20324 |  6.408004E+07 |  5.646448E+07
    27 |     1350 | -2.3E-02 |       3 |  0.3857 |  1.81320 |  2.21552 |  6.405457E+07 |  5.646448E+07
    28 |     1400 | -2.3E-02 |       3 |  0.3859 |  1.80436 |  2.22314 |  6.394390E+07 |  5.646448E+07
    29 |     1450 | -3.2E-02 |       3 |  0.3805 |  1.79601 |  2.22981 |  6.380805E+07 |  5.646448E+07
    30 |     1500 | -3.1E-02 |       3 |  0.3808 |  1.78811 |  2.23497 |  6.371981E+07 |  5.646448E+07
    31 |     1550 | -3.1E-02 |       3 |  0.3810 |  1.78212 |  2.24269 |  6.366548E+07 |  5.646448E+07
    32 |     1600 | -3.1E-02 |       3 |  0.3810 |  1.77553 |  2.24968 |  6.366548E+07 |  5.646448E+07
    33 |     1650 | -3.1E-02 |       3 |  0.3810 |  1.76905 |  2.25674 |  6.364646E+07 |  5.646448E+07
    34 |     1700 | -3.1E-02 |       3 |  0.3808 |  1.76141 |  2.26003 |  6.361227E+07 |  5.646448E+07
    35 |     1750 | -3.1E-02 |       3 |  0.3810 |  1.75801 |  2.27133 |  6.353506E+07 |  5.646448E+07
    36 |     1800 | -3.1E-02 |       3 |  0.3810 |  1.74901 |  2.27293 |  6.353506E+07 |  5.646448E+07
    37 |     1850 | -3.1E-02 |       3 |  0.3810 |  1.74305 |  2.27592 |  6.353506E+07 |  5.646448E+07
    38 |     1900 | -3.0E-02 |       3 |  0.3812 |  1.73943 |  2.28242 |  6.352704E+07 |  5.646448E+07
    39 |     1950 | -3.0E-02 |       3 |  0.3812 |  1.73559 |  2.29034 |  6.352704E+07 |  5.646448E+07
    40 |     2000 | -3.0E-02 |       3 |  0.3814 |  1.73102 |  2.29908 |  6.345524E+07 |  5.646448E+07
