======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.319142E+07 |  3.264641E+07
     2 |      100 |  0.34624 |       2 |  0.6212 |  2.04752 |  1.95248 |  3.509752E+07 |  2.728396E+07
     3 |      150 |  0.06877 |       3 |  0.4436 |  2.04686 |  1.96698 |  3.159846E+07 |  2.690755E+07
     4 |      200 |  0.11260 |       3 |  0.4719 |  2.03910 |  1.98211 |  3.045378E+07 |  2.690755E+07
     5 |      250 |  0.00736 |       3 |  0.4046 |  2.02782 |  1.99604 |  2.973536E+07 |  2.690755E+07
     6 |      300 |  0.07221 |       3 |  0.4458 |  2.01547 |  2.01140 |  2.952286E+07 |  2.682493E+07
     7 |      350 |  0.10928 |       3 |  0.4697 |  2.00199 |  2.01950 |  2.926780E+07 |  2.682493E+07
     8 |      400 |  0.00981 |       3 |  0.4061 |  1.99147 |  2.03395 |  2.887612E+07 |  2.677168E+07
     9 |      450 |  0.15136 |       3 |  0.4970 |  1.97920 |  2.04192 |  2.880147E+07 |  2.677168E+07
    10 |      500 |  0.15172 |       3 |  0.4973 |  1.96928 |  2.05140 |  2.834128E+07 |  2.551728E+07
    11 |      550 |  0.07868 |       3 |  0.4499 |  1.96002 |  2.06660 |  2.803998E+07 |  2.551728E+07
    12 |      600 |  0.04821 |       3 |  0.4304 |  1.94833 |  2.08247 |  2.791425E+07 |  2.551728E+07
    13 |      650 |  0.02380 |       3 |  0.4149 |  1.93461 |  2.09072 |  2.784129E+07 |  2.551728E+07
    14 |      700 |  0.00916 |       3 |  0.4057 |  1.92375 |  2.09961 |  2.771620E+07 |  2.551728E+07
    15 |      750 | -3.4E-03 |       3 |  0.3979 |  1.91430 |  2.11135 |  2.764332E+07 |  2.551728E+07
    16 |      800 | -8.5E-03 |       3 |  0.3947 |  1.90349 |  2.11708 |  2.752795E+07 |  2.535925E+07
    17 |      850 |  0.10012 |       3 |  0.4638 |  1.89562 |  2.12720 |  2.741139E+07 |  2.535925E+07
    18 |      900 |  0.07062 |       3 |  0.4448 |  1.88696 |  2.13700 |  2.740683E+07 |  2.535925E+07
    19 |      950 |  0.07934 |       3 |  0.4504 |  1.87854 |  2.15023 |  2.736896E+07 |  2.535925E+07
    20 |     1000 |  0.07617 |       3 |  0.4483 |  1.86834 |  2.16279 |  2.724079E+07 |  2.304472E+07
    21 |     1050 |  0.16039 |       3 |  0.5029 |  1.85663 |  2.16972 |  2.715647E+07 |  2.304472E+07
    22 |     1100 |  0.15457 |       3 |  0.4991 |  1.84769 |  2.17956 |  2.711949E+07 |  2.304472E+07
    23 |     1150 |  0.14247 |       3 |  0.4912 |  1.83898 |  2.19087 |  2.708763E+07 |  2.304472E+07
    24 |     1200 |  0.13942 |       3 |  0.4893 |  1.82880 |  2.19830 |  2.708528E+07 |  2.304472E+07
    25 |     1250 |  0.13942 |       3 |  0.4893 |  1.81931 |  2.20273 |  2.708528E+07 |  2.304472E+07
    26 |     1300 |  0.13909 |       3 |  0.4890 |  1.81287 |  2.21104 |  2.705224E+07 |  2.304472E+07
    27 |     1350 |  0.12804 |       3 |  0.4819 |  1.80508 |  2.21585 |  2.704372E+07 |  2.304472E+07
    28 |     1400 |  0.12804 |       3 |  0.4819 |  1.80014 |  2.22681 |  2.704372E+07 |  2.304472E+07
    29 |     1450 |  0.12129 |       3 |  0.4775 |  1.79097 |  2.22917 |  2.703622E+07 |  2.304472E+07
    30 |     1500 |  0.10505 |       3 |  0.4670 |  1.78684 |  2.24028 |  2.702623E+07 |  2.304472E+07
    31 |     1550 |  0.09407 |       3 |  0.4599 |  1.77829 |  2.24376 |  2.696796E+07 |  2.304472E+07
    32 |     1600 |  0.09647 |       3 |  0.4614 |  1.77335 |  2.25277 |  2.696113E+07 |  2.304472E+07
    33 |     1650 |  0.09842 |       3 |  0.4627 |  1.76606 |  2.25793 |  2.692761E+07 |  2.304472E+07
    34 |     1700 |  0.06264 |       3 |  0.4396 |  1.75899 |  2.26093 |  2.684719E+07 |  2.304472E+07
    35 |     1750 |  0.05513 |       3 |  0.4348 |  1.75481 |  2.26812 |  2.684554E+07 |  2.304472E+07
    36 |     1800 |  0.03439 |       3 |  0.4216 |  1.75082 |  2.27820 |  2.684286E+07 |  2.304472E+07
    37 |     1850 |  0.03383 |       3 |  0.4213 |  1.74306 |  2.28240 |  2.679238E+07 |  2.304472E+07
    38 |     1900 |  0.02329 |       3 |  0.4146 |  1.73615 |  2.28526 |  2.678942E+07 |  2.304472E+07
    39 |     1950 |  0.01854 |       3 |  0.4116 |  1.73060 |  2.28800 |  2.677352E+07 |  2.304472E+07
    40 |     2000 |  0.02210 |       3 |  0.4139 |  1.72635 |  2.29155 |  2.676377E+07 |  2.304472E+07
    41 |     2050 |  0.00679 |       3 |  0.4042 |  1.72543 |  2.30281 |  2.676326E+07 |  2.304472E+07
    42 |     2100 |  0.03249 |       3 |  0.4204 |  1.71900 |  2.30742 |  2.674777E+07 |  2.304472E+07
    43 |     2150 |  0.02961 |       3 |  0.4186 |  1.71329 |  2.31194 |  2.674690E+07 |  2.304472E+07
    44 |     2200 |  0.02961 |       3 |  0.4186 |  1.70681 |  2.31342 |  2.674690E+07 |  2.304472E+07
    45 |     2250 |  0.02961 |       3 |  0.4186 |  1.70497 |  2.32204 |  2.674690E+07 |  2.304472E+07
    46 |     2300 |  0.03215 |       3 |  0.4202 |  1.69999 |  2.32734 |  2.674440E+07 |  2.304472E+07
    47 |     2350 |  0.01973 |       3 |  0.4124 |  1.69532 |  2.33304 |  2.673395E+07 |  2.304472E+07
    48 |     2400 |  0.01697 |       3 |  0.4106 |  1.68922 |  2.33578 |  2.671462E+07 |  2.304472E+07
    49 |     2450 |  0.01780 |       3 |  0.4112 |  1.68570 |  2.34171 |  2.664465E+07 |  2.304472E+07
    50 |     2500 |  0.00351 |       3 |  0.4022 |  1.67880 |  2.34159 |  2.664452E+07 |  2.304472E+07
